"subject_id","block_id","value","AIC","type","free_param","trial_n","convcode"
3532,111,6.49835658316355,24.9967131663271,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,111,0.0460202092780822,12.0920404185562,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,111,0.613703277310453,13.2274065546209,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,111,0.437964011741503,6.87592802348301,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,111,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,121,0.432398123285906,14.8647962465718,"fit_glaze_osc_zeta_v1",7,10,0
3532,121,0.984370620902724,13.9687412418054,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,121,0.00559638152103518,12.0111927630421,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,121,0.432399135722231,12.8647982714445,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,121,0.678309561934619,7.35661912386924,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,121,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,131,0.235490342768663,14.4709806855373,"fit_glaze_osc_zeta_v1",7,10,0
3532,131,2.61799084710001,17.2359816942,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,131,0.515985059198249,13.0319701183965,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,131,0.235477816051844,12.4709556321037,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,131,0.650623611539988,7.30124722307998,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,131,0.610864302054915,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,141,0.00315338153525356,14.0063067630705,"fit_glaze_osc_zeta_v1",7,10,52
3532,141,3.78374361526163,19.5674872305233,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,141,0.0617058270893524,12.1234116541787,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3532,141,0.378372659672996,12.756745319346,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,141,0.375378486744912,6.75075697348982,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,141,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,151,0.655564659410892,15.3111293188218,"fit_glaze_osc_zeta_v1",7,10,0
3532,151,5.56402491005035,23.1280498201007,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,151,0.558757843308328,13.1175156866167,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3532,151,0.658032736522847,13.3160654730457,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,151,0.672857019566547,7.34571403913309,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,151,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,161,5.36515459645157e-08,14.0000001073031,"fit_glaze_osc_zeta_v1",7,10,0
3532,161,9.99702210216401e-10,12.0000000019994,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,161,1.37109769858769e-09,12.0000000027422,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,161,0.323438283131245,12.6468765662625,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,161,0.323438282965665,6.64687656593133,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,161,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,171,0.673526603898985,15.347053207798,"fit_glaze_osc_zeta_v1",7,10,0
3532,171,4.29126734153285e-11,12.0000000000858,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,171,1.22469766756747e-09,12.0000000024494,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,171,1.85642231817423e-09,12.0000000037128,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,171,1.72013740102985e-09,6.00000000344027,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,171,1.18850596102077e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,181,0.00365005773523302,14.0073001154705,"fit_glaze_osc_zeta_v1",7,10,52
3532,181,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,181,0.129862711076837,12.2597254221537,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3532,181,0.210321360901842,12.4206427218037,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,181,0.210321360912636,6.42064272182527,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,181,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,191,0.139220579821474,14.2784411596429,"fit_glaze_osc_zeta_v1",7,10,52
3532,191,3.10811254875631,18.2162250975126,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
3532,191,0.143408752181881,12.2868175043638,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3532,191,0.100579260607071,12.2011585212141,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3532,191,0.267917470275109,6.53583494055022,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,191,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,201,0.476526886017362,14.9530537720347,"fit_glaze_osc_zeta_v1",7,10,0
3532,201,3.63032086917174,19.2606417383435,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,201,0.439467598455598,12.8789351969112,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,201,0.277912821984547,12.5558256439691,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,201,0.490745283751256,6.98149056750251,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,201,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,211,0.495043491636372,14.9900869832727,"fit_glaze_osc_zeta_v1",7,10,0
3532,211,5.09463687815835,22.1892737563167,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,211,0.528336209290104,13.0566724185802,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,211,0.494458320717541,12.9889166414351,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3532,211,0.530699427622756,7.06139885524551,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,211,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,221,0.4278992371957,14.8557984743914,"fit_glaze_osc_zeta_v1",7,10,1
3532,221,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,221,0.416263867576299,12.8325277351526,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,221,0.439912243819087,12.8798244876382,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,221,0.476581345927509,6.95316269185502,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,221,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,231,0.666998450594426,15.3339969011889,"fit_glaze_osc_zeta_v1",7,10,0
3532,231,0.102946421956875,12.2058928439138,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3532,231,0.242174283040069,12.4843485660801,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,231,5.43979382625742e-04,12.0010879587653,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3532,231,0.242174283040069,6.48434856608014,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,231,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,241,0.18978115990638,14.3795623198128,"fit_glaze_osc_zeta_v1",7,10,1
3532,241,6.3650092018655,24.730018403731,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,241,0.265674704024843,12.5313494080497,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3532,241,0.551071572854457,13.1021431457089,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,241,0.636500920188135,7.27300184037627,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,241,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,251,1.99399991326326e-09,14.000000003988,"fit_glaze_osc_zeta_v1",7,10,0
3532,251,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,251,1.80089851245625e-09,12.0000000036018,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,251,1.24315431393979e-09,12.0000000024863,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,251,1.31874610209249e-09,6.00000000263749,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,251,1.18850701573265e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,261,0.110473650364653,14.2209473007293,"fit_glaze_osc_zeta_v1",7,10,52
3532,261,2.52791236919249,17.055824738385,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,261,0.252791236919215,12.5055824738384,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,261,3.18863236313429e-06,12.0000063772647,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,261,0.252791236919214,6.50558247383843,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,261,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,271,0.137173467875589,14.2743469357512,"fit_glaze_osc_zeta_v1",7,10,0
3532,271,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,271,2.91300399364415e-04,12.0005826007987,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,271,2.02757584549257e-09,12.0000000040552,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,271,0.137691619518798,6.2753832390376,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,271,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,281,0.408485181116823,14.8169703622336,"fit_glaze_osc_zeta_v1",7,10,0
3532,281,4.18864066432776,20.3772813286555,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,281,0.484089846513852,12.9681796930277,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,281,0.484089846518774,12.9681796930375,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,281,0.484089846507875,6.96817969301575,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,281,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,291,0.686546492177718,15.3730929843554,"fit_glaze_osc_zeta_v1",7,10,0
3532,291,6.88235160722515,25.7647032144503,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,291,0.686546494585298,13.3730929891706,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,291,0.672938840129172,13.3458776802583,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,291,0.688235161627641,7.37647032325528,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,291,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,301,7.95705691607729e-07,14.0000015914114,"fit_glaze_osc_zeta_v1",7,10,52
3532,301,2.32394625702386e-04,12.0004647892514,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3532,301,9.10138611403058e-04,12.0018202772228,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,301,1.0703274865187e-06,12.000002140655,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,301,0.079030154763179,6.15806030952636,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,301,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,311,0.676461691574701,15.3529233831494,"fit_glaze_osc_zeta_v1",7,10,0
3532,311,6.69101909539127,25.3820381907825,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,311,0.50672975435035,13.0134595087007,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,311,0.640184612060499,13.280369224121,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,311,0.672894630368591,7.34578926073718,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,311,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,321,0.65182749298618,15.3036549859724,"fit_glaze_osc_zeta_v1",7,10,0
3532,321,5.52093858593747,23.0418771718749,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,321,0.497796177861063,12.9955923557221,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,321,0.567659629167254,13.1353192583345,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,321,0.651827442772854,7.30365488554571,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,321,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,331,0.602196545141573,15.2043930902831,"fit_glaze_osc_zeta_v1",7,10,0
3532,331,6.73462958747949,25.469259174959,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,331,0.636008184930594,13.2720163698612,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,331,0.668166219302335,13.3363324386047,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,331,0.669294498162936,7.33858899632587,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,331,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,341,2.01764278783136e-04,14.0004035285576,"fit_glaze_osc_zeta_v1",7,10,52
3532,341,0.00252150263680048,12.0050430052736,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
3532,341,0.599164075094939,13.1983281501899,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,341,1.02273101438165e-06,12.000002045462,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,341,0.667120978954603,7.33424195790921,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,341,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,351,0.160243012673719,14.3204860253474,"fit_glaze_osc_zeta_v1",7,10,52
3532,351,1.75746329986132,15.5149265997226,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,351,0.216205820060857,12.4324116401217,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3532,351,0.286388950681795,12.5727779013636,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3532,351,0.289874988919638,6.57974997783928,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,351,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,361,2.24995823652860e-09,14.0000000044999,"fit_glaze_osc_zeta_v1",7,10,0
3532,361,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,361,0.00419006399422107,12.0083801279884,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3532,361,0.147480132162539,12.2949602643251,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3532,361,0.150370231703994,6.30074046340799,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
3532,361,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,371,0.662960697281296,15.3259213945626,"fit_glaze_osc_zeta_v1",7,10,0
3532,371,4.82862286947296,21.6572457389459,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,371,0.40028659984554,12.8005731996911,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3532,371,0.482603309278982,12.965206618558,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3532,371,0.49681576628344,6.99363153256688,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,371,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,381,0.453321671639808,14.9066433432796,"fit_glaze_osc_zeta_v1",7,10,0
3532,381,3.80079295955337,19.6015859191067,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,381,0.366381624880051,12.7327632497601,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3532,381,0.37733410237502,12.75466820475,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,381,0.453321671639329,6.90664334327866,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,381,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,391,0.143433465772498,14.286866931545,"fit_glaze_osc_zeta_v1",7,10,1
3532,391,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,391,0.247248804820692,12.4944976096414,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,391,0.182134934400189,12.3642698688004,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3532,391,0.247248804819928,6.49449760963986,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,391,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,401,0.0881722138953404,14.1763444277907,"fit_glaze_osc_zeta_v1",7,10,52
3532,401,0.602772707344679,13.2055454146894,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,401,0.198470430996577,12.3969408619932,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3532,401,0.00791997256154316,12.0158399451231,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,401,0.286913187363008,6.57382637472602,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,401,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,411,0.431628780139112,14.8632575602782,"fit_glaze_osc_zeta_v1",7,10,52
3532,411,4.45524437907962,20.9104887581592,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
3532,411,0.506314645177192,13.0126292903544,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,411,0.689056327061519,13.378112654123,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,411,0.693123188360504,7.38624637672101,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,411,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,421,0.396414819875256,14.7928296397505,"fit_glaze_osc_zeta_v1",7,10,0
3532,421,4.21923605391803,20.4384721078361,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,421,0.513550888342181,13.0271017766844,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,421,0.3930092813588,12.7860185627176,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,421,0.530823302360966,7.06164660472193,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,421,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,431,0.525247919986505,15.050495839973,"fit_glaze_osc_zeta_v1",7,10,0
3532,431,5.02520598254069,22.0504119650814,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,431,0.376532247455199,12.7530644949104,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,431,0.665422409643038,13.3308448192861,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,431,0.693420982998558,7.38684196599712,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,431,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,441,0.570440059910868,15.1408801198217,"fit_glaze_osc_zeta_v1",7,10,0
3532,441,5.97715456946502,23.95430913893,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,441,0.597715749839842,13.1954314996797,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,441,0.570439882940307,13.1408797658806,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,441,0.597716353984442,7.19543270796888,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,441,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,451,2.63433677495626e-07,14.0000005268674,"fit_glaze_osc_zeta_v1",7,10,52
3532,451,0.0783740712004344,12.1567481424009,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3532,451,0.13359988677762,12.2671997735552,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3532,451,0.00709508888704264,12.0141901777741,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3532,451,0.210726691237734,6.42145338247547,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,451,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,461,0.396957596554381,14.7939151931088,"fit_glaze_osc_zeta_v1",7,10,0
3532,461,3.96957051076762,19.9391410215352,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,461,0.383064360027571,12.7661287200551,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,461,0.385956213551206,12.7719124271024,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,461,0.396338849518433,6.79267769903687,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,461,0.610864302054915,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,471,0.604546540423665,15.2090930808473,"fit_glaze_osc_zeta_v1",7,10,1
3532,471,2.76251502948073,17.5250300589615,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,471,0.0565016525372535,12.1130033050745,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,471,0.472191282355004,12.94438256471,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,471,0.476099504202099,6.9521990084042,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,471,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,481,0.355683988840046,14.7113679776801,"fit_glaze_osc_zeta_v1",7,10,0
3532,481,3.57488873874082,19.1497774774816,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,481,0.47147617023678,12.9429523404736,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3532,481,0.468213800941016,12.936427601882,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,481,0.636163206833529,7.27232641366706,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,481,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,491,0.0200691006463347,14.0401382012927,"fit_glaze_osc_zeta_v1",7,10,52
3532,491,1.96187577410026e-09,12.0000000039238,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,491,0.0125353560907703,12.0250707121815,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3532,491,0.016039433368706,12.0320788667374,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3532,491,0.0177522308432841,6.03550446168657,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,491,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,501,0.0130217451738797,14.0260434903478,"fit_glaze_osc_zeta_v1",7,10,52
3532,501,3.5353941996226e-12,12.0000000000071,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,501,0.512210111353878,13.0244202227078,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,501,0.512209566957713,13.0244191339154,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,501,0.512209489136217,7.02441897827243,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,501,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,511,0.557404064175416,15.1148081283508,"fit_glaze_osc_zeta_v1",7,10,0
3532,511,5.59487097492656,23.1897419498531,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3532,511,0.567848065327243,13.1356961306545,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,511,5.49168854084081e-07,12.0000010983377,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,511,0.64297563320154,7.28595126640308,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,511,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,521,0.488645151174754,14.9772903023495,"fit_glaze_osc_zeta_v1",7,10,0
3532,521,6.07480611005884,24.1496122201177,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,521,0.500792392546482,13.001584785093,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,521,0.485694000644882,12.9713880012898,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,521,0.553646424559206,7.10729284911841,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,521,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,531,0.00265816771607861,14.0053163354322,"fit_glaze_osc_zeta_v1",7,10,52
3532,531,4.02419461845263e-04,12.0008048389237,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,531,0.0929053785316141,12.1858107570632,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,531,4.87997416310035e-07,12.0000009759948,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,531,0.0929053785316211,6.18581075706324,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,531,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,541,0.51753927290856,15.0350785458171,"fit_glaze_osc_zeta_v1",7,10,52
3532,541,5.19117688351351,22.382353767027,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,541,0.430977750614751,12.8619555012295,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,541,0.523228829559346,13.0464576591187,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,541,0.499090093355905,6.99818018671181,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,541,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,551,0.527254035169276,15.0545080703386,"fit_glaze_osc_zeta_v1",7,10,0
3532,551,5.27262147763313,22.5452429552663,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3532,551,0.228842288635935,12.4576845772719,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,551,0.00443125884616927,12.0088625176923,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3532,551,0.542534705654477,7.08506941130895,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,551,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,561,0.0358565806222583,14.0717131612445,"fit_glaze_osc_zeta_v1",7,10,52
3532,561,4.76535282585544,21.5307056517109,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,561,0.103636831688808,12.2072736633776,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3532,561,0.232389040550877,12.4647780811018,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,561,0.479706810663545,6.95941362132709,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,561,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,571,0.295970942116924,14.5919418842338,"fit_glaze_osc_zeta_v1",7,10,0
3532,571,3.22824937921976,18.4564987584395,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,571,0.275404189393983,12.550808378788,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3532,571,0.612368594713046,13.2247371894261,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
