"p1","p2","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.591783961721388,4.96376427144367,355.243724082822,12,12,NA,0,TRUE,FALSE,2.02999999999884,96,40,613,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",714.487448165643,714.507120296791
0.769224248109497,4.95080978976655,383.770239230799,13,13,NA,0,TRUE,FALSE,2.35999999998603,96,41,716,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",771.540478461597,771.557308756128
0.683210563108565,4.96892738599511,429.818365740475,13,13,NA,0,TRUE,FALSE,2.72000000000116,96,44,766,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",863.636731480949,863.652458872823
0.497727919745757,4.98751267486729,524.333712204115,12,12,NA,0,TRUE,FALSE,2.61000000001513,96,45,893,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1052.66742440823,1052.6809075543
0.580753557071176,4.92476221948096,518.793181206171,12,12,NA,0,TRUE,FALSE,2.61999999999534,96,46,926,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1041.58636241234,1041.59936349576
0.452039037922525,4.98410951239938,413.339332834567,12,12,NA,0,TRUE,FALSE,1.93000000002212,96,68,695,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",830.678665669134,830.696006709596
0.486835052184195,4.97598488660001,378.412669344047,13,13,NA,0,TRUE,FALSE,2.22000000000116,96,70,630,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",760.825338688094,760.844477444075
0.573259856509462,4.97579749094489,456.669197109015,12,12,NA,0,TRUE,FALSE,2.17999999999302,96,71,802,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",917.338394218031,917.353412991498
0.42150687941529,4.98323097091446,434.186663250278,12,12,NA,0,TRUE,FALSE,2.13000000000466,96,72,718,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",872.373326500555,872.390109717339
0.486095127345257,4.98104026489738,493.764136734908,12,12,NA,0,TRUE,FALSE,2.60999999998603,96,73,831,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",991.528273469816,991.54276622344
0.426342716497353,4.98327651590957,368.695611245211,11,11,NA,0,TRUE,FALSE,1.5,96,74,613,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",741.391222490422,741.410894621569
0.431104327284756,4.96558533455075,342.218677634296,13,13,NA,0,TRUE,FALSE,1.79000000000815,96,75,558,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",688.437355268593,688.458976890215
0.535175886853204,4.97901171346686,481.612291918889,12,12,NA,0,TRUE,FALSE,2.66000000000349,96,76,828,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",967.224583837778,967.239129292323
0.549906069110448,4.97437509203305,483.693113503906,11,11,NA,0,TRUE,FALSE,2.16000000000349,96,77,823,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",971.386227007813,971.400861154154
0.461099943542282,4.98608592917715,178.607825495322,13,13,NA,0,TRUE,FALSE,1.38999999998487,97,7,408,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",361.215650990644,361.245280620274
0.377187889944102,4.98952980722015,241.217944293033,11,11,NA,0,TRUE,FALSE,1.13999999998487,97,8,442,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",486.435888586065,486.463223438001
0.424550522599635,4.98178675736578,271.897356593259,11,11,NA,0,TRUE,FALSE,1.25,97,9,471,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",547.794713186518,547.820354212159
0.508916521284359,4.97284427696291,244.790036231016,20,20,NA,0,TRUE,FALSE,2.52999999999884,97,11,416,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",493.580072462032,493.609128152105
0.43017169238024,4.98288176226178,377.372705110488,11,11,NA,0,TRUE,FALSE,1.61000000001513,97,13,620,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",758.745410220976,758.764859167491
0.358643909544524,4.98152475119579,285.185832758796,11,11,NA,0,TRUE,FALSE,1.19000000000233,97,14,453,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",574.371665517591,574.398332184258
0.446036672823632,4.98145113489502,251.703756317664,11,11,NA,0,TRUE,FALSE,1.10999999998603,97,15,426,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",507.407512635329,507.435881429655
0.770106008215628,4.93367758069974,228.186416548565,13,13,NA,0,TRUE,FALSE,1.36000000001513,97,17,417,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",460.37283309713,460.401818604376
0.568055002379846,4.97855619714896,384.525330279313,12,12,NA,0,TRUE,FALSE,1.94999999998254,97,18,683,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",773.050660558626,773.06830761745
0.364560528260765,4.99012372399558,627.309242680255,11,11,NA,0,TRUE,FALSE,2.96000000002095,97,21,1007,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1258.61848536051,1258.63043755174
0.341435564772446,4.9890653233882,568.424834706524,10,10,NA,0,TRUE,FALSE,2.3300000000163,97,23,900,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1140.84966941305,1140.86304733947
0.617666626943101,4.96288076357473,388.623151214794,12,12,NA,0,TRUE,FALSE,2,97,24,689,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",781.246302429588,781.263795140958
0.394980303240594,4.98431844188721,487.950955633244,11,11,NA,0,TRUE,FALSE,2.26999999998952,97,26,784,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",979.901911266487,979.917276183261
1.18723791034297,4.90104014322741,454.628904630394,10,10,NA,0,TRUE,FALSE,2.36000000001513,97,27,907,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",913.257809260788,913.271083597072
0.452346605447276,4.99205266073711,714.668458341433,18,18,NA,0,TRUE,FALSE,5.57999999998719,97,29,1183,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1433.33691668287,1433.34708617439
1.61535408645096,4.93696527855141,353.150337018776,9,9,NA,0,TRUE,FALSE,1.73999999999069,97,30,795,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",710.300674037552,710.315825552703
0.39355081584373,4.98742957336172,567.71633399648,11,11,NA,0,TRUE,FALSE,2.70999999999185,97,31,918,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1139.43266799296,1139.44578274706
1.76933948405549,4.95080879499968,349.036138614376,9,9,NA,0,TRUE,FALSE,1.89999999999418,97,32,813,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",702.072277228751,702.087092043566
0.577721004976412,4.97983559458285,503.001207410485,12,12,NA,0,TRUE,FALSE,2.72999999998137,97,33,892,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1010.00241482097,1010.01591313368
0.419050899618452,4.98772851756813,653.790640792719,11,11,NA,0,TRUE,FALSE,2.9199999999837,97,34,1060,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1311.58128158544,1311.59263447096
3.29200866487137,2.67598136865615,388.521082646845,9,9,NA,0,TRUE,FALSE,2.13999999998487,97,35,904,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",781.04216529369,781.055483828652
0.612746637341879,4.98072117128773,740.91958126193,12,12,NA,0,TRUE,FALSE,4.13999999998487,97,38,1309,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1485.83916252386,1485.84835088527
0.461941623002838,4.9661062468154,724.852521795207,12,12,NA,0,TRUE,FALSE,3.76000000000931,97,39,1202,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1453.70504359041,1453.7150519307
0.371444051221839,4.99596898101406,831.463502361138,11,11,NA,0,TRUE,FALSE,4.42000000001281,97,40,1342,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1666.92700472228,1666.93596663415
0.626964954894614,4.96230148317043,498.500868137226,18,18,NA,0,TRUE,FALSE,4.13999999998487,97,41,880,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1001.00173627445,1001.01541928471
0.366227201256748,4.99507264085912,843.805098463348,11,11,NA,0,TRUE,FALSE,4.11000000001513,97,42,1354,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1691.6101969267,1691.6190792361
1.75879333949798,4.94831123684269,368.791175824369,9,9,NA,0,TRUE,FALSE,2.01999999998952,97,43,859,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",741.582351648738,741.596370340326
1.36291696710774,4.90126274390251,308.684236467518,9,9,NA,0,TRUE,FALSE,1.54000000000815,97,44,638,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",621.368472935037,621.387370572832
1.40004425991382,4.90082143507054,322.155785691584,10,10,NA,0,TRUE,FALSE,1.76999999998952,97,45,703,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",648.311571383168,648.32871424031
0.81354572866844,4.96259119448626,688.776100773543,12,12,NA,0,TRUE,FALSE,4.13000000000466,97,46,1292,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1381.55220154709,1381.56151108937
1.11733233042009,4.88632330258346,398.933714894261,10,10,NA,0,TRUE,FALSE,1.99000000001979,97,47,791,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",801.867429788522,801.882658214918
0.848521953640719,4.94731839453032,597.840074643751,12,12,NA,0,TRUE,FALSE,3.64000000001397,97,48,1131,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1199.6801492875,1199.69078758537
1.13125946197936,4.92919637386093,535.559055732296,10,10,NA,0,TRUE,FALSE,2.80000000001746,97,49,1077,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1075.11811146459,1075.12928464895
3.92907756841613,2.631380121931,335.055525484518,11,11,NA,0,TRUE,FALSE,2.22000000000116,97,50,836,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",674.111050969036,674.125456731341
0.581199424474144,4.98050378005841,280.520559528483,12,12,NA,0,TRUE,FALSE,2.14000000001397,97,51,680,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",565.041119056967,565.05884431546
0.805075033217854,4.95026051613321,167.174303631262,12,12,NA,0,TRUE,FALSE,1.47000000000116,97,52,475,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",338.348607262524,338.374030991338
0.748906681913465,4.91796222521061,24.6774265754975,11,11,NA,0,TRUE,FALSE,0.10999999998603,97,53,61,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",53.3548531509949,53.5617497027191
0.520351876330959,4.89838248779305,193.612666481845,13,13,NA,0,TRUE,FALSE,1.16000000000349,97,54,370,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",391.225332963691,391.258030511375
0.786845588833254,4.92630949969629,273.257780144795,11,11,NA,0,TRUE,FALSE,1.42000000001281,97,55,547,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",550.51556028959,550.53761911312
1.41221146144073,4.89636480649525,316.743041593028,10,10,NA,0,TRUE,FALSE,1.71000000002095,97,56,699,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",637.486083186056,637.503324565366
0.924490784563567,4.74309268010274,139.405042603809,16,16,NA,0,TRUE,FALSE,2.0800000000163,97,57,519,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",282.810085207618,282.833341021572
1.18776463033383,4.90263656157517,144.21843074579,12,12,NA,0,TRUE,FALSE,1.57999999998719,97,58,500,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",292.436861491581,292.461006360796
4.54200006906756,2.75794558795387,189.93410426338,10,10,NA,0,TRUE,FALSE,1.57000000000698,97,59,592,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",383.868208526759,383.888582041191
0.418367581366231,4.99807034624464,273.983889212317,11,11,NA,0,TRUE,FALSE,1.52999999999884,99,5,578,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",551.967778424634,551.988647989852
0.674095083922004,4.95381620486075,184.844433449243,12,12,NA,0,TRUE,FALSE,1.25,99,6,421,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",373.688866898486,373.717575032457
0.748514350427229,4.95283622664639,261.680381769154,12,12,NA,0,TRUE,FALSE,1.44000000000233,99,7,517,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",527.360763538307,527.384109841809
4.12246610103553,2.61754379274104,182.198069719238,9,9,NA,0,TRUE,FALSE,0.929999999993015,99,8,475,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",368.396139438477,368.42156316729
4.14691358614851,2.57896181182796,161.368848742201,9,9,NA,0,TRUE,FALSE,0.829999999987194,99,9,401,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",326.737697484403,326.767848238171
1.5806980780319,4.87295764257917,215.134619747455,9,9,NA,0,TRUE,FALSE,1.01000000000931,99,10,494,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",434.26923949491,434.293679413444
4.38786871925924,2.39148655036202,174.961453837793,9,9,NA,0,TRUE,FALSE,0.989999999990687,99,11,446,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",353.922907675585,353.949995711703
1.52208696986008,4.87092942156494,212.813209304949,9,9,NA,0,TRUE,FALSE,0.970000000001164,99,12,471,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",429.626418609899,429.65205963554
4.33839286012248,2.73017774688578,234.712732169368,9,9,NA,0,TRUE,FALSE,1.41000000000349,99,13,647,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",473.425464338737,473.444097879109
0.421487865809749,5.02882209941552,310.575507478098,9,9,NA,0,TRUE,FALSE,1.55999999999767,100,12,663,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",625.151014956195,625.169196774377
0.43626774741968,5.02691067300166,256.962552067042,9,9,NA,0,TRUE,FALSE,1.14000000001397,100,13,570,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",517.925104134085,517.946268155249
0.494007165445309,4.99649625035081,408.141361752209,11,11,NA,0,TRUE,FALSE,2.38999999998487,100,14,831,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",820.282723504417,820.297216258041
0.453207863951024,5.02121138311913,289.51809175211,9,9,NA,0,TRUE,FALSE,1.38000000000466,100,15,582,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",583.036183504219,583.05690889282
0.790551511153459,4.96903548307915,275.193969205064,12,12,NA,0,TRUE,FALSE,2.38000000000466,100,16,748,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",554.387938410127,554.404045792678
0.75196340815708,4.940313062795,191.555478484632,11,11,NA,0,TRUE,FALSE,1.03999999997905,100,17,425,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",387.110956969264,387.139392988221
0.584101267980583,4.96958837397834,574.93823274689,12,12,NA,0,TRUE,FALSE,3.03999999997905,100,18,1010,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1153.87646549378,1153.88838207769
0.872697891745608,4.91207222879605,243.129963016272,12,12,NA,0,TRUE,FALSE,1.30999999999767,100,19,470,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",490.259926032544,490.285621964021
0.426538312762696,5.00979222100729,374.866564971769,9,9,NA,0,TRUE,FALSE,1.41000000000349,100,20,626,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",753.733129943538,753.752391580777
1.57339862621125,4.93723166238412,318.316590041188,9,9,NA,0,TRUE,FALSE,1.61000000001513,100,21,727,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",640.633180082375,640.649754668011
1.36624710643391,4.90725003718953,397.225067772428,10,10,NA,0,TRUE,FALSE,2.20000000001164,100,22,880,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",798.450135544857,798.463818555119
1.51291444208223,4.80378927576441,353.236269722848,10,10,NA,0,TRUE,FALSE,1.97999999998137,100,23,790,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",710.472539445695,710.487787222061
4.10243301701369,2.60674742987621,246.665786862933,8,8,NA,0,TRUE,FALSE,1.13000000000466,100,24,605,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",497.331573725866,497.351507280684
0.76075708024726,4.97148249924735,307.500620497485,12,12,NA,0,TRUE,FALSE,2.13000000000466,101,6,751,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",619.00124099497,619.017283775719
1.66347039255382,4.89376992420838,446.350793329655,10,10,NA,0,TRUE,FALSE,2.64999999999418,101,7,1039,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",896.70158665931,896.713169670893
4.23050100436878,2.80391656303929,349.027582942696,9,9,NA,0,TRUE,FALSE,2.14000000001397,101,8,907,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",702.055165885393,702.068440221676
1.83522842312303,4.99632084920542,430.687282597887,9,9,NA,0,TRUE,FALSE,2.20000000001164,101,9,1023,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",865.374565195774,865.386329901656
3.672593597094,2.56606998822785,310.905076902927,49,49,NA,52,TRUE,FALSE,10.4899999999907,101,10,837,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",625.810153805855,625.824542295063
4.9916313371581,3.22002612391808,232.157039146663,10,10,NA,0,TRUE,FALSE,2.10999999998603,101,11,781,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",468.314078293325,468.32950245785
1.56556246110325,4.96015292473494,451.969629408433,9,9,NA,0,TRUE,FALSE,2.25999999998021,101,12,1006,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",907.939258816867,907.951222924544
4.73619572151571,2.82347970041245,117.896068725459,10,10,NA,0,TRUE,FALSE,0.690000000002328,101,13,319,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",239.792137450918,239.830112134462
0.801867362394502,4.9664603271844,594.836326534667,13,13,NA,0,TRUE,FALSE,3.94000000000233,101,14,1131,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1193.67265306933,1193.68329136721
1.53932840340551,4.96164067856076,512.947532263979,9,9,NA,0,TRUE,FALSE,3.01000000000931,101,15,1156,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1029.89506452796,1029.90547216022
0.422339348624102,5.00140541226988,216.863279894944,12,12,NA,0,TRUE,FALSE,1.43000000002212,102,19,478,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",437.726559789888,437.751822947783
0.539182053825828,4.97120458580763,200.963816158286,12,12,NA,0,TRUE,FALSE,1.29999999998836,102,23,443,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",405.927632316571,405.954905043844
0.483201418897387,4.98523938942822,252.510815894506,11,11,NA,0,TRUE,FALSE,1.32000000000698,102,24,502,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",509.021631789012,509.045679885204
0.438211044524107,5.01521675537358,260.035423422421,9,9,NA,0,TRUE,FALSE,1.07000000000698,102,25,494,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",524.070846844843,524.095286763376
0.731348722106208,4.94648960690692,299.586476244083,12,12,NA,0,TRUE,FALSE,2,102,26,627,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",603.172952488167,603.192183257397
1.38460031764667,4.91759085618929,493.917796403014,10,10,NA,0,TRUE,FALSE,2.72000000000116,102,27,1065,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",991.835592806029,991.846892241057
0.388407384918567,5.03273439744931,431.142925105194,9,9,NA,0,TRUE,FALSE,1.94999999998254,103,4,869,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",866.285850210387,866.29970702332
0.940492626463742,4.96714571299592,409.968921379216,13,13,NA,0,TRUE,FALSE,3.42999999999302,103,5,970,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",823.937842758433,823.950252272394
0.693880774402993,4.94576872992456,455.282468274027,13,13,NA,0,TRUE,FALSE,2.58999999999651,103,6,819,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",914.564936548054,914.579642430407
1.09702442026991,4.86737598060957,372.458252589956,11,11,NA,0,TRUE,FALSE,2.13000000000466,103,7,753,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",748.916505179912,748.932505179912
1.33598248555113,4.86853337684376,295.669873765637,10,10,NA,0,TRUE,FALSE,1.57000000000698,103,8,628,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",595.339747531275,595.358947531275
1.54772193697441,4.91239059365503,322.549470788625,10,10,NA,0,TRUE,FALSE,1.98000000001048,103,9,797,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",649.09894157725,649.114054927376
1.67981870678094,4.92535214855615,377.617184268165,9,9,NA,0,TRUE,FALSE,2.14000000001397,103,10,876,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",759.234368536331,759.248114240798
1.5820725690829,4.91670152264061,422.954777625595,9,9,NA,0,TRUE,FALSE,2.14999999999418,103,11,921,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",849.90955525119,849.922627146615
0.967346170738539,4.90468477047122,551.939814143614,11,11,NA,0,TRUE,FALSE,2.98999999999069,103,12,1068,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1107.87962828723,1107.89089589286
0.923897597314138,4.89547326531823,600.369067572928,12,12,NA,0,TRUE,FALSE,3.4199999999837,103,13,1161,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1204.73813514586,1204.74849784016
1.32682904614357,4.95436705569574,626.875218155323,10,10,NA,0,TRUE,FALSE,3.79999999998836,103,14,1324,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1257.75043631065,1257.7595203379
0.412565124709651,5.01871037676992,529.586330540763,11,11,NA,0,TRUE,FALSE,3.05000000001746,104,16,1070,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1063.17266108153,1063.183907567
0.73010391056284,4.96650985856649,369.816385239196,12,12,NA,0,TRUE,FALSE,2.25999999998021,104,17,744,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",743.632770478391,743.648964810375
0.532683355239702,4.97242364007395,289.748462590206,11,11,NA,0,TRUE,FALSE,1.4199999999837,104,18,499,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",583.496925180413,583.5211187288
1.32392391982446,4.89570331325828,295.641221512529,10,10,NA,0,TRUE,FALSE,1.55000000001746,104,19,636,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",595.282443025058,595.30140037103
4.83404169222788,3.03974614887694,244.515799895973,10,10,NA,0,TRUE,FALSE,1.89999999999418,104,20,748,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",493.031599791946,493.047707174496
0.52794698961489,4.99820881121606,540.005194796995,11,11,NA,0,TRUE,FALSE,2.97000000000116,106,7,1054,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1084.01038959399,1084.02180729142
0.491707194202562,4.975607597366,676.23521052438,12,12,NA,0,TRUE,FALSE,3.45000000001164,106,8,1144,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1356.47042104876,1356.48093813903
0.801056834119889,4.95979835063712,558.591767535121,13,13,NA,0,TRUE,FALSE,3.33999999999651,106,9,1060,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1121.18353507024,1121.19488795577
0.864693469624843,4.94677397791904,539.454064842534,12,12,NA,0,TRUE,FALSE,3.54999999998836,106,10,1055,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1082.90812968507,1082.91953652918
1.11931275140828,4.82764259567936,235.174531984991,11,11,NA,0,TRUE,FALSE,1.3300000000163,106,11,498,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",474.349063969983,474.373306394225
1.14321249824817,4.84222086696678,230.698789673088,10,10,NA,0,TRUE,FALSE,1.13000000000466,106,12,470,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",465.397579346175,465.423275277653
4.28561831073276,1.2810497307954,494.563949881099,20,20,NA,0,TRUE,FALSE,5.10000000000582,106,13,1022,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",993.127899762198,993.139676013425
4.28054482841613,3.13569611467892,426.698696431188,9,9,NA,0,TRUE,FALSE,2.73000000001048,106,14,1196,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",857.397392862376,857.407451537983
1.57478834143406,4.92530478891754,421.78954078697,9,9,NA,0,TRUE,FALSE,2.05999999999767,106,15,933,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",847.57908157394,847.591984799746
1.20902915749095,4.90609789514588,505.814423707207,10,10,NA,0,TRUE,FALSE,2.68000000002212,106,16,1047,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1015.62884741441,1015.64034166729
0.381161915919413,5.01352125759743,165.351529109497,9,9,NA,0,TRUE,FALSE,0.709999999991851,107,2,340,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",334.703058218994,334.738666527599
20,5.08518837544508,0,2,2,NA,0,TRUE,NA,0.0199999999895226,107,3,58,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",4,4.21818181818182
0.825188715277115,4.90481982702109,87.9926315821639,13,13,NA,0,TRUE,FALSE,0.919999999983702,107,4,308,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",179.985263164328,180.024607426623
0.815605910222704,4.91260730794669,113.036122440661,12,12,NA,0,TRUE,FALSE,0.889999999984866,107,5,295,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",230.072244881321,230.113340771732
1.31990419840419,4.81098826196043,147.560613406462,11,11,NA,0,TRUE,FALSE,0.940000000002328,107,6,367,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",299.121226812923,299.15419384589
4.04335300767267,2.38631523171374,147.755597305789,10,10,NA,0,TRUE,FALSE,0.919999999983702,107,7,373,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",299.511194611578,299.54362704401
3.99497316564004,2.58469776032518,180.115436844983,9,9,NA,0,TRUE,FALSE,0.970000000001164,107,8,439,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",364.230873689967,364.258396625747
1.54776693791074,4.92192954161137,296.168941981917,9,9,NA,0,TRUE,FALSE,1.52000000001863,107,9,643,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",596.337883963834,596.356633963834
0.33279762396184,5.00151792088722,342.449199667581,11,11,NA,0,TRUE,FALSE,2.11999999999534,108,6,653,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",688.898399335161,688.916860873623
0.34122181301617,5.02323164054378,473.992044164506,8,8,NA,0,TRUE,FALSE,1.61000000001513,108,9,852,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",951.984088329012,951.99822260463
0.388271026479936,5.00237679877791,465.840337718458,11,11,NA,0,TRUE,FALSE,2.39999999999418,108,10,862,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",935.680675436916,935.694645169163
0.516386172759919,5.00123167400266,435.864041054696,13,13,NA,0,TRUE,FALSE,2.86000000001513,108,11,895,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",875.728082109391,875.741535024189
0.548547742529154,4.99435043193684,432.836309915909,11,11,NA,0,TRUE,FALSE,2.22999999998137,108,12,879,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",869.672619831818,869.686318461955
0.709891721451316,4.97645486708174,545.885123280465,13,13,NA,0,TRUE,FALSE,3.38000000000466,108,13,1012,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1095.77024656093,1095.78213952426
0.630544542328895,4.97496839340577,542.386226122524,12,12,NA,0,TRUE,FALSE,2.92000000001281,108,14,975,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1088.77245224505,1088.78479792406
0.903999800229888,4.92709539107573,599.751838296166,11,11,NA,0,TRUE,FALSE,3.27999999999884,108,15,1174,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1203.50367659233,1203.51392424391
4.0054037866815,2.06933543367273,19.7005879376483,10,10,NA,0,TRUE,FALSE,0.119999999995343,108,68,43,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",43.4011758752967,43.7011758752967
0.371861322635467,4.99032384547507,234.21442227199,10,10,NA,0,TRUE,FALSE,1.00999999998021,109,13,461,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",472.42884454398,472.455045417342
0.364869010991052,4.99732223750418,335.866384230081,11,11,NA,0,TRUE,FALSE,1.82000000000698,109,14,652,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",675.732768460163,675.751258444754
