"subject_id","session_id","block_id","value","type","free_param","trial_n"
1,59,91,2.35988506712822e-10,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,91,1.24841247067213e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,91,1.43509423460478e-09,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,91,0.327562956215279,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,101,0.138629437225799,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,101,0.138629437163679,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,101,0.138629437656796,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,101,0.138629438128844,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,101,0.138629437744779,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,101,0.466855902856925,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,111,0.0928982223137748,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,111,0.578312433783069,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,111,0.266503515422165,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,111,0.34880279827054,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,111,0.423139165281925,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,111,0.51204520069092,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,121,0.399368381095701,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,121,0.458326169326171,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,121,0.611968063568424,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,121,0.474110934643296,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,121,0.475281345439318,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,121,0.478482215390188,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,131,4.8443594629903e-08,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,131,0.0325095319340993,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,131,2.52405219677999e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,131,9.12696969375875e-08,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,131,4.2857811546705e-04,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,131,0.0770171815422415,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,141,0.00128530908659526,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,141,0.00296542830295905,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,141,0.309755978409231,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,141,2.68242486852791e-04,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,141,0.650856091697756,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,141,0.396440223957226,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,151,0.00952651721650292,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,151,0.546081301521413,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,151,0.0146534047483395,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,151,0.592732012036937,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,151,0.592732012036951,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,151,0.604501690171878,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,161,0.334286162406856,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,161,0.156077885136931,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,161,0.321802114465195,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,161,0.135403740477571,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,161,0.428598358840098,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,161,0.430914948895034,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,171,0.271641559027083,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,171,0.296140768606899,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,171,0.332398186834602,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,171,0.331668941060059,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,171,0.332398186891245,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,171,0.355157686289143,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,181,0.37504044919207,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,181,0.129290704993583,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,181,0.111299478089985,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,181,0.487453490352841,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,181,0.48021261936892,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,181,0.497688708440778,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,191,0.117228354012906,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,191,0.156642815519307,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,191,0.342386688670906,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,191,0.342386688670809,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,191,0.342386688670561,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,191,0.452627084024088,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,201,0.55472580128831,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,201,0.0188709218003953,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,201,0.497799849357287,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,201,0.554726168969409,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,201,0.616641085342525,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,201,0.654460097047367,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,211,0.00477160078408995,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,211,1.20685459982456e-04,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,211,0.0173560698523557,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,211,0.216709068819972,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,211,0.0200340569043155,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,211,0.328894440748923,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,221,0.156598863710721,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,221,0.141986805186718,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,221,0.157732455037039,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,221,0.195377124303353,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,221,0.156598863710688,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,221,0.34868863616144,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,231,0.170984649765097,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,231,0.668145375211824,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,231,0.112533789061643,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,231,0.212866147841209,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,231,0.610500540760316,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,231,0.692514038989358,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,241,2.06536050848138e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,241,4.2237037633787e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,241,5.80710930386312e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,241,1.40869936361581e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,241,0.29031277933535,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,241,0.644080545498935,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,251,4.61774078534276e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,251,0.504380923149454,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,251,1.82595888874626e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,251,0.633427851046588,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,251,0.653916066868753,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,251,0.667097012396762,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,261,0.172420980138125,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,261,0.202211801568927,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,261,0.561931293476871,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,261,0.560946346744806,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,261,0.569834448011931,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,261,0.597956844742802,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,271,0.211805401437189,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,271,0.179487739043696,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,271,0.151678321206507,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,271,0.244102322146791,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,271,0.379209675974976,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,271,0.425861098151722,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,281,0.530506334069467,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,281,0.346386218282074,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,281,0.191195511466155,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,281,0.529965514413868,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,281,0.611764678370018,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,281,0.693528557487006,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,291,0.670413377872797,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,291,0.390350029492732,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,291,0.318466570481332,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,291,0.250039441089246,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,291,0.670413361377929,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,291,0.685853554544821,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,301,0.104487270471243,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,301,1.8736080050428e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,301,0.138622050415525,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,301,2.77345603889686e-08,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,301,0.499850231189268,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,301,0.500031639649086,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,311,0.381640003876149,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,311,0.426440953461301,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,311,0.405860616352821,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,311,0.41142463172088,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,311,0.426440953461123,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,311,0.446210361992366,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,321,1.0939847667006e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,321,1.26376474259798e-06,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,321,1.38352846285936e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,321,5.32378032601612e-07,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,321,1.26376474259798e-06,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,321,0.264323549876173,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,331,0.0166535352800572,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,331,2.84763705169606e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,331,0.0166537134053827,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,331,1.16516090578334e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,331,0.0166537291452418,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,331,0.624150558902393,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,341,0.459665762142665,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,341,0.483126644840047,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,341,0.40767372567643,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,341,0.467769710056238,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,341,0.503470025189976,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,341,0.584215582166609,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,351,0.523430781372458,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,351,0.278659646840411,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,351,0.465844875303467,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,351,0.602931887338479,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,351,0.612753495213311,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,351,0.633875505653578,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,361,0.524465167773747,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,361,4.45625846155976e-07,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,361,1.31398660240586e-04,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,361,0.610841396854205,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,361,0.616846874370457,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,361,0.629132132173089,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,371,0.544897890013352,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,371,0.487679960680729,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,371,0.429296872468218,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,371,0.544897877512796,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,371,0.545997771987973,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,371,0.546118276309448,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,381,2.05370702755086e-08,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,381,1.42275625860042e-08,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,381,2.76940711640358e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,381,1.67516478893409e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,381,1.53464177770798e-06,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,381,0.0713735313811779,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,391,0.476958365502729,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,391,0.606679996766177,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,391,0.351987946530966,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,391,0.624417167763443,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,391,0.6244043227161,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,391,0.651323625333829,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,401,0.36795698527621,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,401,0.233497744895025,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,401,0.221847131446872,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,401,0.377192407337517,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,401,0.401223814217688,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,401,0.548083936470119,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,411,0.430309221363435,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,411,0.478539618362263,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,411,0.275393016608106,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,411,0.430308741379915,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,411,0.568792804951169,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,411,0.601680870885311,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,421,0.460121193422902,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,421,0.501566006605582,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,421,0.614494587972611,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,421,0.478088146423961,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,421,0.692455450248255,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,421,0.690829480917423,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,431,0.0143733165448483,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,431,0.338508207017137,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,431,0.260849403768077,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,431,0.0216733167132244,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,431,0.265010332514629,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,431,0.34796175730781,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,441,0.248779655787301,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,441,0.268188164849863,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,441,0.302411192845052,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,441,0.302411192841483,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,441,0.30241119282589,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,441,0.432865556335565,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,451,0.0397022871381903,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,451,0.00177593936141522,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,451,0.218133360886875,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,451,0.0168460186921202,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,451,0.480740879979625,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,451,0.48158005401228,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,461,0.329830857225272,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,461,0.441049284480608,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,461,0.144507397077862,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,461,0.396570278163239,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,461,0.524737309284405,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,461,0.526002403207155,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,471,0.412810730341799,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,471,0.51214951973596,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,471,0.500901021523513,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,471,0.412672579939717,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,471,0.512149454294541,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,471,0.57674269006089,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,481,0.193867946049333,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,481,0.191109879984152,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,481,0.365480796534072,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,481,0.20443349210992,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,481,0.396228864726943,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,481,0.431810997452298,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,491,1.44030186593195e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,491,0.427815580712488,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,491,0.427815580691583,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,491,0.336209360902166,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,491,0.427815580677411,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,491,0.465437196487784,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,501,0.40890397289081,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,501,0.406530025292521,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,501,0.409981584504252,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,501,0.437400554128801,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,501,0.473587276750288,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,501,0.482500639841854,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,511,7.36925927390198e-05,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,511,0.0124733101241348,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,511,0.059705885685284,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,511,0.0821900916134165,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,511,0.0843799350178381,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,511,0.683897800020012,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,521,0.597660829112345,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,521,0.645693227875302,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,521,0.439919086584143,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,521,0.589396186473062,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,521,0.693351304478597,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,521,0.693648674695316,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,531,0.230060113620513,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,531,0.396513944008387,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,531,1.78449463874985e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,531,0.310700648904156,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,531,0.444982692326182,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,531,0.461575467752552,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,541,0.505100937372833,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,541,0.558156979637233,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,541,0.461185854443904,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,541,0.558156979637233,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,541,0.558156979654136,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,541,0.693181072151067,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,551,0.484877872069475,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,551,0.507764803741415,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,551,0.48413029837317,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,551,0.600657559388334,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,551,0.653615015921721,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,551,0.653728502160617,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,561,0.279832680196642,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,561,0.675919834504861,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,561,0.374704995029152,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,561,0.439949490987157,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,561,0.439949490986845,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,561,0.460975913746735,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,571,1.38591912241014e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,571,1.39680294973409e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,571,2.0592221688589e-08,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,571,0.210983097207176,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,571,0.279890552553076,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,571,0.380863622872082,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,581,0.596390812878111,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,581,0.613557784892252,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,581,0.669489559735967,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,581,0.668673925907357,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,581,0.671747317971217,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,581,0.69230812237473,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,591,0.609195382791594,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,591,0.307588496300806,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,591,0.310777716449234,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,591,0.454697233333447,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,591,0.548259529221125,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,591,0.664030717682108,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,601,0.337748839953716,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,601,0.271811868467817,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,601,0.358590767228117,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,601,0.277258872418913,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
