"subject_id","block_id","value","AIC","type","free_param","trial_n","convcode"
246,1681,0.528915433087008,13.057830866174,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1681,0.503530888520184,13.0070617770404,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1681,0.539659851175865,7.07931970235173,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1681,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1691,0.205103899810108,14.4102077996202,"fit_glaze_osc_zeta_v1",7,10,0
246,1691,4.69837178985841,21.3967435797168,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1691,0.511250283005654,13.0225005660113,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1691,0.435116712970862,12.8702334259417,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1691,0.586896357430201,7.1737927148604,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1691,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1701,1.17272980297047e-06,14.0000023454596,"fit_glaze_osc_zeta_v1",7,10,1
246,1701,0.00671053052968984,12.0134210610594,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1701,0.202401351468233,12.4048027029365,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1701,2.06562447304718e-06,12.0000041312489,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1701,0.202401351468232,6.40480270293646,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
246,1701,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1711,0.0012900135067652,14.0025800270135,"fit_glaze_osc_zeta_v1",7,10,52
246,1711,0.0050792277775419,12.0101584555551,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1711,0.308701314114823,12.6174026282296,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1711,0.28875049868962,12.5775009973792,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1711,0.308701314114854,6.61740262822971,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1711,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1721,0.287055538247353,14.5741110764947,"fit_glaze_osc_zeta_v1",7,10,0
246,1721,4.89370642872271,21.7874128574454,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
246,1721,0.382358932818926,12.7647178656379,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
246,1721,0.589397355243768,13.1787947104875,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1721,0.608075755808539,7.21615151161708,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1721,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1731,0.601341380534846,15.2026827610697,"fit_glaze_osc_zeta_v1",7,10,0
246,1731,6.24213266455778,24.4842653291156,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1731,0.684145630399759,13.3682912607995,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1731,0.634273503623098,13.2685470072462,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1731,0.665403357123015,7.33080671424603,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1731,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1741,0.524120318209732,15.0482406364195,"fit_glaze_osc_zeta_v1",7,10,0
246,1741,2.14618537073959,16.2923707414792,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1741,0.466762721824059,12.9335254436481,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1741,2.73274129516865e-07,12.0000005465483,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1741,0.493122153842948,6.9862443076859,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1741,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1751,1.12892167260972e-09,14.0000000022578,"fit_glaze_osc_zeta_v1",7,10,0
246,1751,1.75467351775195e-09,12.0000000035093,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1751,1.87195338310208e-09,12.0000000037439,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1751,1.39929397133528e-09,12.0000000027986,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1751,1.09339586368439e-09,6.00000000218679,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1751,1.18851077938871e-09,4.00000000237702,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1761,0.571616246586182,15.1432324931724,"fit_glaze_osc_zeta_v1",7,10,52
246,1761,6.66809388435591,25.3361877687118,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1761,0.0625586210065118,12.125117242013,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
246,1761,0.515061909672246,13.0301238193445,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1761,0.685538432824835,7.37107686564967,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1761,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1771,0.481394406053745,14.9627888121075,"fit_glaze_osc_zeta_v1",7,10,0
246,1771,3.98840985306098,19.976819706122,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
246,1771,0.400255868976093,12.8005117379522,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1771,0.480605245742723,12.9612104914854,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
246,1771,0.582631602740298,7.1652632054806,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1771,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1781,1.46487910240779e-07,14.0000002929758,"fit_glaze_osc_zeta_v1",7,10,0
246,1781,3.1018314236691,18.2036628473382,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1781,0.312170332648583,12.6243406652972,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1781,0.312166838947358,12.6243336778947,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1781,0.31018314236674,6.62036628473348,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1781,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1791,0.00542962946443629,14.0108592589289,"fit_glaze_osc_zeta_v1",7,10,0
246,1791,3.25394028647778e-07,12.0000006507881,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1791,4.671275197672e-07,12.000000934255,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
246,1791,0.468297951200266,12.9365959024005,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1791,0.499664207688812,6.99932841537762,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1791,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1801,3.39198441175462e-05,14.0000678396882,"fit_glaze_osc_zeta_v1",7,10,1
246,1801,0.062261525085471,12.1245230501709,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
246,1801,0.0523399116741134,12.1046798233482,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
246,1801,3.35349325074137e-05,12.000067069865,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
246,1801,0.0852506010678762,6.17050120213575,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1801,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1811,0.59644954261446,15.1928990852289,"fit_glaze_osc_zeta_v1",7,10,52
246,1811,6.10278931026609,24.2055786205322,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
246,1811,0.568996829128053,13.1379936582561,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1811,0.569613139293108,13.1392262785862,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1811,0.572587421696511,7.14517484339302,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1811,0.610864302054915,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1821,0.104799922816878,14.2095998456338,"fit_glaze_osc_zeta_v1",7,10,1
246,1821,4.22230498399768e-04,12.0008444609968,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
246,1821,0.326435359833706,12.6528707196674,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
246,1821,0.693606101801989,13.387212203604,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1821,0.693462816466885,7.38692563293377,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1821,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1831,0.518318013915074,15.0366360278301,"fit_glaze_osc_zeta_v1",7,10,52
246,1831,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1831,1.50227018715568e-09,12.0000000030045,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1831,1.40620962753696e-09,12.0000000028124,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1831,1.43851770634543e-09,6.00000000287704,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1831,1.1885026303517e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1841,0.388119847475563,14.7762396949511,"fit_glaze_osc_zeta_v1",7,10,0
246,1841,6.6610266554183,25.3220533108366,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1841,0.247644829775085,12.4952896595502,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1841,0.457274190889399,12.9145483817788,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1841,0.408709864841503,6.81741972968301,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1841,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1851,0.403352922173035,14.8067058443461,"fit_glaze_osc_zeta_v1",7,10,0
246,1851,3.52563063817896,19.0512612763579,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1851,0.0442799727208829,12.0885599454418,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1851,0.403352922171744,12.8067058443435,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1851,0.403352922172836,6.80670584434567,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1851,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1861,0.682464606383788,15.3649292127676,"fit_glaze_osc_zeta_v1",7,10,0
246,1861,6.82464615270074,25.6492923054015,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1861,0.682464620488619,13.3649292409772,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1861,0.631399033216621,13.2627980664332,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1861,0.682464608324161,7.36492921664832,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1861,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1871,0.442535653736711,14.8850713074734,"fit_glaze_osc_zeta_v1",7,10,0
246,1871,7.90186151800087e-04,12.0015803723036,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1871,0.449774191390066,12.8995483827801,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1871,0.449774191382556,12.8995483827651,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1871,0.449774191393288,6.89954838278658,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1871,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1881,1.28016634060479e-09,14.0000000025603,"fit_glaze_osc_zeta_v1",7,10,0
246,1881,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1881,1.01764916830884e-09,12.0000000020353,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1881,0.540825301975038,13.0816506039501,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1881,1.38495980387946e-09,6.00000000276992,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1881,1.18849979928298e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1891,6.42566629813862e-08,14.0000001285133,"fit_glaze_osc_zeta_v1",7,10,52
246,1891,1.19484858622625e-04,12.0002389697172,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
246,1891,6.15454397808301e-08,12.0000001230909,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1891,1.1660602288176e-08,12.0000000233212,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1891,0.150521172037207,6.30104234407441,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
246,1891,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1901,0.60116535329535,15.2023307065907,"fit_glaze_osc_zeta_v1",7,10,0
246,1901,6.7811723882782,25.5623447765564,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1901,0.687896666882105,13.3757933337642,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1901,0.6933038732411,13.3866077464822,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1901,0.68789666738771,7.37579333477542,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1901,0.693225302549067,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1911,0.591776438367616,15.1835528767352,"fit_glaze_osc_zeta_v1",7,10,52
246,1911,5.96616191811086,23.9323238362217,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1911,0.479852011691904,12.9597040233838,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1911,0.594817227370972,13.1896344547419,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1911,0.656639295046339,7.31327859009268,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1911,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1921,1.25664537496971e-09,14.0000000025133,"fit_glaze_osc_zeta_v1",7,10,0
246,1921,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1921,1.60344418732385e-09,12.0000000032069,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1921,0.279560864643618,12.5591217292872,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1921,0.31849365431817,6.63698730863634,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1921,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1931,1.22903707334092e-09,14.0000000024581,"fit_glaze_osc_zeta_v1",7,10,0
246,1931,1.80865966749598e-09,12.0000000036173,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1931,1.72327098309158e-09,12.0000000034465,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1931,1.67773791673031e-09,12.0000000033555,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1931,2.37651644202305e-09,6.00000000475303,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1931,1.18850596102077e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1941,0.615484471360833,15.2309689427217,"fit_glaze_osc_zeta_v1",7,10,0
246,1941,6.19825197997861,24.3965039599572,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1941,0.342992360363543,12.6859847207271,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
246,1941,0.659941468605079,13.3198829372102,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1941,0.689341834973312,7.37868366994662,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1941,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1951,0.498286880687754,14.9965737613755,"fit_glaze_osc_zeta_v1",7,10,52
246,1951,6.42986598237783,24.8597319647557,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1951,0.575667830370098,13.1513356607402,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1951,0.636551392699549,13.2731027853991,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1951,0.642986106624043,7.28597221324809,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1951,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1961,1.75810066696892e-09,14.0000000035162,"fit_glaze_osc_zeta_v1",7,10,0
246,1961,5.26182169005694,22.5236433801139,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
246,1961,1.38368072806849e-09,12.0000000027674,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1961,1.69650814656621e-09,12.000000003393,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1961,1.76675261265948e-09,6.00000000353351,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1961,1.18849601342246e-09,4.00000000237699,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1971,0.462444132061789,14.9248882641236,"fit_glaze_osc_zeta_v1",7,10,0
246,1971,3.24102691914827,18.4820538382965,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1971,0.324506363108976,12.649012726218,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1971,0.458461700439264,12.9169234008785,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
246,1971,0.479888617484269,6.95977723496854,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1971,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1981,0.41644928347993,14.8328985669599,"fit_glaze_osc_zeta_v1",7,10,1
246,1981,4.16414383386029,20.3282876677206,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1981,0.349612126947468,12.6992242538949,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1981,0.547392209328791,13.0947844186576,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1981,0.552069099323051,7.1041381986461,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1981,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,1991,1.27178999496156e-09,14.0000000025436,"fit_glaze_osc_zeta_v1",7,10,0
246,1991,6.07249851073397e-09,12.000000012145,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,1991,0.32446678039188,12.6489335607838,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,1991,0.324279714517463,12.6485594290349,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,1991,0.324466769206399,6.6489335384128,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,1991,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2001,0.323852967111627,14.6477059342233,"fit_glaze_osc_zeta_v1",7,10,0
246,2001,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2001,1.72880054958939e-09,12.0000000034576,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2001,0.465987520467281,12.9319750409346,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
246,2001,0.623661875409262,7.24732375081852,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2001,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2011,0.105091719690916,14.2101834393818,"fit_glaze_osc_zeta_v1",7,10,52
246,2011,0.58070438584544,13.1614087716909,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2011,0.290254912209657,12.5805098244193,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2011,0.275028900628713,12.5500578012574,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2011,0.290254912206873,6.58050982441375,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2011,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2021,0.431631447929939,14.8632628958599,"fit_glaze_osc_zeta_v1",7,10,0
246,2021,5.49602067163664,22.9920413432733,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2021,0.531691389950725,13.0633827799015,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2021,0.523548067012779,13.0470961340256,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2021,0.562042309868225,7.12408461973645,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2021,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2031,0.509043522636547,15.0180870452731,"fit_glaze_osc_zeta_v1",7,10,0
246,2031,5.43252753139599,22.865055062792,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2031,0.352839675778713,12.7056793515574,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
246,2031,0.645366810639349,13.2907336212787,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2031,0.645337361614833,7.29067472322967,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2031,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2041,1.33398960866927e-09,14.000000002668,"fit_glaze_osc_zeta_v1",7,10,0
246,2041,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2041,1.19146899102238e-09,12.0000000023829,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2041,1.26366773792456e-09,12.0000000025273,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2041,2.80769707542681e-09,6.00000000561539,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2041,1.18849858913988e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2051,0.0654845790919614,14.1309691581839,"fit_glaze_osc_zeta_v1",7,10,52
246,2051,0.46556497147182,12.9311299429436,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2051,0.158418309129665,12.3168366182593,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
246,2051,0.0134531716169306,12.0269063432339,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2051,0.204682361865875,6.40936472373175,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2051,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2061,0.555485941578917,15.1109718831578,"fit_glaze_osc_zeta_v1",7,10,1
246,2061,5.75049930992579,23.5009986198516,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2061,0.564988899426743,13.1299777988535,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2061,0.608673785520741,13.2173475710415,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2061,0.654202312503221,7.30840462500644,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2061,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2071,0.27610765907611,14.5522153181522,"fit_glaze_osc_zeta_v1",7,10,1
246,2071,5.35410596280984,22.7082119256197,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2071,0.258851188009684,12.5177023760194,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2071,0.2439260440567,12.4878520881134,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2071,0.611493008338788,7.22298601667758,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2071,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2081,4.01524416671469e-05,14.0000803048833,"fit_glaze_osc_zeta_v1",7,10,0
246,2081,6.00328266413946,24.0065653282789,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
246,2081,0.0842831298892187,12.1685662597784,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
246,2081,3.97768370972456e-05,12.0000795536742,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2081,0.693442416291546,7.38688483258309,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2081,0.610864302054915,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2091,0.322633643165653,14.6452672863313,"fit_glaze_osc_zeta_v1",7,10,0
246,2091,6.09600299022739,24.1920059804548,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2091,0.324467815443072,12.6489356308861,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2091,0.322633824487267,12.6452676489745,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2091,0.324467803409519,6.64893560681904,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2091,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2101,2.88495709909142e-06,14.0000057699142,"fit_glaze_osc_zeta_v1",7,10,0
246,2101,0.0109330651589714,12.0218661303179,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
246,2101,0.465498545725196,12.9309970914504,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2101,4.89461219723714e-04,12.0009789224394,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2101,0.46549762222023,6.93099524444046,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2101,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2111,0.469464418182027,14.9389288363641,"fit_glaze_osc_zeta_v1",7,10,0
246,2111,0.00541987464783899,12.0108397492957,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
246,2111,0.46946441819228,12.9389288363846,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2111,0.37600950456849,12.752019009137,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2111,0.469464418198161,6.93892883639632,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2111,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2121,0.539450520045432,15.0789010400909,"fit_glaze_osc_zeta_v1",7,10,0
246,2121,6.63759905946042,25.2751981189208,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
246,2121,0.577103610781871,13.1542072215637,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2121,0.542247815899033,13.0844956317981,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
246,2121,0.640444479837905,7.28088895967581,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2121,0.693225302549067,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2131,0.593284783491436,15.1865695669829,"fit_glaze_osc_zeta_v1",7,10,0
246,2131,5.95597847032751,23.911956940655,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2131,0.600368237102541,13.2007364742051,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2131,0.638767755544979,13.27753551109,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2131,0.638778029778371,7.27755605955674,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2131,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2141,1.25831992686525e-09,14.0000000025166,"fit_glaze_osc_zeta_v1",7,10,0
246,2141,1.23842214268986e-09,12.0000000024768,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2141,1.27973885034048e-09,12.0000000025595,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2141,2.52762053882109e-09,12.0000000050552,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
