"","subject_id","session_id","LL","N","type"
"606",9,24,-5.51484633397751,306,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"607",9,25,-5.30038691390949,1050,"fit_glaze_osc_zeta_v1_mouse"
"608",9,25,-5.31182464663843,1050,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"609",9,25,-5.30107977196167,1050,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"610",9,25,-5.31552180318595,1050,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"611",9,25,-5.31187362582342,1050,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"612",9,25,-5.31361683045126,1050,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"613",11,3,-4.79679049517499,329,"fit_glaze_osc_zeta_v1_mouse"
"614",11,3,-4.84301841942071,329,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"615",11,3,-4.84379243981346,329,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"616",11,3,-4.79641059186167,329,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"617",11,3,-4.79646731022404,329,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"618",11,3,-4.79815226116608,329,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"619",11,6,-4.60676752296957,492,"fit_glaze_osc_zeta_v1_mouse"
"620",11,6,-4.68772983522648,492,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"621",11,6,-4.58784195205666,492,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"622",11,6,-4.69093600333367,492,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"623",11,6,-4.68861535709175,492,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"624",11,6,-4.7110813770075,492,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"625",11,7,-6.07294325172232,509,"fit_glaze_osc_zeta_v1_mouse"
"626",11,7,-4.8330186053571,509,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"627",11,7,-4.84334653577777,509,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"628",11,7,-4.84363361331857,509,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"629",11,7,-4.84336640787392,509,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"630",11,7,-4.87960335293748,509,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"631",11,9,-6.59747071426322,363,"fit_glaze_osc_zeta_v1_mouse"
"632",11,9,-5.31100521452062,363,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"633",11,9,-5.27600096577921,363,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"634",11,9,-5.30068987083228,363,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"635",11,9,-5.05575366391097,363,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"636",11,9,-5.05547983389711,363,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"637",11,10,-5.63372317197141,365,"fit_glaze_osc_zeta_v1_mouse"
"638",11,10,-5.69107961646613,365,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"639",11,10,-5.62616703855014,365,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"640",11,10,-5.62572669562348,365,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"641",11,10,-5.62572732105459,365,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"642",11,10,-5.65992325720512,365,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"643",11,13,-7.14733774400844,277,"fit_glaze_osc_zeta_v1_mouse"
"644",11,13,-5.33701300766684,277,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"645",11,13,-6.91621460423652,277,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"646",11,13,-5.37632162186941,277,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"647",11,13,-6.90535651259015,277,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"648",11,13,-5.39757530027956,277,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"649",11,14,-6.24026080691262,450,"fit_glaze_osc_zeta_v1_mouse"
"650",11,14,-6.2395696877904,450,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"651",11,14,-6.10843003916902,450,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"652",11,14,-6.11565604596319,450,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"653",11,14,-6.10846573526146,450,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"654",11,14,-6.11267741743619,450,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"655",11,15,-5.52244868790038,799,"fit_glaze_osc_zeta_v1_mouse"
"656",11,15,-5.52566604519591,799,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"657",11,15,-5.52569479213558,799,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"658",11,15,-5.53692617863519,799,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"659",11,15,-5.52569819483118,799,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"660",11,15,-5.52404838988368,799,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"661",11,16,-6.12001559990023,685,"fit_glaze_osc_zeta_v1_mouse"
"662",11,16,-6.11970901368992,685,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"663",11,16,-6.12002595333301,685,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"664",11,16,-6.11814516643724,685,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"665",11,16,-6.12006968654719,685,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"666",11,16,-6.12394722518147,685,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"667",11,17,-5.8889751659203,868,"fit_glaze_osc_zeta_v1_mouse"
"668",11,17,-5.87986324925313,868,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"669",11,17,-5.89006950492134,868,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"670",11,17,-5.88051612316636,868,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"671",11,17,-5.88113400754187,868,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"672",11,17,-5.88040173965747,868,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"673",11,18,-5.66127913394829,434,"fit_glaze_osc_zeta_v1_mouse"
"674",11,18,-5.56624805444789,434,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"675",11,18,-5.56544395416156,434,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"676",11,18,-5.47222685660637,434,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"677",11,18,-5.48549952865135,434,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"678",11,18,-5.64458180293069,434,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"679",11,19,-4.64905394387469,986,"fit_glaze_osc_zeta_v1_mouse"
"680",11,19,-4.69596725947813,986,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"681",11,19,-4.67536087832929,986,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"682",11,19,-4.65640400453077,986,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"683",11,19,-4.6467128443465,986,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"684",11,19,-4.68449222445745,986,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"685",11,20,-4.4128734461294,860,"fit_glaze_osc_zeta_v1_mouse"
"686",11,20,-4.40510943852134,860,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"687",11,20,-4.65233161589387,860,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"688",11,20,-4.40816250441344,860,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"689",11,20,-4.40919536957201,860,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"690",11,20,-4.40924728201242,860,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"691",11,21,-6.61088174866538,992,"fit_glaze_osc_zeta_v1_mouse"
"692",11,21,-5.22394860611186,992,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"693",11,21,-5.11287959702923,992,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"694",11,21,-5.17455582873926,992,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"695",11,21,-5.17639018018805,992,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"696",11,21,-5.17742130038296,992,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"697",11,24,-6.97983509197872,654,"fit_glaze_osc_zeta_v1_mouse"
"698",11,24,-5.83829324664175,654,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"699",11,24,-5.83808499416159,654,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"700",11,24,-5.82523482003375,654,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"701",11,24,-5.83808503520353,654,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"702",11,24,-5.85497334694675,654,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"703",11,25,-6.94258888879193,1210,"fit_glaze_osc_zeta_v1_mouse"
"704",11,25,-6.39288130073508,1210,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"705",11,25,-5.43649958742735,1210,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"706",11,25,-5.47509919454756,1210,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"707",11,25,-5.44306748019611,1210,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"708",11,25,-5.44948327261952,1210,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"709",11,26,-5.90660728047798,807,"fit_glaze_osc_zeta_v1_mouse"
"710",11,26,-4.30814538876508,807,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"711",11,26,-4.30628775789324,807,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"712",11,26,-4.31346986446503,807,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"713",11,26,-4.3062260387254,807,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"714",11,26,-4.30420008744365,807,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"715",11,27,-6.98073313380087,870,"fit_glaze_osc_zeta_v1_mouse"
"716",11,27,-4.86239094147353,870,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"717",11,27,-4.83456188302787,870,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"718",11,27,-4.81721378881657,870,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"719",11,27,-4.82627993385756,870,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"720",11,27,-4.86006189306815,870,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"721",13,18,-6.95072958385687,1225,"fit_glaze_osc_zeta_v1_mouse"
"722",13,18,-5.10285847168799,1225,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"723",13,18,-5.11536791480394,1225,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"724",13,18,-5.10333331658992,1225,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"725",13,18,-5.09916297969865,1225,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"726",13,18,-5.11079012562836,1225,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"727",13,19,-6.94945646974878,762,"fit_glaze_osc_zeta_v1_mouse"
"728",13,19,-5.48108798280636,762,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"729",13,19,-5.47631253847137,762,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"730",13,19,-8.08083893497783,762,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"731",13,19,-5.4758708136786,762,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"732",13,19,-5.4891835608671,762,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"733",13,22,-4.7326881795818,798,"fit_glaze_osc_zeta_v1_mouse"
"734",13,22,-4.69276326323551,798,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"735",13,22,-4.67313310095294,798,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"736",13,22,-4.66511328989973,798,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"737",13,22,-4.69211722748461,798,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"738",13,22,-4.69110740012398,798,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"739",13,23,-5.90709698574393,610,"fit_glaze_osc_zeta_v1_mouse"
"740",13,23,-5.90159648528174,610,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"741",13,23,-5.89856339561036,610,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"742",13,23,-5.90799433844901,610,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"743",13,23,-5.89913263290114,610,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"744",13,23,-5.92970329055997,610,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"745",13,24,-6.7820311979272,695,"fit_glaze_osc_zeta_v1_mouse"
"746",13,24,-5.13626790703782,695,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"747",13,24,-5.12981558302006,695,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"748",13,24,-5.15865405526112,695,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"749",13,24,-5.13637179411177,695,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"750",13,24,-5.13954498774616,695,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"751",13,25,-5.11328811461137,1241,"fit_glaze_osc_zeta_v1_mouse"
"752",13,25,-5.09077549055994,1241,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"753",13,25,-5.11447956255772,1241,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"754",13,25,-5.09681972708698,1241,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"755",13,25,-5.09483403449628,1241,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"756",13,25,-5.09857748530661,1241,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"757",13,26,-4.20195327124921,1396,"fit_glaze_osc_zeta_v1_mouse"
"758",13,26,-4.33324219522291,1396,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"759",13,26,-6.21173771250531,1396,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"760",13,26,-4.18809794842481,1396,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"761",13,26,-4.18827747869054,1396,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"762",13,26,-4.19241945669405,1396,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"763",13,27,-6.95012331325237,1206,"fit_glaze_osc_zeta_v1_mouse"
"764",13,27,-4.67181727673139,1206,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"765",13,27,-4.74740894045759,1206,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"766",13,27,-4.68295698030729,1206,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"767",13,27,-4.67133458612685,1206,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"768",13,27,-4.67140330513149,1206,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"769",14,12,-5.15781563159551,921,"fit_glaze_osc_zeta_v1_mouse"
"770",14,12,-5.16248931469619,921,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"771",14,12,-5.14509404175593,921,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"772",14,12,-5.1624432053293,921,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"773",14,12,-5.16236078694131,921,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"774",14,12,-5.16416800462205,921,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"775",14,13,-6.8419453284817,891,"fit_glaze_osc_zeta_v1_mouse"
"776",14,13,-5.9184608169932,891,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"777",14,13,-5.90323932610997,891,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"778",14,13,-5.93543058004245,891,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"779",14,13,-5.91861095934027,891,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"780",14,13,-5.9302312662482,891,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"781",14,14,-6.23335549943362,722,"fit_glaze_osc_zeta_v1_mouse"
"782",14,14,-6.33233208382547,722,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"783",14,14,-6.33893710177726,722,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"784",14,14,-6.26317566740094,722,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"785",14,14,-6.23144093732357,722,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"786",14,14,-6.22977503562773,722,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"787",14,15,-5.47867103639754,1150,"fit_glaze_osc_zeta_v1_mouse"
"788",14,15,-5.45183451259168,1150,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"789",14,15,-5.45462919454098,1150,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"790",14,15,-5.43063875943827,1150,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"791",14,15,-5.43094694003942,1150,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"792",14,15,-5.44726780707527,1150,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"793",14,16,-5.48186054068911,921,"fit_glaze_osc_zeta_v1_mouse"
"794",14,16,-5.53195516342694,921,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"795",14,16,-6.83489033437933,921,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"796",14,16,-5.5010492348136,921,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"797",14,16,-5.48393930525304,921,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"798",14,16,-5.49118538787153,921,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"799",14,17,-6.45612159495069,1146,"fit_glaze_osc_zeta_v1_mouse"
"800",14,17,-6.91847431999896,1146,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"801",14,17,-5.80952870248881,1146,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"802",14,17,-5.78997162169291,1146,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"803",14,17,-5.78987037455935,1146,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"804",14,17,-5.79933027879383,1146,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"805",14,18,-4.43852923960332,247,"fit_glaze_osc_zeta_v1_mouse"
"806",14,18,-4.45450228046674,247,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"807",14,18,-6.56628084819564,247,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"808",14,18,-4.37678109902205,247,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"809",14,18,-6.44578745886237,247,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"810",14,18,-4.42937007359627,247,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"811",14,22,-6.42658963308421,45,"fit_glaze_osc_zeta_v1_mouse"
"812",14,22,-6.3793637808701,45,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"813",14,22,-6.98290333816811,45,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"814",14,22,-6.44448212112051,45,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"815",14,22,-6.43729840729443,45,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"816",14,22,-6.39131331073148,45,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"817",14,23,-6.60560703039885,1057,"fit_glaze_osc_zeta_v1_mouse"
"818",14,23,-6.03763944447246,1057,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"819",14,23,-6.04972956723582,1057,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"820",14,23,-6.04875364719399,1057,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"821",14,23,-6.04906560412184,1057,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"822",14,23,-6.05546788192724,1057,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"823",14,24,-6.97976132260903,649,"fit_glaze_osc_zeta_v1_mouse"
"824",14,24,-6.08709696300572,649,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"825",14,24,-6.03657485905019,649,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"826",14,24,-6.19171556201899,649,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"827",14,24,-6.03652623881147,649,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"828",14,24,-6.0340200429995,649,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"829",14,25,-6.85159168801116,800,"fit_glaze_osc_zeta_v1_mouse"
"830",14,25,-5.52403472589546,800,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"831",14,25,-5.52421691221303,800,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"832",14,25,-5.52764148821797,800,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"833",14,25,-5.52413997218046,800,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"834",14,25,-5.52946346825896,800,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"835",14,26,-5.18351172377752,823,"fit_glaze_osc_zeta_v1_mouse"
"836",14,26,-5.2031108639284,823,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"837",14,26,-5.18714188056233,823,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"838",14,26,-5.18318678599427,823,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"839",14,26,-5.19033315197624,823,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"840",14,26,-5.19644423598212,823,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"841",14,27,-6.83647778408146,922,"fit_glaze_osc_zeta_v1_mouse"
"842",14,27,-5.65022027305104,922,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"843",14,27,-5.71207701815963,922,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"844",14,27,-5.6670366862717,922,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"845",14,27,-5.65022063035633,922,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"846",14,27,-5.67099595070469,922,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"847",14,28,-5.59189659217198,309,"fit_glaze_osc_zeta_v1_mouse"
"848",14,28,-6.90435058135512,309,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"849",14,28,-6.70236404137329,309,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"850",14,28,-6.80545061597367,309,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"851",14,28,-6.80700442052313,309,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"852",14,28,-5.51333117751893,309,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"853",14,30,-6.00099222036212,1015,"fit_glaze_osc_zeta_v1_mouse"
"854",14,30,-5.97237054725405,1015,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"855",14,30,-5.974930769161,1015,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"856",14,30,-6.01550840920838,1015,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"857",14,30,-6.01550970256225,1015,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"858",14,30,-6.01516814322782,1015,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"859",14,31,-6.85742298639291,649,"fit_glaze_osc_zeta_v1_mouse"
"860",14,31,-5.16336973664977,649,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"861",14,31,-5.07732399701787,649,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"862",14,31,-5.09632743253101,649,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"863",14,31,-5.07732645401595,649,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"864",14,31,-5.0772227513923,649,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"865",14,32,-5.03837908968897,826,"fit_glaze_osc_zeta_v1_mouse"
"866",14,32,-5.03523973363812,826,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"867",14,32,-5.0370772422127,826,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"868",14,32,-5.04907294104198,826,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"869",14,32,-5.03100638032642,826,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"870",14,32,-5.04087070137865,826,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"871",14,33,-6.82387516980729,739,"fit_glaze_osc_zeta_v1_mouse"
"872",14,33,-5.46167244438254,739,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"873",14,33,-5.43016645399282,739,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"874",14,33,-5.46167244051543,739,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"875",14,33,-5.46157416281208,739,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"876",14,33,-5.4612927554115,739,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"877",14,34,-6.17263632161008,458,"fit_glaze_osc_zeta_v1_mouse"
"878",14,34,-6.17262556140075,458,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"879",14,34,-6.13176300560487,458,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"880",14,34,-6.26797016400693,458,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"881",14,34,-6.17260768201163,458,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"882",14,34,-6.17618165017395,458,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"883",14,35,-6.85989976199557,837,"fit_glaze_osc_zeta_v1_mouse"
"884",14,35,-4.44197942950793,837,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"885",14,35,-4.26102004097649,837,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"886",14,35,-4.3099378328364,837,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"887",14,35,-4.26102003320075,837,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"888",14,35,-4.31320529471498,837,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"889",14,36,-4.76834283599388,912,"fit_glaze_osc_zeta_v1_mouse"
"890",14,36,-6.99961973974874,912,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"891",14,36,-4.72417731595712,912,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"892",14,36,-4.83719716598082,912,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"893",14,36,-4.81936624872995,912,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"894",14,36,-4.83770317904411,912,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"895",14,37,-5.14193558497353,1062,"fit_glaze_osc_zeta_v1_mouse"
"896",14,37,-5.15907508371182,1062,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"897",14,37,-5.15853637247427,1062,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"898",14,37,-5.17727398731906,1062,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"899",14,37,-5.15453971345181,1062,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"900",14,37,-5.15631771716433,1062,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"901",14,38,-5.49148429571997,998,"fit_glaze_osc_zeta_v1_mouse"
"902",14,38,-5.56242689267769,998,"fit_glaze_osc_zeta_v1_one_amp_mouse"
"903",14,38,-6.77513331367079,998,"fit_glaze_osc_zeta_v1_LLR_amp_mouse"
"904",14,38,-5.5236363476076,998,"fit_glaze_osc_zeta_v1_Prior_amp_mouse"
"905",14,38,-5.49148429325425,998,"fit_glaze_osc_zeta_v1_no_amp_mouse"
"906",14,38,-5.50214520416019,998,"fit_glaze_osc_zeta_v1_no_integration_mouse"
"907",14,39,-5.57000071426072,767,"fit_glaze_osc_zeta_v1_mouse"
"908",14,39,-5.58823232874707,767,"fit_glaze_osc_zeta_v1_one_amp_mouse"
