"p1","p2","p3","p4","p5","p6","p7","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.0167356217947727,0.01,1.10900268842755,0.963618121478456,0.0830940955703371,4.27580653905082,4.95983824083308,3.21723937800181,19,19,NA,0,FALSE,FALSE,4.33999999999651,99,10,494,7,"fit_glaze_osc_zeta_v1_mouse",20.4344787560036,20.6649314309007
0.01,0.0340374980839328,0.998797523741604,1.00002990994312,0.0499699239428937,4.41945185834858,4.99946767503206,3.49016073192824,37,37,NA,0,FALSE,FALSE,7.58000000000175,99,11,446,7,"fit_glaze_osc_zeta_v1_mouse",20.9803214638565,21.2360292264136
0.463906389455094,1.50628342884623,2.31106827363038,0,0.172878912838219,5.24345643714032,5.14295629828436,0.44180268523099,102,102,NA,0,FALSE,FALSE,21.5800000000017,99,12,471,7,"fit_glaze_osc_zeta_v1_mouse",14.883605370462,15.1255060184101
0.495316870690716,2.88682361044619,0,0.550198698652038,0.0302759288231863,0.93504136442362,5.11624352206445,0.347123331500074,104,104,NA,0,FALSE,FALSE,32.3600000000006,99,13,647,7,"fit_glaze_osc_zeta_v1_mouse",14.6942466630001,14.8695205284149
0.488480126423045,0.510325512210998,0,0.0462152291427296,0.2,3.77208187811865,4.15161343630291,0.468179645354528,75,75,NA,0,FALSE,TRUE,24.010000000002,100,12,663,7,"fit_glaze_osc_zeta_v1_mouse",14.9363592907091,15.1073516571213
0.498034284589935,0.551770703227545,0.00141842580791246,0.315601766537195,0.172206117316776,6.14451900392138,4.13017686264656,0.442504259610734,131,131,NA,0,FALSE,FALSE,34.8799999999974,100,13,570,7,"fit_glaze_osc_zeta_v1_mouse",14.8850085192215,15.0842967754492
0.423376528270841,4.25779591943533,0,0.975760080424211,0.0259847856399289,0,4.54642579260118,1.50606742300417,37,37,NA,0,FALSE,FALSE,15.5699999999997,100,14,831,7,"fit_glaze_osc_zeta_v1_mouse",17.0121348460083,17.14822233082
0.45567581803111,0.530516616190744,0,0.15981371283478,0.0264652861839879,3.1244090904594,4.21161583022592,0.49449291472414,126,126,NA,0,FALSE,FALSE,34.3000000000029,100,15,582,7,"fit_glaze_osc_zeta_v1_mouse",14.9889858294483,15.1841077806678
0.546861879709282,0.815582011105436,0.909404919195432,0,0.0722909537062444,4.46655932313659,4.91704557488391,0.363782641581842,66,66,NA,0,FALSE,FALSE,24.489999999998,100,16,748,7,"fit_glaze_osc_zeta_v1_mouse",14.7275652831637,14.878916634515
0.495624505506576,0.842612914359178,1.06975058203092,0.396078582049925,0.148667706799644,3.30630640829585,4.7886246567087,0.44030728174601,46,46,NA,0,FALSE,FALSE,8.73999999999796,100,17,425,7,"fit_glaze_osc_zeta_v1_mouse",14.880614563492,15.1491996953865
0.447436571996078,0.629003462176052,0.916019909667612,0.183107757929437,0.0257115285265111,4.71506687000801,4.68441551519222,0.565341592516679,84,84,NA,0,FALSE,FALSE,40.9199999999983,100,18,1010,7,"fit_glaze_osc_zeta_v1_mouse",15.1306831850334,15.2424596321391
0.219833882888514,0.338953678703441,0.872523573829017,1.3383326863721,0.025,1.76893159792822,4.7625045097856,0.602348002962687,113,113,NA,0,FALSE,FALSE,24.0800000000017,100,19,470,7,"fit_glaze_osc_zeta_v1_mouse",15.2046960059254,15.4471202483496
0.524137751266795,0.492138037420258,2.69225394361734,0.206256132047625,0.2,6.280043714526,4.49254328686429,0.595983462879194,82,82,NA,0,FALSE,FALSE,24.5,100,20,626,7,"fit_glaze_osc_zeta_v1_mouse",15.1919669257584,15.3731966992212
0.479134432940926,1.94964789164387,3.99993276436088,0.114167929596114,0.0994986201541835,4.10962373484843,4.13192286928134,0.42824836322402,141,141,NA,1,FALSE,FALSE,49.1399999999994,100,21,727,7,"fit_glaze_osc_zeta_v1_mouse",14.856496726448,15.0122686318722
0.497863914581789,1.52230845484732,0.347883889764612,0.105505117180013,0.0269748041788774,3.20444990473606,4.42493938348486,0.450930560909477,105,105,NA,0,FALSE,FALSE,47.6700000000055,100,22,880,7,"fit_glaze_osc_zeta_v1_mouse",14.901861121819,15.0303014887914
0.505279467752392,1.65546085401216,0.0480097715188631,0.332060912134738,0.196184120824737,2.04547386282284e-04,4.48785122610351,0.442827269908754,113,113,NA,0,FALSE,FALSE,44.6699999999983,100,23,790,7,"fit_glaze_osc_zeta_v1_mouse",14.8856545398175,15.0288770462114
0.506837367023313,2.47916383656679,0,0.333336286681436,0.197672044541289,4.28150509575788,4.50808924713623,0.402024289952786,116,116,NA,0,FALSE,FALSE,33.3099999999977,100,24,605,7,"fit_glaze_osc_zeta_v1_mouse",14.8040485799056,14.9916532700228
0.498595212314289,0.926162375755776,0.32057333052194,0,0.025,3.3863774587856,4.08339078689377,0.409452416683744,37,37,NA,0,FALSE,FALSE,14.0999999999985,101,6,751,7,"fit_glaze_osc_zeta_v1_mouse",14.8189048333675,14.9696450756286
0.511867703797658,10.0964325058619,0.00285103808413725,1.02920670154518,0.110707130094192,6.27774215233204,4.14496343296181,0.657689433480657,61,61,NA,0,FALSE,FALSE,36.6299999999974,101,7,1039,7,"fit_glaze_osc_zeta_v1_mouse",15.3153788669613,15.4240112626936
0.503345955437018,2.64162371246631,0.10770600566577,0.102185270970742,0.0291393159068879,4.48040580557443,4.50262311837229,0.384251816535785,93,93,NA,0,FALSE,FALSE,46.3700000000026,101,8,907,7,"fit_glaze_osc_zeta_v1_mouse",14.7685036330716,14.893086502927
0.510650509857196,1.79901851382467,0.575230580462166,0.355820464630686,0.0254046993225138,0.726494117532489,5.25013796077845,0.414054409648763,70,70,NA,0,FALSE,FALSE,43.1800000000003,101,9,1023,7,"fit_glaze_osc_zeta_v1_mouse",14.8281088192975,14.9384536468837
0.50114371199375,1.94711438440711,0.926810589525641,0.195871653289711,0.165218434360295,5.17987560946336,4.89253170085151,0.369430454334921,64,64,NA,0,FALSE,FALSE,27.9700000000012,101,10,837,7,"fit_glaze_osc_zeta_v1_mouse",14.7388609086698,14.8739634418423
0.49689154685348,3.55684957109141,1.80882695290087,0.582454648182922,0.0271870776325399,6.280043714526,5.79189450357332,0.29333760891876,59,59,NA,0,FALSE,FALSE,23.3799999999974,101,11,781,7,"fit_glaze_osc_zeta_v1_mouse",14.5866752178375,14.7315652566474
0.488838303044117,1.45918523955229,1.57417351621234,0.153245266253537,0.195814691499503,6.280043714526,5.48092148867081,0.444631794938009,70,70,NA,0,FALSE,FALSE,33.5999999999985,101,12,1006,7,"fit_glaze_osc_zeta_v1_mouse",14.889263589876,15.0014880387738
0.498164240733182,2.81438716741825,1.37080908093692,0.426405553151747,0.0637120067705564,2.93009554141501,5.21751636749345,0.361333737703137,70,70,NA,0,FALSE,FALSE,10.1500000000015,101,13,319,7,"fit_glaze_osc_zeta_v1_mouse",14.7226674754063,15.0827960927696
0.540428338716424,1.04006030635909,2.06202020046018,0.378041218043724,0.198824648296832,6.280043714526,4.23997935038235,0.515653527492199,99,99,NA,0,FALSE,FALSE,71.1500000000015,101,14,1131,7,"fit_glaze_osc_zeta_v1_mouse",15.0313070549844,15.1310399133994
0.532592481822201,1.72436359310562,0.572752364221294,0.250016738209268,0.0255598819117415,5.33099488269656,4.60145039323643,0.438530996903732,42,42,NA,0,FALSE,FALSE,27.9300000000003,101,15,1156,7,"fit_glaze_osc_zeta_v1_mouse",14.8770619938075,14.9746229694172
0.518056308281437,0.579208836213925,0.00231810813515049,0.301337533585221,0.0254956980998159,0.878373558995754,3.86677777474683,0.443625847508992,63,63,NA,0,FALSE,FALSE,13.7900000000009,102,19,478,7,"fit_glaze_osc_zeta_v1_mouse",14.887251695018,15.1255495673584
0.478665930823085,0.691534744757137,0,0,0.2,0.0642474816578854,3.86693905209014,0.453263669038929,26,26,NA,0,FALSE,FALSE,5.38999999999942,102,23,443,7,"fit_glaze_osc_zeta_v1_mouse",14.9065273380779,15.1639986024457
0.580538601661644,0.617426758714225,0.178643285111557,0.297047461570658,0.025,0,4.05967899225276,0.493871140854658,40,40,NA,0,FALSE,TRUE,9.16999999999825,102,24,502,7,"fit_glaze_osc_zeta_v1_mouse",14.9877422817093,15.2144629294826
0.522309695567802,0.446826326251361,3.9959376357552,0,0.137421014798222,6.280043714526,4.98415835925615,0.523202318676533,95,95,NA,0,FALSE,FALSE,21.7300000000032,102,25,494,7,"fit_glaze_osc_zeta_v1_mouse",15.0464046373531,15.2768573122502
0.526263447311719,0.946736271935619,6.25593953201515e-05,0.480893709900942,0.195154935094302,2.15462726758394,4.37205976545143,0.46519228659037,98,98,NA,0,FALSE,FALSE,29.5,102,26,627,7,"fit_glaze_osc_zeta_v1_mouse",14.9303845731807,15.1113215683342
0.500880710766552,1.51562383897051,1.80667242663252,0.251233455920498,0.025,5.50932205175721,4.63302708229997,0.461065081818152,113,113,NA,1,FALSE,FALSE,71.3300000000017,102,27,1065,7,"fit_glaze_osc_zeta_v1_mouse",14.9221301636363,15.028090428537
0.499916598732545,0.424146505486111,0.52349148817458,0,0.19851534383291,6.04027738676814,4.60866065743806,0.496136846956967,24,24,NA,0,FALSE,FALSE,11.2200000000012,103,4,869,7,"fit_glaze_osc_zeta_v1_mouse",14.9922736939139,15.1223549947269
0.516865862663072,1.03212982071598,0.549936848145774,0.282565901460708,0.0269657631845112,1.92957751815944,4.69553005332783,0.417567779987108,62,62,NA,0,FALSE,FALSE,33.5,103,5,970,7,"fit_glaze_osc_zeta_v1_mouse",14.8351355599742,14.9515596763983
0.514880116637196,0.754204376450333,1.23022422381373,0.455792796576109,0.2,3.81688662970342,5.18260603941239,0.548243167146671,104,104,NA,1,FALSE,FALSE,44.6599999999962,103,6,819,7,"fit_glaze_osc_zeta_v1_mouse",15.0964863342933,15.2345874440344
0.505214386408116,1.41080426758849,0.145976527043254,0.465768589019904,0.19401308304157,0,4.20666039932081,0.486153256292635,86,86,NA,0,FALSE,FALSE,32.5,103,7,753,7,"fit_glaze_osc_zeta_v1_mouse",14.9723065125853,15.1226420830551
0.504306111565356,1.41524127456954,2.47705209375489,0,0.2,4.47980804093124,4.59534052585727,0.470625137226249,64,64,NA,0,FALSE,FALSE,19.3199999999997,103,8,628,7,"fit_glaze_osc_zeta_v1_mouse",14.9412502744525,15.1218954357428
0.470871937509267,1.81055110363262,1.29055015926428,0.324671562050522,0.2,0.968064415487357,4.30504252472711,0.397393465631756,110,110,NA,1,FALSE,TRUE,45.75,103,9,797,7,"fit_glaze_osc_zeta_v1_mouse",14.7947869312635,14.9367387690328
0.522370667166638,1.97935924222506,0.0638270104422995,0.319441475481815,0.196251408616455,0.00923481069340892,4.344513570724,0.425649842250501,59,59,NA,0,FALSE,FALSE,27.489999999998,103,10,876,7,"fit_glaze_osc_zeta_v1_mouse",14.851299684501,14.9803319425655
0.511393235775037,1.24759997325556,1.49464360569667,6.65757351101452e-04,0.199684595886391,1.92479713368509,5.49189040959946,0.459814498740625,65,65,NA,0,FALSE,FALSE,32.739999999998,103,11,921,7,"fit_glaze_osc_zeta_v1_mouse",14.9196289974812,15.0423015056959
0.515586432727385,0.907953874358238,2.04171861488122,0.355906877689881,0.1443893528612,5.72272849512034,5.7569730473847,0.514471425058897,122,122,NA,0,FALSE,FALSE,77.8399999999965,103,12,1068,7,"fit_glaze_osc_zeta_v1_mouse",15.0289428501178,15.1346032274763
0.499666083983847,1.00593354960365,1.10545928766932,0.159912470500015,0.0486525184297376,2.11316128202522,4.71195669172065,0.515851930572887,145,145,NA,52,FALSE,FALSE,95.9300000000003,103,13,1161,7,"fit_glaze_osc_zeta_v1_mouse",15.0317038611458,15.1288417622733
0.487633619491991,1.44821571962148,0,0.249018456638066,0.2,6.280043714526,4.61061924851576,0.471105298092273,83,83,NA,0,FALSE,FALSE,79.75,103,14,1324,7,"fit_glaze_osc_zeta_v1_mouse",14.9422105961845,15.0273169791633
0.540496898507659,0.531568210775289,0.290813838328949,0.179795339552236,0.197537504352779,1.12064827174181,3.97043198615024,0.491528034753414,49,49,NA,0,FALSE,FALSE,31.4700000000012,104,16,1070,7,"fit_glaze_osc_zeta_v1_mouse",14.9830560695068,15.0885174631038
0.518791974807757,0.843616806437243,3.99673122935939,0.0610770427062974,0.2,6.17283332845403,4.29982260657416,0.493949363777187,114,114,NA,1,FALSE,FALSE,42,104,17,744,7,"fit_glaze_osc_zeta_v1_mouse",14.9878987275544,15.1400726405979
0.561243966007459,0.677145492321481,1.55345686696716,0.486400407838275,0.112654373395389,6.280043714526,4.2713763435485,0.569212826441833,97,97,NA,0,FALSE,FALSE,22.6200000000026,104,18,499,7,"fit_glaze_osc_zeta_v1_mouse",15.1384256528837,15.3665315591973
0.484416121205811,1.64943637560437,0.740919812268485,0.553966962354573,0.0741207504819599,2.12945644128856,4.72355026536208,0.447117108785586,88,88,NA,0,FALSE,FALSE,26.9500000000044,104,19,636,7,"fit_glaze_osc_zeta_v1_mouse",14.8942342175712,15.0725781666158
0.489629034922796,3.70753801709391,0.444818237989552,0.434554213666419,0.2,6.02493575729008,4.43415293305093,0.316099194709513,93,93,NA,0,FALSE,TRUE,34.8700000000026,104,20,748,7,"fit_glaze_osc_zeta_v1_mouse",14.632198389419,14.7835497407704
0.469920160980773,0.595582853689593,0,0.0615184404626152,0.025,4.81705513497488,4.4306376242172,0.511633450152887,96,96,NA,0,FALSE,TRUE,58.2099999999991,106,7,1054,7,"fit_glaze_osc_zeta_v1_mouse",15.0232669003058,15.1303414700955
0.507588450994798,0.631418287872017,0.180734946347929,0.277288993336307,0.138164338615539,0.594184793586766,3.95526627153031,0.588280278171597,98,98,NA,0,FALSE,FALSE,71.6999999999971,106,8,1144,7,"fit_glaze_osc_zeta_v1_mouse",15.1765605563432,15.275152105639
0.473853038698078,1.00032719090024,0.666488880205256,0.945593600231335,0.0265964214076288,3.88027749723277,4.57503644719757,0.541194219285821,51,51,NA,0,FALSE,FALSE,32.5199999999968,106,9,1060,7,"fit_glaze_osc_zeta_v1_mouse",15.0823884385716,15.1888523168986
0.489203834974666,0.846478438044926,1.06094897338126,0.247551776673867,0.198367878866687,3.78026921662071,5.21915421461333,0.509030458432377,58,58,NA,0,FALSE,FALSE,36.989999999998,106,10,1055,7,"fit_glaze_osc_zeta_v1_mouse",15.0180609168648,15.1250332186795
0.508574121600145,1.390981000327,1.04660437494799,0.659660423839293,0.196647158626298,5.95749311875874,5.25316343026089,0.451004839995991,118,118,NA,0,FALSE,FALSE,26.9700000000012,106,11,498,7,"fit_glaze_osc_zeta_v1_mouse",14.902009679992,15.1305811085634
0.47260938378469,1.07552198540566,1.28652815644555,0,0.2,0.250309804928538,5.30182467858973,0.488265860500413,119,119,NA,1,FALSE,FALSE,25.1100000000006,106,12,470,7,"fit_glaze_osc_zeta_v1_mouse",14.9765317210008,15.2189559634251
0.481046123187133,1.19416185891898,0.793414148552537,0.404401310170502,0.0416738196809415,3.86983983716895,4.82136059956647,0.477912826983444,102,102,NA,0,FALSE,FALSE,61.6299999999974,106,13,1022,7,"fit_glaze_osc_zeta_v1_mouse",14.9558256539669,15.0662793028821
0.513569500490734,3.06999103499368,0.745148955876614,0.176150898545721,0.0384222354192183,0.892401821777209,4.47529458364425,0.354274089320674,50,50,NA,0,FALSE,FALSE,34.2800000000061,106,14,1196,7,"fit_glaze_osc_zeta_v1_mouse",14.7085481786413,14.8028242729174
0.493469094571569,1.8304065726692,0.424667731012493,0.616965808675751,0.0723268885291144,4.85548964342496,4.64881345360129,0.432659625267244,62,62,NA,0,FALSE,FALSE,32.1399999999994,106,15,933,7,"fit_glaze_osc_zeta_v1_mouse",14.8653192505345,14.9864003316156
0.510301752227851,1.48235296713794,1.1369212988791,0.697545315167549,0.177746098215609,4.08292637544546,5.1892044955876,0.456384987978869,130,130,NA,52,FALSE,FALSE,80.6900000000023,106,16,1047,7,"fit_glaze_osc_zeta_v1_mouse",14.9127699759577,15.0205659336093
0.486561500965868,0.368264027837138,1.35158409548814,0.265740554082774,0.0449764339225022,3.83201541762038,5.19734469858129,0.480510375777001,99,99,NA,0,FALSE,FALSE,14.8600000000006,107,2,340,7,"fit_glaze_osc_zeta_v1_mouse",14.961020751554,15.2983701491444
0.01,0.0913605085717365,2.27680125766114,0,0.079927182941379,5.07472499348961,5.01543365578205,0.217650062542432,69,69,NA,0,FALSE,FALSE,1.84000000000378,107,3,58,7,"fit_glaze_osc_zeta_v1_mouse",14.4353001250849,16.6753001250849
0.47585264571458,0.725691000311681,2.45065723224361,0,0.2,6.01662298536157,5.64179313470746,0.282545544012701,46,46,NA,0,FALSE,FALSE,6.16000000000349,107,4,308,7,"fit_glaze_osc_zeta_v1_mouse",14.5650910880254,14.9384244213587
0.493595402472599,1.01740108229771,0.501853444631262,0.387967577322759,0.0423851081286427,1.7071323291301,4.25251381670829,0.371972042346647,80,80,NA,0,TRUE,FALSE,10.3700000000026,107,5,295,7,"fit_glaze_osc_zeta_v1_mouse",14.7439440846933,15.1341879871323
0.01,0.01,0.999964877450382,1.00000066290712,0.0580926978790034,2.25133847230775,4.99999007438529,2.83698708913699,67,67,NA,52,FALSE,FALSE,10.7699999999968,107,6,367,7,"fit_glaze_osc_zeta_v1_mouse",19.673974178274,19.9859518941514
0.482414196631651,1.71071262814042,1.83710097371845,0.29534070021652,0.197942488086254,0,5.88267296013335,0.390514384125912,53,53,NA,0,FALSE,FALSE,8.73999999999796,107,7,373,7,"fit_glaze_osc_zeta_v1_mouse",14.7810287682518,15.0878780833203
0.510921400637963,1.96323072544175,1.75411092061908,0.440216234388818,0.135997071299743,0,5.67830337673721,0.400025117271356,101,101,NA,0,FALSE,FALSE,19.7799999999988,107,8,439,7,"fit_glaze_osc_zeta_v1_mouse",14.8000502345427,15.0599110234058
0.511957394706805,1.62802985882447,0.176543149842643,0.58710409256517,0.0288569815201205,0,5.31999898107838,0.44421228618916,126,126,NA,1,FALSE,FALSE,39.1900000000023,107,9,643,7,"fit_glaze_osc_zeta_v1_mouse",14.8884245723783,15.0648025251342
0.646294086178779,0.403855333925483,0.0888859402826602,0,0.199773423887553,4.35180460242346,4.3456778109591,0.506893744998108,85,85,NA,52,FALSE,FALSE,26.4700000000012,108,6,653,7,"fit_glaze_osc_zeta_v1_mouse",15.0137874899962,15.1874309008489
0.633099759925296,0.363369464577315,0.114908363588255,0.0685828633361728,0.171937576202039,6.280043714526,4.95624724698869,0.542902459258271,123,123,NA,0,FALSE,FALSE,53.6800000000003,108,9,852,7,"fit_glaze_osc_zeta_v1_mouse",15.0858049185165,15.2185063403175
0.604099880876768,0.493172863030812,0.0627107090828637,0.169057704423401,0.0253891518541486,2.21482517133071,4.0877162370188,0.532481839020241,56,56,NA,0,FALSE,FALSE,24.6699999999983,108,10,862,7,"fit_glaze_osc_zeta_v1_mouse",15.0649636780405,15.1961112190241
0.215041798581778,1.70569004227006,0.797165060636023,1.34327433422391,0.0999606025434109,1.72973112546293,4.74440637874917,1.30430216647276,32,32,NA,0,FALSE,FALSE,15.1699999999983,108,11,895,7,"fit_glaze_osc_zeta_v1_mouse",16.6086043329455,16.7348726531259
0.485026786784528,0.578138974578829,0.602623823311658,0.0774537228159723,0.189564075954208,2.9270391190629,4.7621357280954,0.491890725638791,76,76,NA,0,FALSE,FALSE,34.6699999999983,108,12,879,7,"fit_glaze_osc_zeta_v1_mouse",14.9837814512776,15.1123692813579
0.336862145906963,6.60493970507976,0.669927101803598,0.994486189634753,0.138319617109984,4.97353198001701,4.66341308401581,1.42156342321586,30,30,NA,0,FALSE,FALSE,14.2799999999988,108,13,1012,7,"fit_glaze_osc_zeta_v1_mouse",16.8431268464317,16.9546806312923
0.523420365012865,0.764749010987684,0.105298885647726,0.401993471377573,0.025,2.12597214944637,4.40444569991686,0.549708820138339,107,107,NA,1,FALSE,FALSE,55.0199999999968,108,14,975,7,"fit_glaze_osc_zeta_v1_mouse",15.0994176402767,15.2152397705766
0.521245234026564,1.23559744899991,0,0.554028264394074,0.0550216269022608,1.14160513089864,4.5089856391667,0.499965336102572,148,148,NA,0,FALSE,FALSE,98.0899999999965,108,15,1174,7,"fit_glaze_osc_zeta_v1_mouse",14.9999306722051,15.0959855607129
0.01,1.37241203686855,1.19655897324932,2.16546062519467,0.0950742634722227,2.76954006537021,4.78282905422017,0.351238160852243,115,115,NA,0,FALSE,FALSE,2.41999999999825,108,68,43,7,"fit_glaze_osc_zeta_v1_mouse",14.7024763217045,17.9024763217045
0.433620361095506,0.409609738257332,0,0.238841640446703,0.193611526318364,0,4.5968717029526,0.502709101923373,89,89,NA,0,FALSE,FALSE,18.6599999999962,109,13,461,7,"fit_glaze_osc_zeta_v1_mouse",15.0054182038467,15.2526588219483
0.440713211506267,0.41861369992014,0.808846946925362,0.225363272883493,0.0388031105226281,0,4.4591677993744,0.509380485581273,89,89,NA,0,FALSE,FALSE,28.0699999999997,109,14,652,7,"fit_glaze_osc_zeta_v1_mouse",15.0187609711625,15.1926740146408
0.426874511895218,0.544564223266221,0.416235989730705,0.352278275766671,0.0260861251839645,0,4.420318470656,0.492863982739325,125,125,NA,0,FALSE,FALSE,29.7799999999988,109,15,515,7,"fit_glaze_osc_zeta_v1_mouse",14.9857279654786,15.206635263309
0.538744350661975,0.714003421800045,0.254302308919584,0.304006484514893,0.194794692109297,6.04901759787257,3.89221290352724,0.458848144264234,49,49,NA,0,FALSE,FALSE,16.1599999999962,109,16,683,7,"fit_glaze_osc_zeta_v1_mouse",14.9176962885285,15.0836222144544
0.513045258468264,1.06165553229801,0.0392015841920982,0.224767846389589,0.146512792454114,0,4.3566083476173,0.434638933437985,79,79,NA,0,FALSE,FALSE,20.8300000000017,109,17,556,7,"fit_glaze_osc_zeta_v1_mouse",14.869277866876,15.0736574289198
0.878921874808883,5.23218222918303,1.36875541093774,0.103999428059697,0.06382087913884,3.18185436819292,4.97293282888198,0.229732412180094,122,122,NA,1,FALSE,FALSE,2.69999999999709,109,61,46,7,"fit_glaze_osc_zeta_v1_mouse",14.4594648243602,17.4068332454128
0.467900491542298,0.423668530845794,0,0.453230408097814,0.2,4.56083080690291,4.49324310204737,0.541984783261687,92,92,NA,0,FALSE,FALSE,17.1500000000015,110,11,417,7,"fit_glaze_osc_zeta_v1_mouse",15.0839695665234,15.3578081973302
0.396951073175274,0.347683966894719,0.780200331293418,0,0.0467848249150084,0.0122599930139993,4.90147199135917,0.523437386285452,69,69,NA,0,FALSE,FALSE,19.3099999999977,111,11,592,7,"fit_glaze_osc_zeta_v1_mouse",15.0468747725709,15.2386555944887
0.452517060248819,1.47815071756537,0.15667479516834,0.279332108581051,0.2,6.25229290176003,2.04038311823561,0.406129087721073,71,71,NA,0,FALSE,FALSE,28.0999999999985,111,12,789,7,"fit_glaze_osc_zeta_v1_mouse",14.8122581754421,14.9556640653269
0.516181778476207,0.556607308314389,6.19321753763822e-04,0.232283774438124,0.0938329207100127,2.6653470167681,4.48538229233393,0.500680005402648,66,66,NA,0,FALSE,FALSE,21.7699999999968,111,13,693,7,"fit_glaze_osc_zeta_v1_mouse",15.0013600108053,15.1648636604403
0.402595339747549,0.47877697754338,1.05809561368261,0.940173526222628,0.0310566617409737,3.45242604551443,4.89991993720064,0.494626458318255,97,97,NA,52,FALSE,FALSE,23.9100000000035,111,14,534,7,"fit_glaze_osc_zeta_v1_mouse",14.9892529166365,15.2021806732905
0.538763043529828,0.624225475448872,0,0.0472061528758198,0.115432372690771,0.647911970419763,4.42193698133112,0.469336074105371,60,60,NA,0,FALSE,FALSE,23.3400000000038,111,15,783,7,"fit_glaze_osc_zeta_v1_mouse",14.9386721482107,15.083188277243
0.272045312997524,5.35576060559956,0.732433879241884,1.01775247105163,0.199349619072131,3.06358796173119,4.72298373029646,1.80651335649006,62,62,NA,52,FALSE,FALSE,15.9400000000023,111,16,553,7,"fit_glaze_osc_zeta_v1_mouse",17.6130267129801,17.8185313001361
0.0267855354733546,0.0615608077857762,0.106398513994698,1.30316224343399,0.025,0.68254748999746,4.17586086069463,0.658588592935404,162,162,NA,0,FALSE,FALSE,57.0199999999968,111,17,720,7,"fit_glaze_osc_zeta_v1_mouse",15.3171771858708,15.4744805566573
0.471802232455727,0.694934198074391,1.44746914995615,0.21106353963523,0.025,5.89834529836883,4.78948011196117,0.55472366504879,107,107,NA,1,FALSE,FALSE,41.7799999999988,111,18,792,7,"fit_glaze_osc_zeta_v1_mouse",15.1094473300976,15.2523044729547
0.48362977755197,0.942120442015251,0.300802466506837,0.601480526525089,0.161905461799598,0.00310861442668688,4.52793770899552,0.531970180677437,61,61,NA,0,FALSE,FALSE,10.9400000000023,111,19,404,7,"fit_glaze_osc_zeta_v1_mouse",15.0639403613549,15.3467686441832
0.408013480076612,0.504050246467378,0.130231867266584,0.561717708247732,0.0297401690918854,1.53547880831995,4.67738581046748,0.593888425184752,54,54,NA,0,FALSE,FALSE,9.56000000000495,111,25,406,7,"fit_glaze_osc_zeta_v1_mouse",15.1877768503695,15.4691838855454
0.52019154924692,0.510997974620382,0.579728344619001,0.17362311908437,0.0286510270910249,2.16347612243549,4.26097543403873,0.593174297549398,50,50,NA,0,FALSE,FALSE,15.7900000000009,111,31,665,7,"fit_glaze_osc_zeta_v1_mouse",15.1863485950988,15.3568204368035
0.42868755753317,1.18961966695696,0.495856239312823,0,0.198937549571071,0.219807614457218,3.22955229462298,0.546187539543295,103,103,NA,0,FALSE,FALSE,34.5999999999985,111,33,690,7,"fit_glaze_osc_zeta_v1_mouse",15.0923750790866,15.2565979529869
0.60220211588726,0.567414104265522,0.665903772442052,0.299946418009461,0.025,1.12803707064442,4.8898060719677,0.578041603584932,109,109,NA,1,FALSE,TRUE,42.739999999998,111,34,790,7,"fit_glaze_osc_zeta_v1_mouse",15.1560832071699,15.2993057135637
0.434094459026857,0.561215209780884,0,0,0.025,3.59177137566203,4.92228025956551,0.5610074745177,61,61,NA,0,FALSE,FALSE,10.8799999999974,111,35,406,7,"fit_glaze_osc_zeta_v1_mouse",15.1220149490354,15.4034219842113
0.535255879767692,0.801900315991946,2.58493754349591,0,0.152925736402919,4.2180831511434,4.72757468628042,0.535334602334844,147,147,NA,0,FALSE,FALSE,38.6400000000067,111,36,562,7,"fit_glaze_osc_zeta_v1_mouse",15.0706692046697,15.2728352696516
0.520371519711707,0.710895140926449,2.59188818460143,0.0489727061660252,0.144597122326632,0.0761805860696852,6.16051812671678,0.504927046967863,100,100,NA,0,FALSE,FALSE,29.4199999999983,111,37,618,7,"fit_glaze_osc_zeta_v1_mouse",15.0098540939357,15.1934606513128
0.365172075927297,1.00914098728617,0,1.65423417991628,0.0292005819419259,6.27501983675308,1.12030844210346,0.630819572160545,99,99,NA,0,FALSE,FALSE,31.1900000000023,111,38,658,7,"fit_glaze_osc_zeta_v1_mouse",15.2616391443211,15.4339468366288
0.507824228672797,1.28777064067883,0.533938984713219,0.482705979393445,0.025,3.44528475556393,4.71432111242289,0.474182541900873,80,80,NA,0,FALSE,FALSE,35.75,111,39,870,7,"fit_glaze_osc_zeta_v1_mouse",14.9483650838017,15.0782954782333
0.47161945618314,4.51631830569045,0.0897511439452506,0.923301791662843,0.2,2.70223756768379,4.25665980804891,0.799020627576661,68,68,NA,52,FALSE,FALSE,30.6399999999994,111,40,879,7,"fit_glaze_osc_zeta_v1_mouse",15.5980412551533,15.7266290852337
0.482490995840134,1.32091280255713,0,0.506979958248313,0.145507051549701,4.26785221867442,4.27813154366701,0.480948972273878,84,84,NA,0,FALSE,FALSE,22.9099999999962,111,41,583,7,"fit_glaze_osc_zeta_v1_mouse",14.9618979445478,15.1566805532434
0.49439524653321,0.801981267206048,1.14305300649973,0.121595423731072,0.195724491164729,1.616034512225,5.1312332395992,0.531784183136114,72,72,NA,0,FALSE,FALSE,45.4700000000012,111,42,1062,7,"fit_glaze_osc_zeta_v1_mouse",15.0635683662722,15.1698302258548
