"p1","p2","p3","p4","p5","p6","p7","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.519961263098045,2.23535362432763,0.0863627897984088,0.141528071475195,0.19855181070353,6.280043714526,1.19826238403625,223.407998228572,45,45,NA,0,FALSE,FALSE,9.43999999999505,113,6,477,7,"fit_glaze_osc_zeta_v1_mouse",460.815996457144,461.054802427294
0.988226530545554,0.01,1.94530869163126e-04,9.99898025178728,0.197219837377788,5.28732504440023e-04,1.00000022223365,490.395923452688,27,27,NA,0,FALSE,FALSE,9.5199999999968,113,7,712,7,"fit_glaze_osc_zeta_v1_mouse",994.791846905377,994.950937814468
0.439093317874865,1.69502802404482,1.786756849885,0,0.2,6.280043714526,1.6964176214678,448.888612769383,46,46,NA,0,FALSE,FALSE,22.0299999999988,113,8,876,7,"fit_glaze_osc_zeta_v1_mouse",911.777225538767,911.906257796831
0.479177234723053,2.85470199628656,2.14939578628137,0.0152037668888399,0.025,0,1,463.765809686454,64,64,NA,0,FALSE,TRUE,27.489999999998,113,10,803,7,"fit_glaze_osc_zeta_v1_mouse",941.531619372907,941.672499876052
0.01,0.0161286472174472,0.0218025283068461,9.98719911474003,0.025,6.280043714526,1.00524799230044,281.108244061194,37,37,NA,0,FALSE,FALSE,7,113,11,417,7,"fit_glaze_osc_zeta_v1_mouse",576.216488122388,576.490326753195
0.385043431089877,1.05066277566896,0.5055300233515,0,0.025,0,2.47130563283478,329.334183524008,47,47,NA,0,FALSE,FALSE,11.8600000000006,113,12,560,7,"fit_glaze_osc_zeta_v1_mouse",672.668367048017,672.871265598741
0.496038979576857,2.3402193376231,0.00787114633000666,0.489459488704716,0.0275407973238901,1.25536983099886,1.99312116016757,502.898166477071,78,78,NA,0,FALSE,FALSE,43.0800000000017,113,13,943,7,"fit_glaze_osc_zeta_v1_mouse",1019.79633295414,1019.9161190504
0.463311442647154,1.42466033007371,0.111328869038613,0.30003024766447,0.2,2.11331942469644,2.30050420235522,496.668206274638,121,121,NA,1,FALSE,FALSE,59.2099999999991,113,14,883,7,"fit_glaze_osc_zeta_v1_mouse",1007.33641254928,1007.46441254928
0.498310681090842,1.21608360987037,4.93093386742703,0.607769730785686,0.104566748056966,2.31829147970024,3.39529792262901,308.812613776866,146,146,NA,0,FALSE,FALSE,38.4700000000012,113,15,578,7,"fit_glaze_osc_zeta_v1_mouse",631.625227553732,631.821718781802
0.469816994144195,2.11011118290901,2.36274225968614,0,0.0279933607005073,6.20019669375088,2.37681158525771,346.453385418943,62,62,NA,0,FALSE,FALSE,19.760000000002,113,16,667,7,"fit_glaze_osc_zeta_v1_mouse",706.906770837885,707.076725314364
0.01,0.012530659464304,0.999837288523057,1.00117086321238,0.0352570254155422,2.06729596935328,4.99948103304795,1249.53416421947,44,44,NA,0,FALSE,FALSE,11.1800000000003,113,17,547,7,"fit_glaze_osc_zeta_v1_mouse",2513.06832843894,2513.27612064673
0.468818841836873,3.25340466896993,0.916403850842876,0.361982703200544,0.174526893382506,0.23513338106094,2.7622211864622,307.889530458847,120,120,NA,0,FALSE,FALSE,43.7000000000044,113,19,729,7,"fit_glaze_osc_zeta_v1_mouse",629.779060917694,629.934400723519
0.9794394710351,0.0129343952765838,0,9.99473748582631,0.196918964205094,6.27924764099509,1.00009274506537,416.929349450313,38,38,NA,0,FALSE,FALSE,10.5400000000009,113,20,605,7,"fit_glaze_osc_zeta_v1_mouse",847.858698900627,848.046303590744
0.978781495110151,0.0182035619418974,0.339161879028916,9.83064848464348,0.2,0.0329515155938677,1.02053999600692,311.981850479292,62,62,NA,0,FALSE,FALSE,11.9300000000003,113,21,457,7,"fit_glaze_osc_zeta_v1_mouse",637.963700958583,638.21314416571
0.500550456767593,2.99184140493573,5.12235902541654e-05,0,0.19999447597582,0.672050369150561,1.87790917290829,488.06928467057,44,44,NA,0,FALSE,FALSE,25.1599999999962,113,22,972,7,"fit_glaze_osc_zeta_v1_mouse",990.138569341139,990.254751913753
0.44881306499612,7.10771106102944,0,0.188659379028963,0.025,0.873578372275649,1,521.89374662874,115,115,NA,1,FALSE,TRUE,82.6500000000015,113,23,1101,7,"fit_glaze_osc_zeta_v1_mouse",1057.78749325748,1057.88996352281
0.468219085965556,2.25867227550931,3.20382565043872,0,0.0314493207662631,5.51819758615182,2.25426214221029,441.686100681687,71,71,NA,0,FALSE,FALSE,37.2799999999988,113,24,901,7,"fit_glaze_osc_zeta_v1_mouse",897.372201363374,897.497621296185
0.45926572505891,1.83398828793708,0.116645098770007,0.467684407897983,0.025,3.89043040092397,2.83234959712364,401.757119545771,166,166,NA,1,FALSE,TRUE,73.5999999999985,113,25,814,7,"fit_glaze_osc_zeta_v1_mouse",817.514239091542,817.653196907919
0.532774056012096,0.322644055283672,4.01540018969583,0.164494759820968,0.154845838076775,3.9573890333241,6.66984391731291,349.136939073251,120,120,NA,0,FALSE,FALSE,44.8300000000017,115,11,737,7,"fit_glaze_osc_zeta_v1_mouse",712.273878146503,712.427513263101
0.566899150876516,1.39581910371071,0.157075227762634,0.305059812327038,0.025,6.13406887516505,1.84850819256278,298.510365545027,50,50,NA,0,FALSE,TRUE,12.6400000000067,115,12,570,7,"fit_glaze_osc_zeta_v1_mouse",611.020731090053,611.220019346281
0.50693750765945,0.0700926095402365,0.0856494881266922,9.85101560363221,0.189250817628764,0.0258430966592527,1.00167846536385,502.669038198295,55,55,NA,0,FALSE,FALSE,19.9700000000012,115,13,733,7,"fit_glaze_osc_zeta_v1_mouse",1019.33807639659,1019.49255915521
0.924613075880262,0.017365397381214,0.276532728704931,9.97855480781822,0.2,6.280043714526,1.00206685267341,582.372181231016,40,40,NA,0,FALSE,FALSE,17.9800000000032,115,14,844,7,"fit_glaze_osc_zeta_v1_mouse",1178.74436246203,1178.8783337539
0.454600903947455,1.12660824795384,1.6531076727445,0.375848237532843,0.025,6.27345293962256,4.8553938726131,404.21347901223,111,111,NA,1,FALSE,TRUE,47.2200000000012,115,15,809,7,"fit_glaze_osc_zeta_v1_mouse",822.42695802446,822.566783242937
0.333881294157019,8.07895667314962,0,0,0.025,0,1,59.4832826833695,41,41,NA,0,FALSE,TRUE,2.5,115,41,142,7,"fit_glaze_osc_zeta_v1_mouse",132.966565366739,133.802386262261
0.01,0.0112843207962869,0.99967479379327,0.999900894878559,0.025,2.46865512760131,4.99965481763299,693.30182660766,49,49,NA,52,FALSE,FALSE,10.1699999999983,116,14,480,7,"fit_glaze_osc_zeta_v1_mouse",1400.60365321532,1400.84094135091
0.854213570249256,0.0118474874319391,0.48846866328893,9.72029096099294,0.0293369543422884,6.25999511674169,1.00003132236034,277.559399989825,108,108,NA,52,FALSE,FALSE,18.8700000000026,116,15,404,7,"fit_glaze_osc_zeta_v1_mouse",569.11879997965,569.401628262478
0.426362533213751,1.41347983503502,0,0.0782405122864778,0.2,0,1.75774847486723,184.423694726381,61,61,NA,0,FALSE,TRUE,10.8300000000017,116,16,395,7,"fit_glaze_osc_zeta_v1_mouse",382.847389452761,383.136795137516
0.465527743911535,1.79390255846337,0.328060063630418,0.0553684132612493,0.025,6.280043714526,1.47151089398911,193.08430757203,121,121,NA,1,FALSE,TRUE,21.8400000000038,116,17,416,7,"fit_glaze_osc_zeta_v1_mouse",400.16861514406,400.443124947982
0.519885969154713,0.479046873910203,0,0,0.025,2.66018700799438,8.45318873702879,274.830290671909,140,140,NA,1,FALSE,FALSE,43.4800000000032,116,18,649,7,"fit_glaze_osc_zeta_v1_mouse",563.660581343818,563.835308332898
0.863232764146034,0.01,1.05389844755445,8.74883312371168,0.2,4.12408705552314,1.010530332794,374.47297071726,127,127,NA,1,FALSE,FALSE,32.239999999998,116,19,551,7,"fit_glaze_osc_zeta_v1_mouse",762.945941434519,763.152202944648
0.01,0.0148501988173965,0,9.99999481279586,0.198032239943088,6.27982640330514,1.00010085207843,424.627940500269,52,52,NA,0,FALSE,FALSE,14.9099999999962,116,20,619,7,"fit_glaze_osc_zeta_v1_mouse",863.255881000538,863.439187056184
0.57882484045425,1.57283887333231,0.550198461633713,0,0.0266470774510727,0,2.2934063141645,297.872369100684,125,125,NA,1,FALSE,FALSE,33.0800000000017,116,21,572,7,"fit_glaze_osc_zeta_v1_mouse",609.744738201368,609.943319761652
0.328247083687708,0.108833699368996,0.00178627607809591,7.40588463829657,0.0313153280118965,2.69021184373805e-04,1.00845448497876,278.907522134481,33,33,NA,0,FALSE,FALSE,5.90999999999622,116,22,410,7,"fit_glaze_osc_zeta_v1_mouse",571.815044268963,572.093651234137
0.47161952959597,2.44464846046145,0.168394495653633,0.373782389142877,0.025,0,2.30683148880624,424.081729900677,111,111,NA,1,FALSE,FALSE,52.0699999999997,116,24,845,7,"fit_glaze_osc_zeta_v1_mouse",862.163459801355,862.29727103194
0.52952654480528,0.0566652782864987,0.132782615561577,9.65959608282162,0.0255249071814725,6.2754027294298,1.01985927521683,666.444251586084,103,103,NA,0,FALSE,FALSE,58.8400000000038,116,25,967,7,"fit_glaze_osc_zeta_v1_mouse",1346.88850317217,1347.00529149334
0.542100870259252,0.915243052623658,4.40591202919237,0.502953828052443,0.2,3.75515258335083,4.87965187121593,60.2276612219565,119,119,NA,1,FALSE,FALSE,6.25,116,29,121,7,"fit_glaze_osc_zeta_v1_mouse",134.455322443913,135.446472886391
0.493244114567213,1.60246644876834,0,0.0262810995796397,0.0482011884556571,6.280043714526,1.31973412477345,375.487063086793,61,61,NA,0,FALSE,FALSE,21.7699999999968,117,35,716,7,"fit_glaze_osc_zeta_v1_mouse",764.974126173585,765.132318263981
0.93578159101743,0.01,0,9.96889577200599,0.2,6.25906747451655,1.00016672584859,571.396489413533,23,23,NA,0,FALSE,FALSE,10.1600000000035,117,36,826,7,"fit_glaze_osc_zeta_v1_mouse",1156.79297882707,1156.92989814247
0.427927767958659,1.53670857112189,0,0.157855934349757,0.194867227648472,0,1.21999799406203,419.755762966268,143,143,NA,0,FALSE,FALSE,56.7200000000012,117,37,765,7,"fit_glaze_osc_zeta_v1_mouse",853.511525932536,853.659478376394
0.384712682894871,0.0485387994106357,0.0896755602415452,9.62380689443511,0.0283584136028149,6.09558484078918,1.00043042379783,618.758369352735,37,37,NA,0,FALSE,FALSE,19.0999999999985,117,38,901,7,"fit_glaze_osc_zeta_v1_mouse",1251.51673870547,1251.64215863828
0.01,0.0107414776089122,1.00024617902189,1.00032025331795,0.0421227110966017,1.85535395696449,4.99984057149225,2252.79444338739,33,33,NA,0,FALSE,FALSE,16.9599999999991,117,39,906,7,"fit_glaze_osc_zeta_v1_mouse",4519.58888677478,4519.71360837834
0.475339780302944,1.41171630516332,2.56553993253188,0,0.094028119201491,5.5669629833711,1.89756134760807,514.795750173681,67,67,NA,0,FALSE,FALSE,35.7799999999988,117,40,917,7,"fit_glaze_osc_zeta_v1_mouse",1043.59150034736,1043.71471266859
0.560130070337603,2.43482009356049,0.121625297051256,0.151658618444151,0.025,0,1.02777146914704,738.221474523085,22,22,NA,0,FALSE,TRUE,19.6200000000026,117,42,1248,7,"fit_glaze_osc_zeta_v1_mouse",1490.44294904617,1490.53327162681
0.770752055998276,0.0680510032133971,0.00633947072753543,9.89955310040125,0.198398064639826,6.24407896452606,1.00077006686896,875.267309418396,37,37,NA,0,FALSE,FALSE,32.4400000000023,117,43,1273,7,"fit_glaze_osc_zeta_v1_mouse",1764.53461883679,1764.6231563862
0.461447144593897,1.00194335360366,0,0.327043796325392,0.2,1.04969753371367,2.05870912671994,553.214792492902,53,53,NA,0,FALSE,FALSE,27.3300000000017,117,44,907,7,"fit_glaze_osc_zeta_v1_mouse",1120.4295849858,1120.55416785566
0.306988423248464,18.8501274289088,0.120739017617473,0.957192398600791,0.185467825644084,0.0654531607732098,1,624.855861171351,73,73,NA,0,FALSE,FALSE,16.9099999999962,117,45,518,7,"fit_glaze_osc_zeta_v1_mouse",1263.7117223427,1263.93133018584
0.495577565864717,0.395135516423618,0.23006483834985,0.167714929478072,0.0348942997707545,3.15834159699195,5.34842738660055,651.269365843168,57,57,NA,0,FALSE,FALSE,38.7300000000032,117,46,1056,7,"fit_glaze_osc_zeta_v1_mouse",1316.53873168634,1316.64560191534
0.01,0.0157798031355398,0,0,0.025,6.280043714526,9.9999989297904,571.729824634695,110,110,NA,0,FALSE,FALSE,49.1299999999974,117,47,843,7,"fit_glaze_osc_zeta_v1_mouse",1157.45964926939,1157.59378100592
0.60285514185878,1.74464380831307,0.439639438598151,0.335363031955439,0.0530276149335873,0,1.16551969010988,361.302433293097,55,55,NA,0,FALSE,FALSE,14.9099999999962,117,49,592,7,"fit_glaze_osc_zeta_v1_mouse",736.604866586195,736.796647408112
0.492422768507167,1.18612348555059,10,0.167148748656591,0.025,1.71664809212031,1.78267747814089,264.123297029008,117,117,NA,1,FALSE,FALSE,30.1699999999983,118,7,570,7,"fit_glaze_osc_zeta_v1_mouse",542.246594058015,542.445882314243
0.01,0.0197356368824688,0.999508285219258,1.00438550576246,0.0482593486643105,0.90745758937031,4.99804973311631,1521.56836091148,41,41,NA,0,FALSE,FALSE,11.6100000000006,118,8,614,7,"fit_glaze_osc_zeta_v1_mouse",3057.13672182295,3057.3215403048
0.500176171263055,1.94012417000645,0,0.498080347449464,0.0270054205625091,0.206590926158072,1.41017825842653,344.498441994216,84,84,NA,0,FALSE,FALSE,30.3299999999945,118,10,719,7,"fit_glaze_osc_zeta_v1_mouse",702.996883988431,703.154408601652
0.467052406655505,2.88795597586849,0,0,0.2,6.0479219680653,1,431.474392755777,47,47,NA,0,FALSE,FALSE,25.5,118,11,914,7,"fit_glaze_osc_zeta_v1_mouse",876.948785511555,877.072405820606
0.462840397202697,0.0749337440373264,0.370005654111105,9.98288507044298,0.09467148798179,0.00398260705114898,1.00150590844644,506.863848114009,195,195,NA,0,FALSE,FALSE,74.9099999999962,118,12,740,7,"fit_glaze_osc_zeta_v1_mouse",1027.72769622802,1027.8807016925
0.524353209232406,2.20678126166497,0.874250160882276,0.239421144744705,0.2,0.427236483260889,2.1329016412842,563.873085709194,110,110,NA,1,FALSE,FALSE,77.4800000000032,118,13,1072,7,"fit_glaze_osc_zeta_v1_mouse",1141.74617141839,1141.85143457628
0.879673929084778,0.0245754756352604,0.23258175130957,9.9233733714994,0.0263630058517735,6.280043714526,1.00007107569844,615.425163490447,95,95,NA,0,FALSE,FALSE,49.0800000000017,118,14,891,7,"fit_glaze_osc_zeta_v1_mouse",1244.85032698089,1244.977167298
0.525375865413258,2.43313888410813,0.927346092877373,0.370067413057945,0.2,2.05743441948494,1.87505271755276,416.026386863217,111,111,NA,1,FALSE,TRUE,50.9499999999971,118,15,819,7,"fit_glaze_osc_zeta_v1_mouse",846.052773726434,846.190874836175
0.305708676405584,0.166283045014939,1.48587540377935,4.71480829940461,0.0304351193888563,2.46392875551425,1.02265858727138,395.196220352222,115,115,NA,0,FALSE,FALSE,31.8899999999994,120,24,596,7,"fit_glaze_osc_zeta_v1_mouse",804.392440704445,804.582916894921
0.412340867683824,1.79862040567206,0.118401383570483,0.274459941326713,0.0834099374125244,5.86449935837796,1.88346725553782,274.709547454571,132,132,NA,0,FALSE,FALSE,40.3499999999985,120,26,630,7,"fit_glaze_osc_zeta_v1_mouse",563.419094909141,563.599159217823
0.99,0.0118010917119405,0,9.99999916856551,0.2,6.280043714526,1.00002913352746,331.463379895872,9,9,NA,0,FALSE,FALSE,1.90999999999622,120,27,482,7,"fit_glaze_osc_zeta_v1_mouse",676.926759791745,677.163046711576
0.947295538029725,0.01,0.165791188950755,9.87967831740966,0.025,6.21704122503378,1.00276153046994,387.055741939671,45,45,NA,0,FALSE,FALSE,11.5299999999988,120,28,561,7,"fit_glaze_osc_zeta_v1_mouse",788.111483879342,788.314015524912
0.446344705833651,2.41845458532428,0,0,0.025,6.280043714526,1,176.139127921857,34,34,NA,0,FALSE,TRUE,6.29999999999563,120,29,433,7,"fit_glaze_osc_zeta_v1_mouse",366.278255843714,366.541785255479
0.465198843752253,1.03706121815188,0,0.411003376785465,0.194619096041789,1.86413849316863,2.67954499218645,288.789130785101,101,101,NA,0,FALSE,FALSE,21.5599999999977,120,30,486,7,"fit_glaze_osc_zeta_v1_mouse",591.578261570202,591.812571193633
0.710002865690556,0.0427698953954012,1.37220980256989,9.29930650337055,0.197122747435585,6.280043714526,1.03555341405545,280.349832791908,108,108,NA,0,FALSE,FALSE,19.0699999999997,120,31,407,7,"fit_glaze_osc_zeta_v1_mouse",574.699665583815,574.980367338201
0.833181855468998,0.0335860354253332,0.681226634283541,9.78827073707239,0.196758568931784,0.0137114237278787,1.00000128758777,434.115074555444,128,128,NA,0,FALSE,FALSE,39.0500000000029,120,32,631,7,"fit_glaze_osc_zeta_v1_mouse",882.230149110888,882.409924391786
0.039652354596672,0.0295107733265105,0,9.99802494422304,0.196708417458632,6.280043714526,1.00141404425719,284.791367506968,61,61,NA,0,FALSE,FALSE,11.0800000000017,120,35,417,7,"fit_glaze_osc_zeta_v1_mouse",583.582735013935,583.856573644742
0.01,0.015478356539259,0,9.7671511800073,0.0305797337594452,2.0463546363028e-04,1.00000057000242,313.393459849957,62,62,NA,0,FALSE,FALSE,12.4500000000044,120,36,462,7,"fit_glaze_osc_zeta_v1_mouse",640.786919699915,641.033615735157
0.27749069395182,0.111718293723826,0,8.37869674671798,0.028140627576632,6.280043714526,1.01810007781141,451.324772185315,56,56,NA,0,FALSE,FALSE,18.239999999998,120,37,667,7,"fit_glaze_osc_zeta_v1_mouse",916.64954437063,916.81949884711
0.466146740931878,2.69624000766911,1.26368212406224e-07,0.32749424403105,0.193839581719869,6.27977908993002,1.35863328190901,176.504491734162,85,85,NA,0,TRUE,FALSE,12.4099999999962,120,38,325,7,"fit_glaze_osc_zeta_v1_mouse",367.008983468325,367.362295771164
0.535411675886973,0.268087687854089,0,0,0.025,0,10,410.605552537803,130,130,NA,0,FALSE,TRUE,48.4800000000032,120,39,709,7,"fit_glaze_osc_zeta_v1_mouse",835.211105075606,835.370876830242
0.519126191972424,0.42202023006199,10,0.150770329676912,0.136584397157445,6.26704798131998,5.22550009896914,234.705172324886,124,124,NA,0,FALSE,FALSE,21.7000000000044,120,40,401,7,"fit_glaze_osc_zeta_v1_mouse",483.410344649773,483.695331927126
0.915784576880454,0.0412567973196601,0.241868279961346,9.63344108459836,0.2,1.16057346161257,1,291.795660670247,113,113,NA,1,FALSE,FALSE,21.1900000000023,120,41,426,7,"fit_glaze_osc_zeta_v1_mouse",597.591321340493,597.859263924225
0.418060241145004,1.38052238747408,0.0582010851863207,0.653214013024183,0.198553765469575,6.280043714526,2.24069700581107,267.593688688026,140,140,NA,0,FALSE,FALSE,27.8499999999985,120,42,457,7,"fit_glaze_osc_zeta_v1_mouse",549.187377376051,549.436820583178
0.471621618113505,0.821308524465229,0,0.178679672766579,0.2,0.435432827423595,2.20628171550437,476.439171478974,47,47,NA,0,FALSE,FALSE,19.6699999999983,120,43,770,7,"fit_glaze_osc_zeta_v1_mouse",966.878342957948,967.025324585244
0.44679417143101,1.77355613889198,2.0408591911385,0,0.025,1.59645828957572,2.00918583358991,364.981597617833,112,112,NA,1,FALSE,TRUE,37.9399999999951,120,44,681,7,"fit_glaze_osc_zeta_v1_mouse",743.963195235666,744.129614254982
0.472532552337146,1.7451897884562,0,0.227029055561636,0.025,2.79476649556774,4.43562698176359,237.148635671251,129,129,NA,0,FALSE,FALSE,30.9000000000015,120,45,530,7,"fit_glaze_osc_zeta_v1_mouse",488.297271342502,488.511830729476
0.442135898416812,7.07697262942433,1.1881792139382,0.220540235396842,0.025,4.9711237585042,1,256.348038311298,111,111,NA,1,FALSE,TRUE,28.5900000000038,120,46,562,7,"fit_glaze_osc_zeta_v1_mouse",526.696076622596,526.898242687578
0.56709887659616,0.110901248260516,0.00150535165373376,9.76762706789713,0.0255247965398235,3.90272851075797e-04,1.01460381208717,342.044260550213,86,86,NA,0,FALSE,FALSE,19.6099999999933,120,47,506,7,"fit_glaze_osc_zeta_v1_mouse",698.088521100426,698.31342069882
0.579986357707609,0.718509095763497,0.406434899131776,0,0.0274225452766868,5.50416781340207,2.75319814849748,401.411417389323,98,98,NA,0,FALSE,FALSE,43.1100000000006,121,3,809,7,"fit_glaze_osc_zeta_v1_mouse",816.822834778646,816.962659997123
0.476840480270671,1.97876161742198,0.736357099580395,0,0.191723840999492,0.0959243349280145,1.17687056723234,438.20151441752,89,89,NA,0,FALSE,FALSE,43.239999999998,121,4,865,7,"fit_glaze_osc_zeta_v1_mouse",890.40302883504,890.533717283115
0.485269477282768,2.50640099565745,4.03379904023171,0,0.1968047183528,3.44727582656858,1.00080299374919,361.005071045552,117,117,NA,0,FALSE,FALSE,44.3700000000026,121,5,735,7,"fit_glaze_osc_zeta_v1_mouse",736.010142091103,736.164199862768
0.506671487921572,5.64411450308792,6.10341076499957,0,0.025,0,1,352.629825119635,57,57,NA,0,FALSE,FALSE,30.5400000000009,121,6,1017,7,"fit_glaze_osc_zeta_v1_mouse",719.25965023927,719.370651230351
0.482650916453696,4.34984486675395,1.75055058378006,0.198731047590033,0.0436019224414006,5.86224881816456,4.02123442646263,304.375763467929,121,121,NA,0,FALSE,FALSE,57.1599999999962,121,7,1006,7,"fit_glaze_osc_zeta_v1_mouse",622.751526935857,622.863751384755
0.01,0.0250500834811664,0.0469709929679436,9.93661252141664,0.0290263037364583,6.17461246197975,1.00030780658937,585.840602642184,262,262,NA,0,FALSE,FALSE,133.799999999996,121,8,896,7,"fit_glaze_osc_zeta_v1_mouse",1185.68120528437,1185.80733141049
0.41866463916137,0.0207899659667127,5.67825896524451,9.21627541434408,0.025,6.20194498456184,1.0060856086633,726.261710387252,120,120,NA,52,FALSE,FALSE,80.7299999999959,121,9,1056,7,"fit_glaze_osc_zeta_v1_mouse",1466.5234207745,1466.63029100351
0.50484396601169,2.46696896122838,1.08485716936895,0.117605678153856,0.0293911908147095,1.9384901082681,5.70114455954678,301.280428997606,196,196,NA,0,FALSE,FALSE,92.6199999999953,121,10,1012,7,"fit_glaze_osc_zeta_v1_mouse",616.560857995212,616.672411780073
0.500006601675621,3.55708591758285,0.0634192636455499,0.190809605707526,0.2,6.280043714526,3.23034243640986,150.243179342342,30,30,NA,0,FALSE,FALSE,5.38999999999942,121,11,398,7,"fit_glaze_osc_zeta_v1_mouse",314.486358684683,314.773538171863
0.48357477284641,6.82303574237348,3.01326216360579,0,0.0727696272077295,0,1.951063976508,119.733252855869,93,93,NA,0,FALSE,FALSE,13.8600000000006,121,12,345,7,"fit_glaze_osc_zeta_v1_mouse",253.466505711738,253.798849925388
0.477467141297217,3.58343662099635,0,0.0988235591860516,0.2,2.83683158022441,3.12289426883989,357.252441635757,116,116,NA,1,FALSE,TRUE,59.3899999999994,121,13,912,7,"fit_glaze_osc_zeta_v1_mouse",728.504883271514,728.628777076824
0.266332730358588,0.0410328376710105,0.238880095378,9.4439640166912,0.0280449767006181,0,1.05634332285849,594.767384932474,54,54,NA,0,FALSE,FALSE,25.5999999999985,121,14,862,7,"fit_glaze_osc_zeta_v1_mouse",1203.53476986495,1203.66591740593
0.01,0.0211780188522546,0,9.99358291694137,0.102425012338745,1.62998365321777e-04,1.00044047294056,267.502492643286,35,35,NA,0,FALSE,FALSE,6.02000000000407,121,15,397,7,"fit_glaze_osc_zeta_v1_mouse",549.004985286572,549.292903024361
0.0540787280936014,0.0146665254080546,0.114296227215066,9.94924811745688,0.0252829132712943,6.23762719171759,1.00013020610449,346.970006456018,118,118,NA,0,FALSE,FALSE,26.1100000000006,122,5,506,7,"fit_glaze_osc_zeta_v1_mouse",707.940012912036,708.16491251043
0.518675753355092,1.72416502240801,0,0.00972787059287379,0.2,0.0567949666843274,1.76063752066642,269.918897079894,20,20,NA,0,FALSE,FALSE,5.70000000000437,122,6,628,7,"fit_glaze_osc_zeta_v1_mouse",553.837794159788,554.018439321079
0.511444695140375,1.79447082845193,0.863432385654328,0,0.025,0.451331111219237,1.45680384225359,407.122686895424,47,47,NA,0,FALSE,FALSE,21.3100000000049,122,7,835,7,"fit_glaze_osc_zeta_v1_mouse",828.245373790848,828.380803053242
0.447748435510829,0.681103849620242,2.07988646213493,0.150488395534877,0.0294823805653108,5.45940551819389,4.92958337592099,362.216151475643,134,134,NA,0,FALSE,FALSE,43.5,122,8,684,7,"fit_glaze_osc_zeta_v1_mouse",738.432302951285,738.597983424658
0.475437583157571,3.16807218057602,0,0.391339676749095,0.190653580005556,4.21856333497124,1.02542198397854,481.449875237436,159,159,NA,1,FALSE,FALSE,71.9599999999991,122,9,859,7,"fit_glaze_osc_zeta_v1_mouse",976.899750474871,977.031360345612
0.506888590792029,0.46294094281613,6.55723157297972,0.33764225970536,0.158102379171335,0.628371226200005,8.08597029355952,263.996382867572,66,66,NA,0,FALSE,FALSE,14.4599999999991,122,10,501,7,"fit_glaze_osc_zeta_v1_mouse",541.992765735143,542.219946262527
0.475678436947829,0.462051152209132,0.927592164137952,1.19528213606909,0.0414478049608419,2.19686341024146,4.89254018840907,439.705328291923,47,47,NA,0,FALSE,FALSE,17.2799999999988,122,11,745,7,"fit_glaze_osc_zeta_v1_mouse",893.410656583847,893.562624019396
0.519915349294038,1.51259348235422,3.34190437417591,0.0255030242228472,0.19718333318152,6.280043714526,1.59678505861841,492.717241943008,94,94,NA,0,FALSE,FALSE,42,122,12,838,7,"fit_glaze_osc_zeta_v1_mouse",999.434483886015,999.569423645052
0.495427138134492,1.43429012420039,8.80002069456938,1.39402852422877e-12,0.0983306067726254,0.840727967509065,2.41896541881014,564.248224270286,147,147,NA,0,FALSE,FALSE,68.9700000000012,122,13,1008,7,"fit_glaze_osc_zeta_v1_mouse",1142.49644854057,1142.60844854057
0.503601988607812,0.105875594669597,0,8.98961325563972,0.165878046567505,6.280043714526,1.00906652715838,480.683123981561,65,65,NA,0,FALSE,FALSE,22.4800000000032,122,20,706,7,"fit_glaze_osc_zeta_v1_mouse",975.366247963122,975.526706415844
0.440368267767019,1.44531798063066,0.0606010912445327,0.122418970286512,0.0380267143433824,1.57394710937752e-04,1.26958141967579,433.850742258119,43,43,NA,0,FALSE,FALSE,19.0500000000029,123,6,864,7,"fit_glaze_osc_zeta_v1_mouse",881.701484516237,881.832325637733
0.978005395648016,0.01,0.0356684725809719,9.98421105505595,0.0271339699517227,6.27895986827545,1,309.765802324493,48,48,NA,0,FALSE,FALSE,9.34000000000378,123,7,448,7,"fit_glaze_osc_zeta_v1_mouse",633.531604648985,633.786150103531
0.01,1.59595291743866,0.719457291702734,0.943633444021472,0.025,4.18393150532249,5.56121608138478,1.9579284583333,107,107,NA,1,FALSE,TRUE,2.79000000000087,123,8,54,7,"fit_glaze_osc_zeta_v1_mouse",17.9158569166666,20.3506395253622
0.494653867227456,1.98573686989813,0.357947302491434,0.277196006485595,0.0666710801279317,3.70687349525108,1.44450263944631,256.58403850613,154,154,NA,1,FALSE,FALSE,39.6200000000026,123,9,571,7,"fit_glaze_osc_zeta_v1_mouse",527.168077012259,527.367011292899
0.449534616478797,1.53701759261477,0.569448154715177,0,0.0294587332620511,0.134960226151114,2.07379256791946,325.739503211525,132,132,NA,0,FALSE,FALSE,51.7799999999988,123,10,793,7,"fit_glaze_osc_zeta_v1_mouse",665.47900642305,665.621681582286
0.986421407396754,0.0179769084017459,0.0036622308033536,9.99261899426611,0.0532515150824551,0.00109095912700995,1.00029659961836,373.618212868798,62,62,NA,0,FALSE,FALSE,15.0899999999965,123,11,546,7,"fit_glaze_osc_zeta_v1_mouse",761.236425737595,761.444604176257
