"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.435800151084385,0.781524887486731,0.384621574870854,0.0421503666877153,2.79481373857859,4.96413366755487,375.139649305174,123,123,NA,0,FALSE,FALSE,34.9300000000003,111,33,690,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",762.279298610347,762.402285433188
0.582965999026454,0.917974425608062,0.399341297468469,0.0266721402032677,0,3.13441215795282,455.820948483654,68,68,NA,0,FALSE,FALSE,22.7699999999968,111,34,790,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",923.641896967309,923.749176660795
0.436206881847617,0.665987189852988,0.567829962358837,0.2,5.22889929001285,5.06401689716919,222.658606080316,45,45,NA,0,FALSE,TRUE,6.91999999999825,111,35,406,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",457.317212160632,457.527738476421
0.544926842167828,0.373991456696081,0,0.025,4.65880270722817,10,303.327732346519,80,80,NA,0,FALSE,FALSE,17.8499999999985,111,36,562,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",618.655464693038,618.806816044389
0.455430745768466,1.07884549712972,0.558051217658358,0.0466289098790494,1.39564603709352,5.00839504000342,303.196173320541,93,93,NA,0,FALSE,FALSE,23.5299999999988,111,37,618,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",618.392346641083,618.529826182817
0.511612942613993,0.850079484299219,0.392374499794416,0.0807066598344309,0.0444950237752105,4.35421603166378,343.305928902296,52,52,NA,0,FALSE,FALSE,13.9400000000023,111,38,658,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",698.611857804593,698.740890062657
0.503509336792697,1.16747233933907,0.347803402033701,0.0762556349827034,0.26794176106968,5.04764061746528,417.107396750622,51,51,NA,0,FALSE,FALSE,19.510000000002,111,39,870,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",846.214793501244,846.312128379575
0.507859791312102,0.850272669812453,0.31158002103895,0.0489458561637172,2.93029267949526,5.05188657404192,455.987657974012,118,118,NA,0,FALSE,FALSE,45.9199999999983,111,40,879,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",923.975315948024,924.071646223253
0.489300191263018,1.1229545672715,0.128751139198208,0.2,1.95383947324437,4.49203620878228,286.29554131866,92,92,NA,0,FALSE,FALSE,21.7900000000009,111,41,583,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",584.591082637319,584.736915970652
0.477029715803978,0.901187482933967,0,0.025,1.0553932418015,4.55784510413344,564.482772105346,25,25,NA,0,FALSE,FALSE,12.1399999999994,111,42,1062,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1140.96554421069,1141.04516506377
0.479849209568401,1.31195312095628,0.348368911460931,0.0302267348416141,5.79027392202878,5.11573563522818,413.589196432835,54,54,NA,0,FALSE,FALSE,20.4400000000023,111,43,868,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",839.178392865671,839.275953841281
0.510963710776899,1.03507977490301,0,0.2,3.34334572290339,4.48375356955894,501.105549549645,13,13,NA,0,FALSE,FALSE,5.57999999999447,111,44,961,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1014.21109909929,1014.29914941375
0.469725565364323,0.329499264639652,0,0.140395536274093,3.69536933019748,5.02372926640153,445.03864897119,46,46,NA,0,FALSE,FALSE,16.4500000000044,112,14,830,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",902.07729794238,902.179363555989
0.535838381908148,0.397346081326111,0.222359262470559,0.025,0.462455452496763,5.21359153546716,415.856426526651,64,64,NA,0,FALSE,FALSE,21.4100000000035,112,16,779,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",843.712853053302,843.821661343458
0.522181174761001,0.486290952952851,0.283438575557256,0.0510482562010156,0,5.02087088891608,288.761859295928,145,145,NA,1,FALSE,FALSE,33.8300000000017,112,17,582,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",589.523718591856,589.669805548378
0.509427845676395,0.871741196966208,0,0.025,3.83191978958113,3.28820901107546,315.560840376019,15,15,NA,0,FALSE,FALSE,4.36000000000058,112,18,705,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",643.121680752037,643.242024591579
0.466035919403451,0.416758724470816,0.149429267428418,0.194884564872509,5.15306893578436,4.89120792782024,390.578852542146,80,80,NA,0,FALSE,FALSE,24.260000000002,112,19,727,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",793.157705084291,793.274371750958
0.48240626994316,0.632796588818563,0.28122573485896,0.180684302162477,6.25341722537056,4.89318053999963,422.141736617053,33,33,NA,0,FALSE,FALSE,14.760000000002,112,20,965,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",856.283473234105,856.371155906339
0.558505887057394,1.12709585394872,0.36598074206624,0.0408301975355645,1.62831809500454,2.71442176967706,518.082219820314,117,117,NA,0,FALSE,FALSE,50.739999999998,112,21,956,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1048.16443964063,1048.25295386613
0.52423241640808,0.573427971452817,0.275052092414404,0.0486912328371337,1.93728210938732,5.01973084330832,519.535150176073,66,66,NA,0,FALSE,FALSE,26.5300000000061,112,22,918,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1051.07030035215,1051.16250671878
0.554583780761052,0.625833153028997,0.376725061757914,0.0265671849363244,3.47351243830001,4.40658177133468,598.371130128809,61,61,NA,52,FALSE,FALSE,29.3499999999985,112,23,1042,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1208.74226025762,1208.82341967791
0.512879616691456,0.841193762481401,0,0.0648458121720907,2.74123986875791,5.02072818961774,527.270875798244,48,48,NA,0,FALSE,FALSE,19.6399999999994,112,24,991,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1066.54175159649,1066.62711745015
0.512043177517587,1.07572818268101,0,0.025,4.26425378063425,4.35151342126068,505.620033811003,19,19,NA,0,FALSE,FALSE,7.72000000000116,112,25,993,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1023.24006762201,1023.32526031977
0.529669452483095,0.848917699096974,0,0.2,2.2162240997536,4.84712664304077,514.372984084211,20,20,NA,0,FALSE,FALSE,8.19999999999709,112,26,994,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1040.74596816842,1040.8310745514
0.5137340996397,0.598433331764344,0.22306427829101,0.025,0,4.60148292058947,222.332744440143,109,109,NA,0,FALSE,FALSE,20.4599999999991,113,6,477,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",456.665488880286,456.844212284541
0.54194403756993,0.580633513588065,0,0.2,2.72507084874451,3.95187408086085,356.636946018578,16,16,NA,0,FALSE,FALSE,4.86000000000058,113,7,712,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",725.273892037156,725.393040973326
0.443259448597481,0.572794034077096,0,0.0379536324710411,4.0144277201729,5.01057771963601,451.209297531543,35,35,NA,0,FALSE,FALSE,13.0599999999977,113,8,876,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",914.418595063085,914.515257893926
0.495498427400447,0.831752317007534,0.197797842901684,0.199193315253012,5.77276738070541,3.47257505655735,462.673508718087,85,85,NA,0,FALSE,FALSE,29.3100000000049,113,10,803,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",937.347017436174,937.452545074365
0.534843862168129,0.839992072379586,0.685490105869778,0.172971057735345,1.43366509086503,4.74316064336978,231.823096071007,47,47,NA,0,FALSE,FALSE,7.59000000000378,113,11,417,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",475.646192142013,475.851070190794
0.01,0.0519101449013665,0.266819975828156,0.0448837925979669,0,5.0004714197258,373.953143920379,44,44,NA,0,FALSE,FALSE,9.66000000000349,113,12,560,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",759.906287840757,760.058186574935
0.506291750923615,0.885761920205019,0.267454965508841,0.0808266571361148,4.70084248942253,4.65687748802213,508.550946173936,56,56,NA,0,FALSE,FALSE,23.4000000000015,113,13,943,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1029.10189234787,1029.19163593762
0.459860845806303,0.640818196249908,0.30795728780742,0.025,3.03150527897075,5.0226871673296,496.464021996082,52,52,NA,0,FALSE,TRUE,20.0599999999977,113,14,883,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1004.92804399216,1005.02393440312
0.486624359242334,0.775128398272979,0.460754517430671,0.0351076951473846,3.86391255199367,5.016153303933,312.643006625713,105,105,NA,0,FALSE,FALSE,24.0699999999997,113,15,578,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",637.286013251426,637.433123584175
0.4752119215547,1.03143734583858,0.237811715711905,0.157877382520391,0,5.07565022998537,347.434903394664,54,54,NA,0,FALSE,FALSE,14.6399999999994,113,16,667,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",706.869806789328,706.9970795166
0.491140591600314,1.39795668281333,0.236348751052639,0.2,5.68856259407233,1.74609747202454,231.36553201615,62,62,NA,0,FALSE,FALSE,13.4300000000003,113,17,547,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",474.7310640323,474.886619587856
0.01,0.0393310434204486,1.00118005120699,0.046538739060052,1.26184593930333,5.00206833380047,479.580318012997,36,36,NA,0,FALSE,FALSE,10.7900000000009,113,19,729,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",971.160636025995,971.2769795163
0.483420930306404,1.76361872562247,0.494705850291137,0.027365759197672,2.94321486267904,2.81802288338293,314.219551709571,80,80,NA,0,FALSE,FALSE,19.6200000000026,113,20,605,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",640.439103419142,640.579571646567
0.563826326810459,0.995828802071159,0.182585368020416,0.2,6.280043714526,3.99547972939332,248.227108048078,25,25,NA,0,FALSE,TRUE,4.37999999999738,113,21,457,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",508.454216096156,508.640882762822
0.498529677033922,0.975576753893662,0,0.025,0,5.76095606064518,488.065095966675,21,21,NA,0,FALSE,FALSE,9,113,22,972,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",988.130191933351,988.217238565475
0.0100904174367253,0.0348057032228345,1.00015165215571,0.0477519499764926,1.79169385144461,5.00125117700757,744.970128407188,28,28,NA,0,FALSE,FALSE,14.75,113,23,1101,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1501.94025681438,1502.0170392641
0.470037366987282,1.0290694476226,0.131096895982186,0.0618065885174821,1.16389990043902,4.98187063338597,445.889965496691,73,73,NA,0,FALSE,FALSE,29.760000000002,113,24,901,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",903.779930993382,903.873890724926
0.460032551977131,0.983581726091743,0.120655853177974,0.0722581162171283,3.05543991525501,5.00152318415267,404.632514911095,86,86,NA,0,FALSE,FALSE,30.4800000000032,113,25,814,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",821.265029822191,821.369119041522
0.534218307069027,0.248990812662409,0.0547305873219813,0.0255700137402307,0,8.52029322561551,355.648409399279,194,194,NA,1,FALSE,FALSE,60.6599999999962,115,11,737,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",723.296818798557,723.411887291708
0.01,0.0209281708728413,1.0000059437703,0.0552090897684299,2.97707884849369,5.00044583062282,379.962602012004,28,28,NA,0,FALSE,FALSE,6.2300000000032,115,12,570,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",771.925204024008,772.074404734488
0.01,0.0218449214419056,1.88174069869769,0.0489020529703331,3.76698470744353,5.01473624062687,487.146636108056,68,68,NA,0,FALSE,FALSE,20.8199999999997,115,13,733,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",986.293272216112,986.408974695451
0.398784525838909,0.547904539806815,0.0733474635870213,0.0628287005170549,0.743664184679063,4.86937185395284,474.905519778286,56,56,NA,0,FALSE,FALSE,20.0499999999956,115,14,844,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",961.811039556572,961.911397979511
0.484149370089654,1.16630671451843,0.493692417264129,0.143706754843668,3.90437208900981,5.08373689251292,404.899569972794,90,90,NA,0,FALSE,FALSE,30.75,115,15,809,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",821.799139945588,821.903878100201
0.01,0.11539661660511,1.25886347903897,0.0360342704099136,5.1028417513493,4.99232566422347,86.7817670546042,110,110,NA,0,FALSE,FALSE,5.71999999999389,115,41,142,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",185.563534109208,186.185756331431
0.569395905251103,0.356855130606253,0.238073737832423,0.186187878156494,5.03436433296868,4.81503655866969,253.305583282825,75,75,NA,0,TRUE,FALSE,13.8300000000017,116,14,480,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",518.611166565651,518.788756417659
0.578532707138501,0.766199328089817,0,0.025,0,3.37999904561399,194.242352974758,18,18,NA,0,FALSE,TRUE,2.70000000000437,116,15,404,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",400.484705949516,400.69629285128
0.415438212710644,0.532138606372757,0.362353793667388,0.0594738892831914,5.67449067977739,5.03549392153482,181.062800444336,90,90,NA,0,FALSE,FALSE,13.3400000000038,116,16,395,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",374.125600888672,374.342095734033
0.475236034078128,0.547671968716245,0.33024604465904,0.044097109950189,0.353527253545269,4.99213495677769,189.8704344088,92,92,NA,0,FALSE,FALSE,14.5799999999945,116,17,416,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",391.740868817601,391.946247790706
0.522129103769366,0.906673268584372,0.400313633794988,0.0765397185733454,4.61407616895558,4.91584353666452,268.139677091613,69,69,NA,0,FALSE,FALSE,17.9599999999991,116,18,649,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",548.279354183227,548.410195304722
0.01,0.0241991868983094,1.37651529824021,0.046513152160273,6.280043714526,5.00131631710166,376.538135895137,53,53,NA,0,FALSE,FALSE,11.6599999999962,116,19,551,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",765.076271790274,765.23068355498
0.512189832545311,0.542294848625936,0.416824608687882,0.198362061446227,6.280043714526,4.02359571792808,374.033359453648,68,68,NA,0,FALSE,FALSE,16.8700000000026,116,20,619,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",760.066718907295,760.203973809256
0.562437875779912,0.594325647711504,0.447766352852304,0.0268311175429203,3.81452250318016,6.64355064762663,294.244709842272,90,90,NA,0,FALSE,FALSE,20.1299999999974,116,21,572,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",600.489419684544,600.638092250916
0.543018210989599,0.713021861201712,-1.11022302462516e-16,0.0767821103041357,5.11876681489734,5.03161353895706,217.892748361458,32,32,NA,0,FALSE,FALSE,5.19000000000233,116,22,410,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",447.785496722916,447.993933447482
0.476898571009221,1.04996625100798,0.302113482823809,0.199302268069186,2.27960344739067,5.04546278010087,426.006600311373,161,161,NA,0,FALSE,FALSE,58.1299999999974,116,24,845,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",864.013200622745,864.11343928623
0.486007341375904,1.44614948300244,0.413663519784357,0.0596832245792483,5.74976695342657,5.0956579125277,453.709928549853,70,70,NA,0,FALSE,FALSE,29.6100000000006,116,25,967,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",919.419857099707,919.507357099707
0.454320500468415,0.895472264779385,0.602806126160357,0.196264496481466,4.07964599710545,4.77539120956228,62.6589441376838,52,52,NA,0,FALSE,FALSE,2.30000000000291,116,29,121,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",137.317888275368,138.054730380631
0.49511900588087,0.421992363487688,0,0.0478972827267791,4.49963507627767,5.00846481118457,375.514023017203,70,70,NA,0,FALSE,FALSE,20.5299999999988,117,35,716,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",763.028046034406,763.146522762192
0.442160162259568,0.475276105128113,0.0129226947465299,0.2,4.16935232180675,4.01503595956805,449.350911147438,26,26,NA,0,FALSE,FALSE,8.95000000000437,117,36,826,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",910.701822294876,910.80438639744
0.422028408197812,0.37142325161709,0.21956719209484,0.0476692610369822,0.914168319612166,5.00890816646311,418.922869079748,83,83,NA,0,FALSE,FALSE,26.4100000000035,117,37,765,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",849.845738159496,849.956556101449
0.456499053694812,0.487669354758531,0.165014161043535,0.0383998247399782,6.23555486511204,5.02802384985482,441.42648565519,92,92,NA,0,FALSE,FALSE,35.8099999999977,117,38,901,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",894.85297131038,894.946931041923
0.497915084441613,0.493968921382482,0.158478810268923,0.025,0,4.4837364523266,495.374409081632,20,20,NA,0,FALSE,FALSE,7.75,117,39,906,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1002.74881816326,1002.84225531566
0.456466579082179,0.44558173459006,0.99181799830478,0.0942018389913738,2.55370973636034,5.03024407613706,543.045163992163,52,52,NA,0,FALSE,FALSE,20.9000000000015,117,40,917,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1098.09032798433,1098.18263567663
0.559961887288583,1.02742666891163,0.252736788812664,0.0262449725305379,4.98071710016266,2.42182421139971,735.977028939088,81,81,NA,0,FALSE,FALSE,48.9700000000012,117,42,1248,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1483.95405787818,1484.02174522709
0.457503539348578,0.444655037673387,0.381001512108393,0.124791389825127,2.72533434199981,5.02047514448266,763.441168116311,110,110,NA,0,FALSE,FALSE,66.2200000000012,117,43,1273,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1538.88233623262,1538.94868694352
0.468370318880682,0.440182985493794,0.269164658859751,0.025,1.12278856446536,4.59025910883898,553.947612709968,58,58,NA,0,FALSE,FALSE,22.9700000000012,117,44,907,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1119.89522541994,1119.98855875327
0.444038629074777,0.370171160175317,0.244782769774261,0.0533039320765909,4.50462828190712,5.0331743206771,319.984011831522,81,81,NA,0,TRUE,FALSE,16.25,117,45,518,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",651.968023663043,652.132407224687
0.49577804178292,0.417891097395019,0,0.0289204324134383,3.56227732012681,5.01501449074592,652.044052382226,43,43,NA,0,TRUE,FALSE,20.6500000000015,117,46,1056,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1316.08810476445,1316.16818102756
0.475261987057632,0.393618367223142,0.0217624741937012,0.2,6.280043714526,4.61895003252789,517.337867684177,29,29,NA,0,FALSE,TRUE,10.5300000000061,117,47,843,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1046.67573536835,1046.77621383725
0.598727714807524,0.940825565597352,0.37012839724011,0.146455010899484,2.07069743787968,2.11075710279807,360.7402337165,123,123,NA,1,FALSE,FALSE,28.6800000000003,117,49,592,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",733.480467433001,733.624057176591
0.491746714805138,0.451342929631361,0.0448462384205466,0.0268442866777461,6.280043714526,4.61230064107464,266.29023777383,35,35,NA,0,FALSE,FALSE,7.77999999999884,118,7,570,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",544.580475547661,544.72967625814
0.492983859813723,0.88772589371941,0.556131795407726,0.025,1.5629629250268,5.04004059340488,207.928174374731,108,108,NA,0,FALSE,FALSE,26.6699999999983,118,8,614,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",427.856348749461,427.994734251932
0.493427288961277,1.37861877285714,0.544079168350139,0.0274344047127036,0,1.97587663093985,343.47289685119,78,78,NA,0,FALSE,FALSE,23.2099999999991,118,10,719,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",698.945793702379,699.063771230469
0.478383798349359,0.627665633243856,0.444453695725304,0.0515705839503473,3.99713293278959,4.9952241044025,419.099966578521,130,130,NA,0,FALSE,FALSE,52.6399999999994,118,11,914,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",850.199933157041,850.292546166964
0.547497332328671,0.523862756405217,0,0.125249760460338,5.53399439942337,5.26206897086943,419.401247766847,38,38,NA,0,TRUE,FALSE,11.9700000000012,118,12,740,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",850.802495533695,850.917093078033
0.505106274915576,1.09010976752118,0.548368491070332,0.0970411198566886,0.801934153515026,5.02673254231476,553.335256394001,87,87,NA,0,FALSE,FALSE,42.6900000000023,118,13,1072,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1118.670512788,1118.74938602744
0.503210594971793,1.25224709335161,0.514349515951792,0.169546779227268,1.48075608568513,4.93705829110657,423.896782448589,126,126,NA,0,FALSE,FALSE,49.3899999999994,118,14,891,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",859.793564897178,859.888587521613
0.521094438208129,0.421288823053382,0,0.2,0,10,420.030243606958,96,96,NA,0,FALSE,TRUE,33.6900000000023,118,15,819,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",852.060487213915,852.163935489777
0.594532509218402,0.321994769206969,0,0.198231553710224,0,5.35162545583277,336.322485981698,42,42,NA,0,FALSE,FALSE,9.68000000000029,120,24,596,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",684.644971963396,684.787586564415
0.428904022853207,0.67202842359174,0.306693089938986,0.0391479542751485,1.42062998864479,4.99547770907917,273.647461877349,52,52,NA,0,FALSE,FALSE,12.9699999999939,120,26,630,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",559.294923754697,559.429755215372
0.557903124314864,0.983835116403769,0.210129445105948,0.188345768986926,3.89861500022389,4.28473946384155,238.40043601157,94,94,NA,0,TRUE,FALSE,17.8800000000047,120,27,482,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",488.800872023139,488.977714128402
0.51276095361857,0.300687293074501,0.340828534158495,0.2,1.38683940046067,5.30721012478055,304.511598702806,116,116,NA,1,FALSE,FALSE,25.5900000000038,120,28,561,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",621.023197405612,621.174821954348
0.467959208934059,0.507232590429971,0,0.025,0.876640174156527,4.75283634061424,176.393481611785,30,30,NA,0,FALSE,FALSE,4.83000000000175,120,29,433,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",364.786963223569,364.984146322161
0.462946586031999,0.595741507409277,0.594110344118637,0.0552762402669785,1.09609593456617,5.03651767679033,285.861732514,97,97,NA,0,FALSE,FALSE,17.9499999999971,120,30,486,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",583.723465028,583.898830372467
0.443759059749215,0.666920609875484,0.329250481183991,0.0518680930610705,6.13048791199173,5.0389414294406,232.627297508072,68,68,NA,0,FALSE,FALSE,10.4500000000044,120,31,407,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",477.254595016144,477.464595016144
0.488263832543017,0.478490759668754,0.49716416914546,0.025,3.74520765137205,4.98143163530412,378.098245549055,86,86,NA,0,FALSE,FALSE,21.8100000000049,120,32,631,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",768.196491098111,768.331106482726
0.505087511322116,0.679432820670486,0.595369242177322,0.0977095999592054,0.579366864985653,4.962375520647,234.753738766896,138,138,NA,1,FALSE,FALSE,22.1500000000015,120,35,417,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",481.507477533792,481.712355582573
0.248849650065933,2.91371368620006,0,0.025,4.97597625789976,1,261.696068068598,81,81,NA,0,FALSE,FALSE,14.2999999999956,120,36,462,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",535.392136137195,535.576751521811
0.437550321752673,0.580578452071659,0.362548998798206,0.0425824582584819,4.85355047496601,4.97877309951557,387.32636048851,87,87,NA,0,FALSE,FALSE,23.5900000000038,120,37,667,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",786.652720977019,786.779993704292
0.46990783283943,0.763881482442766,0.312160383185718,0.2,4.70432119741445,4.77277428830504,176.702007357251,81,81,NA,0,FALSE,TRUE,10.0900000000038,120,38,325,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",365.404014714502,365.668165657898
0.546731835846524,0.677650980272373,0.506998776055431,0.0630930192270781,4.63939085329756,4.56137462091385,404.54551883184,59,59,NA,0,FALSE,FALSE,17.239999999998,120,39,709,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",821.09103766368,821.210695783338
0.01,0.0352591655728094,1.39519075770856,0.182333265587974,3.9400425283725,5.18263748065351,259.321384580334,45,45,NA,0,FALSE,FALSE,6.70999999999913,120,40,401,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",530.642769160668,530.855967130211
0.461433715744232,0.684702907878674,0.363770717123293,0.0407211785093382,5.93116552164165,5.01137100427075,238.236222625689,76,76,NA,0,FALSE,FALSE,12.1700000000055,120,41,426,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",488.472445251378,488.672922578347
0.449621816648801,0.551119606543912,0.669308248647942,0.0368420046553036,2.43473872352726,4.73400689270138,270.50909463295,80,80,NA,0,FALSE,FALSE,13.9699999999939,120,42,457,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",553.0181892659,553.204855932566
0.475587190705104,0.642262016320227,0.162247622068558,0.2,6.280043714526,2.8284476880789,476.549077641659,28,28,NA,0,FALSE,FALSE,8.9800000000032,120,43,770,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",965.098155283318,965.208247026437
0.465879914097844,0.752500162614817,0.282525548375693,0.0383718123024597,2.37154862505111,5.02275861924077,366.988769001695,61,61,NA,0,FALSE,FALSE,17.0500000000029,120,44,681,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",745.97753800339,746.102167083509
0.470650013922166,1.67516705482935,0.601424680016939,0.0644176450761479,5.12238542915463,5.24337907370281,229.324718874305,83,83,NA,0,FALSE,FALSE,17.1100000000006,120,45,530,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",470.64943774861,470.810049603294
0.495644175641865,1.23392539059198,0.0208249162323445,0.025,0,5.04423294328037,258.37861955344,27,27,NA,0,FALSE,FALSE,5.81999999999971,120,46,562,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",528.75723910688,528.908590458231
0.536624120976453,1.41363530552105,0.711173665476428,0.0261734083099033,0.765306352907368,9.9991661877012,187.201699151545,158,158,NA,52,FALSE,FALSE,30.9400000000023,120,47,506,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",386.403398303091,386.571734976438
0.579998391476868,0.451983310847791,0,0.025,0.147144649100127,4.36772979829251,401.717114617239,15,15,NA,0,FALSE,FALSE,5.04000000000087,121,3,809,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",815.434229234479,815.538967389092
0.493632518187428,0.518197613986274,0,0.025,0.242885808046315,4.49956796360352,438.412097417642,18,18,NA,0,FALSE,FALSE,6.70000000000437,121,4,865,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",888.824194835285,888.922096933187
0.489713813239215,0.884752328216624,0.182619985080181,0.025,0,2.87829529098837,360.010342210833,39,39,NA,0,FALSE,TRUE,11.7799999999988,121,5,735,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",732.020684421666,732.136069037051
0.49673052522583,1.14680540159535,0.270588417305512,0.025,4.29920647332677,5.06255589213248,348.672620172349,98,98,NA,0,FALSE,FALSE,40.7699999999968,121,6,1017,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",709.345240344698,709.42840866153
