"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.385014478957623,5.83728139904858,0,0.2,1.50289748602635,1.11635074232474,0.394605588865616,69,69,NA,0,FALSE,FALSE,13.6700000000055,107,6,367,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.7892111777312,13.0225445110646
0.495879037406809,1.9763781528944,0,0.2,3.85843848195783,4.87497439346198,0.396072192128843,27,27,NA,0,FALSE,FALSE,5.31000000000495,107,7,373,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.7921443842577,13.021652580979
0.513051890285167,1.03095350880904,0,0.025,6.09866140722961,10,0.409270812951508,81,81,NA,0,FALSE,FALSE,19.4699999999939,107,8,439,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.818541625903,13.0129860703475
0.490010483428207,14.2577795785442,0.987429783787694,0.0285752999221682,0,2.80360845126533,0.821607140487461,73,73,NA,52,FALSE,FALSE,26.3099999999977,107,9,643,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.6432142809749,13.775289752673
0.642828718963604,0.424383143379434,0.305264420533869,0.0647840688911694,1.39684377448216,4.21442608355622,0.499704194533485,76,76,NA,0,FALSE,FALSE,28.3000000000029,108,6,653,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.999408389067,13.1294393488193
0.636125791887033,0.355828725615483,0.244862525607534,0.0290065970321958,0.661751673469788,5.08285228443155,0.539721044221149,96,96,NA,0,FALSE,FALSE,48.8399999999965,108,9,852,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0794420884423,13.178850372466
0.603439906404105,0.511679854708806,0.0721671859211032,0.19671629461053,5.92063547185404,3.92530382791733,0.533641707478612,48,48,NA,0,FALSE,FALSE,24.5900000000038,108,10,862,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0672834149572,13.1655290289923
0.530911628734658,0.681458292361364,0.0363609918088469,0.2,6.280043714526,3.81263084964152,0.486231693807469,30,30,NA,0,FALSE,TRUE,16.4800000000032,108,11,895,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9724633876149,13.0670579822095
0.485827920211774,0.688936261832081,0.147465127979572,0.0281557756208347,2.79856989828727,4.01306136327023,0.490989409465681,137,137,NA,0,FALSE,FALSE,70.7300000000032,108,12,879,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9819788189314,13.0783090941607
0.462058215206831,0.81669298325644,0.334657857169482,0.025,2.08631393035014,4.59627339750526,0.534474732875411,101,101,NA,0,FALSE,FALSE,58.3299999999945,108,13,1012,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0689494657508,13.1525315553031
0.530063103147053,0.800205502245948,0,0.2,3.09764795797251,3.91147915512206,0.555716915309637,17,17,NA,0,FALSE,FALSE,9.90999999999622,108,14,975,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1114338306193,13.1982106901234
0.511883664446841,1.09782150274928,0.288261028330348,0.193747337399,0,4.28631177168834,0.507944900946387,62,62,NA,0,FALSE,FALSE,44.8400000000038,108,15,1174,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0158898018928,13.0878692363401
0.483668571502004,1.36926921102483,0.695654434304397,0.2,6.280043714526,9.73448956371763,0.438838264182658,68,68,NA,0,FALSE,FALSE,1.69000000000233,108,68,43,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8776765283653,15.2110098616987
0.432712002269234,0.396113943134398,0.321141013362314,0.0289574849134397,4.79514985235715,4.70427091603498,0.499370779428653,82,82,NA,0,FALSE,FALSE,20.6399999999994,109,13,461,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9987415588573,13.183763585289
0.438240125035539,0.448693325673868,0.209303727265912,0.183333947925848,5.55457414961707,4.14118670836885,0.510666797277235,38,38,NA,0,FALSE,FALSE,13.75,109,14,652,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0213335945545,13.151566152694
0.423269671244973,0.467580379421721,0.314847354227796,0.0877067003664802,3.03575129069312,5.02642189656302,0.495142160339239,102,102,NA,0,FALSE,FALSE,28.7699999999968,109,15,515,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9902843206785,13.1556386513871
0.53972716023847,0.67952571816266,0,0.025,6.27216148306302,3.9362597668721,0.465036532733479,20,20,NA,0,TRUE,FALSE,7.66999999999825,109,16,683,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.930073065467,13.0543334204965
0.520386246354934,0.967814753336372,0,0.2,4.20815856775561,4.5978348271472,0.437372372335148,27,27,NA,0,TRUE,FALSE,8.23999999999796,109,17,556,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8747447446703,13.0277502091512
0.989659069126042,4.60461409233509,1.26990787863807,0.0556090570679631,3.37232198496943,3.2861567087226,0.237961477064335,144,144,NA,1,FALSE,TRUE,3.87999999999738,109,61,46,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.4759229541287,14.6297691079748
0.488561876810603,0.396307616921084,0.414060923056198,0.0322752419137055,4.44031812746708,4.68602592077277,0.543684989558493,264,264,NA,0,FALSE,FALSE,60.0800000000017,110,11,417,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.087369979117,13.2922480278975
0.332729390132208,5.22222880358711,0.670716111623921,0.0412213124783693,3.66714735423701,4.6416296957867,3.15029847626312,65,65,NA,52,FALSE,FALSE,21.5699999999997,111,11,592,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",18.3005969525262,18.444186696116
0.429992240713593,2.92892297609832,0.175095846690808,0.025,5.22459582918198,1.0032960598115,0.409800164774671,109,109,NA,1,FALSE,FALSE,49.8099999999977,111,12,789,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8196003295493,12.9270172093447
0.516486902876081,0.580870059865178,0.223796524853971,0.0409587048157502,5.5816244261275,4.34217546330601,0.500777223553778,89,89,NA,0,FALSE,FALSE,34.6500000000015,111,13,693,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0015544471076,13.1240034266994
0.419250863751977,0.782069100968201,0.261915448030247,0.0254596012361536,6.02938367183755,3.74696395233351,0.448010455923787,73,73,NA,0,FALSE,FALSE,21.3899999999994,111,14,534,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8960209118476,13.0554137012214
0.536105462935538,0.725592380395854,0.205174678693492,0.197508955899522,6.280043714526,3.87717144130004,0.466510135073976,92,92,NA,0,FALSE,FALSE,42.2799999999988,111,15,783,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.933020270148,13.0412676928284
0.472790767315284,0.727463798168384,0,0.025,3.74149419532029,4.22300465738975,0.433514618533557,15,15,NA,0,FALSE,FALSE,4.5,111,16,553,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8670292370671,13.0208753909133
0.507773466273697,0.6465216623502,0.298142896772416,0.2,4.24987955484689,4.72940963837438,0.49673062789302,92,92,NA,0,FALSE,FALSE,37.6299999999974,111,17,720,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.993461255786,13.1112733174971
0.480098381469221,0.773561800333877,0.383376414556438,0.163618793171484,3.85185327142529,4.51268988294503,0.55199650389064,42,42,NA,0,FALSE,FALSE,19.4700000000012,111,18,792,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1039930077813,13.210999377208
0.492585388267197,0.868334954669547,0,0.2,1.37953569074057,3.81662847046486,0.54663160713258,15,15,NA,0,FALSE,FALSE,3.20999999999913,111,19,404,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0932632142652,13.3048501160284
0.422580734934286,0.485791123523558,0,0.171232093906687,4.23457054078764,4.22582025375319,0.6034332875861,20,20,NA,0,FALSE,FALSE,4.36000000000058,111,25,406,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.2068665751722,13.4173928909617
0.50970061630546,0.286594359003752,0,0.025,6.23798566301571,7.52317211224289,0.59420640594697,41,41,NA,0,FALSE,FALSE,15.4100000000035,111,31,665,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1884128118939,13.316072386362
0.442264730079615,0.866258161891447,0.0112147578011596,0.0270743221988249,3.60837283937737,4.34381959672494,0.548095615100205,28,28,NA,0,TRUE,FALSE,10.7900000000009,111,33,690,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0961912302004,13.2191780530408
0.592734854420619,0.604365010375056,0.138271106603272,0.173282520669743,3.79108976470309,4.40902909392124,0.581147269814923,60,60,NA,0,FALSE,FALSE,27.1699999999983,111,34,790,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1622945396298,13.2695742331164
0.437442503536312,0.705613126019744,0.523322241807963,0.2,5.32200054535666,4.68626955730542,0.549965738779425,47,47,NA,0,FALSE,TRUE,10.1100000000006,111,35,406,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0999314775588,13.3104577933483
0.546181717539356,0.854148864301258,0.0419024900369375,0.2,0.00998588584713662,4.3793211353298,0.539713282257522,30,30,NA,0,FALSE,FALSE,9.26000000000204,111,36,562,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.079426564515,13.2307779158664
0.396608501913697,4.47971418907999,0,0.025,6.280043714526,1,0.503296972120149,64,64,NA,0,FALSE,TRUE,22,111,37,618,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0065939442403,13.1440734859752
0.510138141523673,0.74636828509529,0,0.2,6.280043714526,4.41357988535751,0.527782936647407,15,15,NA,0,FALSE,TRUE,5.7300000000032,111,38,658,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0555658732948,13.1845981313593
0.5077513806244,1.26480524281455,0,0.025,0,4.40875823577363,0.483654065598298,16,16,NA,0,FALSE,FALSE,8.28000000000611,111,39,870,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9673081311966,13.064643009528
0.50650221225273,0.941667424788972,0.157883832261805,0.025,5.14789710725896,4.5420490413471,0.520373236175217,61,61,NA,0,FALSE,TRUE,31.3599999999933,111,40,879,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0407464723504,13.1370767475798
0.503181965647532,1.45125526785475,0.591437207746237,0.111436111134555,3.32991887058137,4.15076941354822,0.477677964010248,113,113,NA,0,FALSE,FALSE,36.3199999999997,111,41,583,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9553559280205,13.1011892613538
0.477149382493076,0.866315800757977,0,0.2,6.280043714526,4.74118505058944,0.531529406032571,22,22,NA,0,FALSE,FALSE,14.3300000000017,111,42,1062,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0630588120651,13.1426796651457
0.476256473713848,1.40502545825181,0.132021259495434,0.158998047994732,6.25969066764322,4.49420497901034,0.480377772885521,110,110,NA,0,FALSE,FALSE,56.3300000000017,111,43,868,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.960755545771,13.0583165213808
0.510459164365736,1.21319642066544,0.27448805218889,0.100472037831315,0.00974209077735772,4.00040313296761,0.519122447186226,59,59,NA,0,FALSE,FALSE,33.9399999999951,111,44,961,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0382448943725,13.1262952088379
0.460720880477048,1.67165788430742,0.159689423991279,0.131919225578428,5.9007531413438,1,0.534615375271189,101,101,NA,0,FALSE,TRUE,49.2099999999991,112,14,830,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0692307505424,13.1712963641511
0.542386149367314,0.474253248805373,0.196557504603489,0.142927521618797,0.547321939841691,4.32925503545969,0.534386215777902,92,92,NA,0,FALSE,FALSE,41.1999999999971,112,16,779,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0687724315558,13.1775807217112
0.52712253146799,0.673540607631939,0,0.025,2.16950812559502,3.47404015354213,0.501446314643395,17,17,NA,0,TRUE,FALSE,5.44000000000233,112,17,582,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0028926292868,13.1489795858085
0.511775101031527,0.658314487144055,0.157853644688041,0.170352694708763,0.644888655723652,4.40414029216962,0.445870967653291,69,69,NA,0,FALSE,FALSE,27.6200000000026,112,18,705,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8917419353066,13.0120857748481
0.462625971851475,0.473242791067766,0.099648559056485,0.025,5.23164355251859,4.28638378184586,0.537963442445324,29,29,NA,0,FALSE,FALSE,11.9300000000003,112,19,727,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0759268848906,13.1925935515573
0.48601510838213,0.709933253499553,0.109735647867632,0.0336236873028935,2.18117157139568,4.264205208475,0.441266098639502,42,42,NA,0,FALSE,FALSE,24.5400000000009,112,20,965,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.882532197279,12.9702148695128
0.558886181543339,0.630270555287105,0.230586709354289,0.2,5.4726310938985,4.72591027136965,0.545320490371841,60,60,NA,0,FALSE,FALSE,34.3600000000006,112,21,956,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0906409807437,13.1791552062442
0.520467582017813,0.597355548117277,0,0.2,5.93427313491437,4.63805196837206,0.568446458111193,42,42,NA,0,FALSE,FALSE,23.1599999999962,112,22,918,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1368929162224,13.2290992828525
0.572919808587747,0.615009904829944,0,0.0366892464353825,4.52488869098047,4.24247869667698,0.578718535384086,22,22,NA,0,FALSE,FALSE,14.1600000000035,112,23,1042,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1574370707682,13.238596491058
0.512555267370525,0.941575214650848,0.0547313657657673,0.2,0.01038212908935,4.49598211584342,0.531977937157704,24,24,NA,0,FALSE,FALSE,13.9100000000035,112,24,991,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0639558743154,13.1493217279739
0.511645332203557,1.15885400042604,0.447343902232089,0.199496774622016,0.815108456738271,4.34099503968002,0.498464145374619,37,37,NA,0,FALSE,FALSE,21.0400000000009,112,25,993,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9969282907492,13.082120988518
0.531111593325962,0.908936164122391,0.377904451918334,0.025,1.11444312289488,4.91249597415366,0.512265512981167,108,108,NA,0,FALSE,FALSE,61.8499999999985,112,26,994,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0245310259623,13.1096374089411
0.518368177330145,0.653289633637653,0.272891916778908,0.025,5.74426711858423,4.25057043625859,0.464633274339428,55,55,NA,0,FALSE,FALSE,14.2799999999988,113,6,477,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9292665486789,13.1079899529342
0.537533261532503,0.557547563531841,0.259005706332375,0.0981036611275094,0.00777221211100684,4.20551289901383,0.496849109759533,76,76,NA,0,FALSE,FALSE,30.6200000000026,113,7,712,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9936982195191,13.1128471556893
0.444562494325561,0.743656280146672,0.275425095210798,0.100533760572755,3.9757107507887,4.029614099401,0.510964520814074,101,101,NA,0,FALSE,FALSE,52.4599999999991,113,8,876,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0219290416281,13.1185918724682
0.01,0.0132331281374448,1.00308328939312,0.0484154576489195,6.25488812189655,4.99928294478378,4.41854921197375,92,92,NA,52,FALSE,FALSE,43.1500000000015,113,10,803,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",20.8370984239475,20.9426260621385
0.564604304866177,0.651948075404659,0,0.025,6.280043714526,4.65741707685541,0.572561409864609,22,22,NA,0,FALSE,FALSE,4.9800000000032,113,11,417,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1451228197292,13.3500008685097
0.382923141181026,0.626077707522974,0.216091034436628,0.14277736019339,6.280043714526,4.25444307006276,0.588026602133322,40,40,NA,0,FALSE,FALSE,12.4499999999971,113,12,560,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1760532042666,13.3279519384439
0.495564516469421,0.931822570322366,0.233878701591994,0.0405494114711318,4.7953844971549,4.38385598596607,0.539860992211502,67,67,NA,0,FALSE,FALSE,37.7900000000009,113,13,943,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.079721984423,13.1694655741666
0.466813962243818,0.314542828464516,0,0.025,6.280043714526,10,0.56525222803773,127,127,NA,0,FALSE,TRUE,66.1100000000006,113,14,883,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1305044560755,13.2263948670344
0.494639173756443,0.805876848797742,0,0.025,3.93418758804851,4.25962444074494,0.549352632423064,20,20,NA,0,FALSE,FALSE,6.27999999999884,113,15,578,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0987052648461,13.2458155975957
0.0100004233327878,0.01,1.3017456219687,0.047493725262684,2.8716842672533,5.50290923177268,3.46429110638832,47,47,NA,0,FALSE,FALSE,17.3000000000029,113,16,667,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",18.9285822127766,19.0558549400494
0.489918877373601,0.521154269081823,0.237706059651468,0.2,5.69120516594734,4.68219933802089,0.422940117540747,65,65,NA,0,FALSE,FALSE,19.3899999999994,113,17,547,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8458802350815,13.001435790637
0.479087664059748,0.851870003202833,0,0.025,6.00026820797894,10,0.428914574098329,101,101,NA,0,FALSE,FALSE,41.7700000000041,113,19,729,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8578291481967,12.9741726385014
0.1497603054672,2.81933451741435,1.42133482436349,0.0591473395089176,3.38897922984926,5.70272212900995,3.64263071251736,34,34,NA,0,FALSE,FALSE,11.7200000000012,113,20,605,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",19.2852614250347,19.4257296524595
0.560910388395874,1.06327265999684,0.568879285594603,0.025,3.85485873816622,4.51853817876905,0.530059741048663,76,76,NA,0,FALSE,TRUE,18.8199999999997,113,21,457,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0601194820973,13.246786148764
0.495709108501384,1.28998452035631,0.321988324795234,0.0359333462591094,5.34399338333162,4.6377365057528,0.49833934398443,80,80,NA,0,FALSE,FALSE,47.1599999999962,113,22,972,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9966786879689,13.0837253200932
0.485454073562961,1.30119114241588,0,0.0272193297137477,2.77936893149772,5.25537662244395,0.475438655283715,41,41,NA,0,FALSE,FALSE,28.7200000000012,113,23,1101,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9508773105674,13.0276597602932
0.472377175153969,1.00261256137324,0.261057953308969,0.130109527209641,5.33535193278501,5.25502412717196,0.493108493720544,193,193,NA,0,FALSE,FALSE,105.409999999996,113,24,901,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9862169874411,13.0801767189847
0.458463659320528,1.22412307232963,0.532484309367313,0.109438197245693,6.280043714526,4.80907930610042,0.487203706934309,108,108,NA,0,FALSE,FALSE,51.4000000000015,113,25,814,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9744074138686,13.0784966331995
0.53261722950911,0.577802235053245,0.0490372468965686,0.2,6.280043714526,3.66912812042454,0.482636061444315,22,22,NA,0,FALSE,TRUE,9.2699999999968,115,11,737,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9652721228886,13.0803406160393
0.566786223806074,0.557494498619567,0.332211908080856,0.0355368294369356,5.44753978052938,4.60028463097601,0.522475378634087,107,107,NA,0,FALSE,FALSE,33.1699999999983,115,12,570,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0449507572682,13.1941514677477
0.444047742630457,0.584846045007243,0,0.025,0,4.39027771115483,0.57330822996261,21,21,NA,0,FALSE,FALSE,8.7699999999968,115,13,733,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1466164599252,13.2623189392641
0.404762718096453,0.717136306168098,0.345607149719382,0.19998852419121,5.48246532178872,3.99063656314784,0.558707036532045,60,60,NA,0,FALSE,FALSE,29.5,115,14,844,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1174140730641,13.2177724960032
0.478546288583015,1.10567024701022,0.347919402929129,0.2,2.72153293288051,4.8513721060465,0.505971021665806,73,73,NA,0,FALSE,TRUE,34.1099999999933,115,15,809,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0119420433316,13.1166801979451
0.620386505116529,1.14639814276642,1.60790390429262,0.025,3.44991710152596,4.80357269748649,0.417768459660104,114,114,NA,1,FALSE,TRUE,8.72000000000116,115,41,142,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8355369193202,13.4577591415424
0.568913059383943,0.429466375893121,0.235666190745195,0.185885454407257,5.03899480129948,4.00591705491853,0.527765116031511,85,85,NA,0,TRUE,FALSE,22.1800000000003,116,14,480,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.055530232063,13.2331200840715
0.565521862049657,0.86952073044916,0.408496923083635,0.0363516106657339,0,3.35425955282001,0.46883382858598,91,91,NA,0,FALSE,FALSE,20.1299999999974,116,15,404,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.937667657172,13.1492545589352
0.438033629208208,0.248065606681088,0,0.2,2.68317297102368,10,0.467180300644871,94,94,NA,0,FALSE,FALSE,19.989999999998,116,16,395,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9343606012897,13.1508554466506
0.473975968989604,0.688946225151869,0.329251588443008,0.0436975439884124,0.365159182071768,3.97594755877579,0.456320747760745,75,75,NA,0,FALSE,FALSE,17.1399999999994,116,17,416,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9126414955215,13.1180204686266
0.522382998050121,0.896353823440403,0.203738251871822,0.172612226452612,1.25782375547478,4.61004359966842,0.420896835930374,115,115,NA,0,FALSE,FALSE,41.8799999999974,116,18,649,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.8417936718607,12.9726347933561
0.544454891787976,0.46817849842413,0.306061912233783,0.2,4.92853876796213,4.75430348047059,0.596599427254509,58,58,NA,0,FALSE,FALSE,17.4199999999983,116,19,551,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.193198854509,13.3476106192149
0.497802520227444,0.552074550631785,0.414774820941614,0.198330398331332,6.280043714526,3.94901964435738,0.604305067513702,63,63,NA,0,FALSE,FALSE,21.6399999999994,116,20,619,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.2086101350274,13.3458650369882
0.566733181142311,0.979732098538178,0,0.025,0.813177067759208,3.68742999278727,0.522304326665087,22,22,NA,0,FALSE,FALSE,6.94999999999709,116,21,572,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0446086533302,13.1932812197019
0.572623263333888,1.13541525133697,0.761205665209067,0.14615631301924,3.14093452465385,4.44419333105285,0.503392520908522,164,164,NA,0,FALSE,FALSE,36.4199999999983,116,22,410,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.006785041817,13.2152217663828
0.477907496188778,1.11136430143722,0.288692950756978,0.199870805645976,2.17387326278827,4.71847559601201,0.504280105881376,73,73,NA,52,FALSE,FALSE,35.8899999999994,116,24,845,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0085602117628,13.1087988752472
0.488728986279442,1.427271673053,0,0.2,4.83951438970869,4.76057753914441,0.474967745134073,18,18,NA,0,FALSE,FALSE,10.4000000000015,116,25,967,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9499354902681,13.0374354902681
0.545546549465788,3.4479754526715,0,0.025,5.71425983296302,1,0.529940221888255,88,88,NA,0,FALSE,FALSE,5.80000000000291,116,29,121,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0598804437765,13.7967225490397
0.494062260411402,0.306062238782617,0.146011787618067,0.192208522235795,2.06120758939699,6.95580341919852,0.523248256574072,75,75,NA,0,FALSE,FALSE,30.4499999999971,117,35,716,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0464965131481,13.1649732409338
0.442292653801494,0.422758610174392,0,0.025,0.556665708844835,4.51585769950157,0.544022502460045,26,26,NA,0,FALSE,FALSE,12.3099999999977,117,36,826,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0880450049201,13.1906091074842
0.505150511930413,0.470428716898786,0.181144978793688,0.199916211317588,3.93665540229445,3.8856877886931,0.547889529942125,74,74,NA,0,FALSE,TRUE,32.3799999999974,117,37,765,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0957790598843,13.2065970018368
0.451499957353191,0.685661656375199,0.175314072315676,0.0382825555648904,0,3.58230749290202,0.489691875446732,83,83,NA,0,FALSE,FALSE,43.8899999999994,117,38,901,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9793837508935,13.0733434824371
0.460236151052254,6.82357359627557,0.725787972234892,0.0861290750863644,4.85408638695307,4.72274239201532,2.1599127827515,54,54,NA,0,FALSE,FALSE,28.6900000000023,117,39,906,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",16.319825565503,16.4132627178946
0.483368227833138,0.71020052279746,0.179040319203526,0.199037694742313,4.8655594410874,3.82306588244362,0.561620403487472,71,71,NA,0,FALSE,FALSE,38.2299999999959,117,40,917,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1232408069749,13.2155484992826
0.545845988035302,0.652282329383155,0.0953472556264871,0.171458311257164,3.63740680166257,3.82898849253134,0.591921407340389,53,53,NA,0,FALSE,FALSE,41.3299999999945,117,42,1248,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1838428146808,13.2515301635929
0.44113746433107,0.53369672973569,0.45040598406757,0.198467807476437,0.136197700792534,4.35842752856156,0.597815488142298,88,88,NA,52,FALSE,FALSE,71.1100000000006,117,43,1273,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1956309762846,13.2619816871851
0.465843413909698,0.468468746610103,0,0.2,3.10978886163508,4.20907564867856,0.612852068344724,21,21,NA,0,FALSE,FALSE,11.2099999999991,117,44,907,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.2257041366894,13.3190374700228
0.429223380860009,0.447231336480317,0.23658834023427,0.025,5.12124707927196,4.20200825397879,0.61778733333456,113,113,NA,1,FALSE,FALSE,31.9300000000003,117,45,518,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.2355746666691,13.399958228313
0.495616253678862,0.509105341982972,0.219389526322031,0.2,3.20443255176078,4.20500767847897,0.616259659523449,57,57,NA,0,FALSE,FALSE,36.7200000000012,117,46,1056,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.2325193190469,13.3125955821546
0.461059303528883,0.513176206092318,0.487354608830273,0.18679204331097,3.31139864192249,3.88328213615113,0.606490166225804,75,75,NA,0,FALSE,FALSE,37.3299999999945,117,47,843,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.2129803324516,13.3134588013511
0.590432356449823,0.563711445223712,0.466825484389848,0.195456227607514,0.00250282013682096,3.86245214982311,0.607256470293405,48,48,NA,0,FALSE,FALSE,15.5400000000009,117,49,592,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.2145129405868,13.3581026841766
0.491627780683741,0.470091776194508,0,0.2,6.280043714526,4.40185485247225,0.467331446447273,136,136,NA,1,FALSE,FALSE,42.8899999999994,118,7,570,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9346628928945,13.0838636033741
0.489377897039633,0.833110629764287,0.378603101084469,0.196610818854029,3.1177893297942,4.75722684204951,0.354182322471,113,113,NA,52,FALSE,FALSE,38.3299999999945,118,8,614,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.708364644942,12.8467501474132
0.517146160552838,2.41438703679305,0,0.025,3.50770639344779,1,0.497359797885151,100,100,NA,0,FALSE,FALSE,40.9799999999959,118,10,719,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9947195957703,13.1126971238602
