"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.437256017789988,2.77055611731519,0.319742379281428,0.0382109776152276,6.280043714526,2.14628713945312,333.564545872629,49,49,NA,0,FALSE,FALSE,14.2099999999991,90,33,697,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",679.129091745258,679.250830875693
0.438372057558335,5.22656657210008,0,0.2,1.06311128662185,1,495.99556398388,43,43,NA,0,FALSE,FALSE,18.1500000000015,90,34,1008,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1003.99112796776,1004.07504405168
0.349565038371931,2.36826127829838,0.202538216750073,0.025,0,1.67180249467352,459.729069068488,111,111,NA,1,FALSE,TRUE,42.25,90,35,874,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",931.458138136975,931.555023950124
0.466883017890196,6.48105660760925,0.179141964941565,0.102029935440231,5.72839689808467,1,424.581027596494,122,122,NA,52,FALSE,FALSE,47.0900000000001,90,37,876,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",861.162055192988,861.258718023828
0.49970587944681,3.49711636803481,0.406614399284001,0.2,5.47033190324763,1.8903656312828,347.89955735737,65,65,NA,0,FALSE,FALSE,20.489999999998,90,38,743,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",707.799114714741,707.913245149523
0.483140925059919,0.542389508895641,0.16949860589676,0.2,3.13060828856996,10,471.217625298836,124,124,NA,1,FALSE,TRUE,54.5600000000013,90,39,966,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",954.435250597672,954.522841838548
0.470886978791012,9.79061945830001,0.0975046105583979,0.025,0,1,366.151480926161,77,77,NA,0,FALSE,TRUE,29.3300000000017,90,40,872,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",744.302961852322,744.400071678911
0.47795094677822,0.865006614503819,0.131096217792047,0.198094182075217,0.86447445656879,1.99932752034245,281.869877120861,87,87,NA,0,FALSE,FALSE,19.25,91,6,545,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",575.739754241723,575.895888070719
0.564870793493408,2.95671163181355,0.0815996480598571,0.0579526736493394,4.82266344903083,1,222.825469932957,95,95,NA,0,FALSE,FALSE,21.4399999999987,91,7,546,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",457.650939865915,457.806784021759
0.366460444408494,0.713689191939662,0.418720995605592,0.025,0.349577483830151,4.44000159197699,69.0773028694303,67,67,NA,0,FALSE,TRUE,3.52999999999884,91,8,134,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",150.154605738861,150.816023061695
0.520223039983251,19.0449982835176,0.922393302767316,0.025,5.92663638561682,1,384.346080872584,75,75,NA,0,FALSE,TRUE,11.2299999999996,91,9,386,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",780.692161745167,780.913797629073
0.49584912626104,5.9110232502839,0,0.2,0,1,159.631770293644,26,26,NA,0,FALSE,TRUE,7.10999999999694,91,10,641,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",331.263540587289,331.396032700854
0.577795555364671,9.39527035068172,0,0.025,6.280043714526,1,151.969961400837,61,61,NA,0,FALSE,TRUE,11.8700000000026,91,11,486,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",315.939922801674,316.115288146142
0.504940587610773,2.48570092562981,0.104179342826986,0.2,6.280043714526,1.4204291779447,296.972798831859,26,26,NA,0,FALSE,FALSE,5.61000000000058,91,12,531,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",605.945597663719,606.10590300723
0.519218475924949,2.42963038259788,0.535251082817203,0.142463340619103,5.90807768129227,3.37429217871136,238.102706408912,92,92,NA,0,FALSE,FALSE,20.7299999999996,91,13,546,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",488.205412817824,488.361256973668
0.01,0.01,1,0.05,2.98247161448014,5,57.0034165570911,21,21,NA,52,FALSE,FALSE,0.780000000002474,91,49,102,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",126.006833114182,126.891043640498
0.399301417043901,0.522532271377429,0.401822789679656,0.025,0.740146012159793,4.29881467312173,147.041870963127,113,113,NA,1,FALSE,FALSE,12.4699999999975,94,9,283,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",306.083741926254,306.388089752341
0.493333040516447,1.55736006482335,0.0328763018827701,0.2,6.280043714526,1.93899881380345,176.938293519986,22,22,NA,0,FALSE,TRUE,3.54999999999927,94,11,406,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",365.876587039972,366.087113355762
0.516022142168927,0.481334905183082,0.286544915447611,0.198161482726653,3.1115948914305,4.42217128434029,282.994798729563,114,114,NA,0,FALSE,FALSE,25.0900000000001,94,12,535,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",577.989597459126,578.148688368217
0.527584163202237,1.54598957371775,0.200722049240902,0.192989152773123,3.44789546991667,2.14894501780166,283.392775627046,83,83,NA,0,FALSE,FALSE,24.5799999999981,94,13,691,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",578.785551254092,578.908358271635
0.0100041006958661,0.0100100901547712,1.04807004630327,0.0498306556895397,1.55486870192426,4.97863528333877,2026.17543026832,92,92,NA,52,FALSE,FALSE,21.2200000000012,94,14,557,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",4064.35086053664,4064.50358780937
0.561224292186373,3.11561061793738,0.0964178237435358,0.0286991694640399,0,1.23059017867058,168.647097575748,67,67,NA,0,FALSE,FALSE,11.9000000000015,94,15,444,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",349.294195151496,349.48641483113
0.496880020384138,3.93140343192677,0,0.2,6.280043714526,1.0013316054674,394.972459078868,27,27,NA,0,FALSE,FALSE,13.9599999999991,94,16,1071,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",801.944918157736,802.023865526157
0.528478955109833,2.49880274054376,0.100053765240141,0.125570040638957,0,1.78390181226606,243.303896918675,87,87,NA,0,FALSE,FALSE,18.7400000000016,94,17,525,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",498.607793837351,498.769955999513
0.593969677351,5.27537857706734,0,0.2,0,1,343.695706448218,50,50,NA,0,FALSE,TRUE,15.2699999999968,94,18,716,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",699.391412896436,699.509889624222
0.0100259759858141,0.01,1.50856416223462,0.0481875449233319,1.62827611441499,4.77396808293575,1908.82048429805,45,45,NA,0,FALSE,FALSE,12.4399999999987,94,19,654,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",3829.64096859611,3829.77079858065
0.458082511099316,2.92776984855672,0.172532620670413,0.025,0.216560966752249,1.8194115572401,361.524834507711,57,57,NA,0,FALSE,TRUE,18.1999999999971,94,20,733,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",735.049669015422,735.165371494761
0.509913546617389,2.5014131118881,0,0.025,6.280043714526,3.08284903709914,362.643223841397,25,25,NA,0,FALSE,FALSE,8.63999999999942,94,21,791,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",737.286447682795,737.393590539938
0.0165233763921557,0.0100041167639797,1.02558972366571,0.035488744742836,3.54756812752242,5.0145639564988,1699.22454503128,54,54,NA,0,FALSE,FALSE,14.5799999999981,94,22,642,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",3410.44909006257,3410.58137352714
0.449794292830401,6.73440459953612,0,0.2,0,1,474.866279170778,64,64,NA,0,FALSE,TRUE,27.5200000000004,94,23,1000,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",961.732558341556,961.817150486571
0.551076494146221,0.474164763487316,0.0349282696868304,0.025,6.280043714526,6.78995559938435,224.940738554033,133,133,NA,1,FALSE,TRUE,32.9199999999983,96,36,596,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",461.881477108067,462.024091709085
0.578006882539917,3.25839031484124,0.206878477004371,0.0370408273995496,5.99589647299909,1,349.955440756005,83,83,NA,0,FALSE,FALSE,25.7599999999984,96,37,714,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",711.910881512011,712.029693393199
0.535634904356996,3.25520215636501,0.330669690219963,0.025,0,1,353.031832579883,67,67,NA,0,FALSE,TRUE,17.25,96,40,613,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",718.063665159766,718.202279021152
0.510152326875897,0.472483983515449,0,0.025,0,8.06456975484653,383.683757210125,138,138,NA,1,FALSE,FALSE,42.9799999999996,96,41,716,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",779.367514420251,779.485991148036
0.500274804641278,0.959498012890722,0.515911096967878,0.0600650798484055,1.62541632646743,3.82379985165222,423.80999796372,99,99,NA,0,FALSE,FALSE,33.119999999999,96,44,766,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",859.61999592744,859.730667864199
0.396372204631449,0.911483900755674,0.178648258699075,0.198751519293909,2.70485114981868,2.71334351082195,519.781596472649,72,72,NA,0,FALSE,FALSE,29.1699999999983,96,45,893,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1051.5631929453,1051.65800107171
0.479970837707202,2.83547066501227,0,0.0284367403305444,0,1.0084974951169,518.645937467008,35,35,NA,0,FALSE,FALSE,15.5800000000017,96,46,926,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1049.29187493402,1049.38327863369
0.508980996315372,1.00308226243498,0.181160982637199,0.025,0.206996347916677,2.29616252321631,412.624755830717,84,84,NA,0,FALSE,FALSE,25.0800000000017,96,68,695,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",837.249511661434,837.37160468469
0.553525186690571,1.69436527304718,0.00791851254293596,0.025,0,1.43384556512372,377.789979743124,32,32,NA,0,FALSE,TRUE,8.42000000000189,96,70,630,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",767.579959486247,767.714790946921
0.394544005406333,0.0132713749576383,4.40978845838706,0.0849339868583794,0.922131141986764,3.48368802045441,552.561286159337,73,73,NA,0,FALSE,FALSE,26.7999999999993,96,71,802,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1117.12257231867,1117.22823269603
0.593542407185319,1.37241059175145,0.128281654864282,0.025,0,1.56527598933077,431.661579297102,31,31,NA,0,FALSE,FALSE,9.79999999999927,96,72,718,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",875.323158594204,875.441302054119
0.491004597680047,0.781168909009066,0,0.025,6.280043714526,3.10285431468317,493.732045308588,27,27,NA,0,FALSE,FALSE,10.0699999999997,96,73,831,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",999.464090617177,999.56603236475
0.497774986168552,1.08520194895182,0.341416613287123,0.197222517227062,0,2.06661480283833,366.448224869705,81,81,NA,52,FALSE,FALSE,20.739999999998,96,74,613,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",744.896449739411,745.035063600797
0.617443228530987,1.49442683011098,0.281911128577164,0.2,1.20615787477691,1.5035726901176,338.408952707617,81,81,NA,0,FALSE,FALSE,18.6100000000006,96,75,558,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",688.817905415235,688.970355505979
0.54262779215347,2.67749103251649,0.0974212178526642,0.196311122912772,4.17381214949992,1.00003839251086,480.779469719165,68,68,NA,0,FALSE,FALSE,24.8199999999997,96,76,828,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",973.558939438329,973.661253689243
0.479877281915164,2.77554501612645,0.161219671157065,0.162591465258466,0,1,483.000143325134,83,83,NA,0,FALSE,TRUE,31.239999999998,96,77,823,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",978.000286650268,978.103227826739
0.469860193076631,0.504661644422303,0.295537091969305,0.0967192876391827,5.78754674796039,4.77876207097907,175.166237632156,125,125,NA,0,FALSE,FALSE,20.1000000000022,97,7,408,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",362.332475264312,362.541951573539
0.551211764534916,1.8850764983204,0,0.025,0,1,240.75159090208,18,18,NA,0,FALSE,TRUE,3.16999999999825,97,8,442,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",493.503181804159,493.696285252435
0.338945006520082,0.201346461812964,0,0.2,6.280043714526,10,268.411804978274,81,81,NA,0,FALSE,TRUE,15.2799999999988,97,9,471,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",548.823609956548,549.004644439306
0.594870574897306,1.09891734055076,0.178998864964983,0.198509495199928,1.42420828823827,2.31362898255489,242.511095233713,58,58,NA,0,FALSE,TRUE,9.61000000000058,97,11,416,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",497.022190467427,497.227569440532
0.518361125823233,1.49091982161916,0,0.2,6.14987235692735,1.44324588487717,377.299432489635,24,24,NA,0,FALSE,FALSE,6.45999999999913,97,13,620,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",766.59886497927,766.735895974376
0.299472213417706,0.273843898939249,1.72747535671146,0.025,3.57281578018083,3.06167975453521,275.291848641577,181,181,NA,1,FALSE,FALSE,32.5,97,14,453,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",562.583697283154,562.772038090328
0.415391166944268,0.661139365493992,0.342715553284078,0.189006013257751,2.61564866382766,3.43287682029177,249.327700780154,78,78,NA,0,FALSE,FALSE,13.1999999999971,97,15,426,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",510.655401560308,510.855878887277
0.567580726513442,0.931211822449301,0.656323225238506,0.118294293116736,0,5.27214166775917,219.670442092155,84,84,NA,0,FALSE,FALSE,13.8600000000006,97,17,417,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",451.340884184309,451.545762233089
0.480044519067823,2.8428140632544,0.0990699450496709,0.199106837630688,1.12194024625581,1.00177185224608,384.195103036216,71,71,NA,0,FALSE,FALSE,20.6699999999983,97,18,683,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",780.390206072432,780.514466427462
0.422032831551341,1.17556990027304,0.0179872860174787,0.025,0,1.55340274688725,626.066666882786,31,31,NA,0,FALSE,FALSE,13.1800000000003,97,21,1007,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1264.13333376557,1264.21733376557
0.565175991804143,0.220291799325553,0,0.025,6.280043714526,7.7420707400537,567.356590398515,137,137,NA,1,FALSE,TRUE,59.7199999999975,97,23,900,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1146.71318079703,1146.80724574664
0.55907838895533,2.4992149858583,0,0.2,6.280043714526,1.22873328686303,387.641195394622,60,60,NA,0,FALSE,TRUE,17.9700000000012,97,24,689,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",787.282390789245,787.40555794467
0.616253894468844,2.03434858897907,0.223443445998606,0.198614491307768,5.75197873035038,1.00774672495762,484.098301621088,100,100,NA,0,FALSE,FALSE,35.25,97,26,784,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",980.196603242176,980.304711350284
0.491729225401155,1.81702813088027,0,0.2,5.32815545366,3.20360958257385,454.535852501917,29,29,NA,0,FALSE,FALSE,12.119999999999,97,27,907,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",921.071705003833,921.165038337167
0.496828823737352,1.45007816566441,0.00188360847203798,0.0481703018445681,1.56635286081455e-20,1.56209409737722,714.653057763613,64,64,NA,0,FALSE,FALSE,37.9499999999971,97,29,1183,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1441.30611552723,1441.37754409865
0.513524785048714,7.90679939057745,0.17583084693499,0.025,6.19031060395502,1.00899628374391,352.117592676394,104,104,NA,0,FALSE,FALSE,36.6700000000019,97,30,795,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",716.235185352789,716.34178433756
0.457366309799042,1.95471872516453,0,0.025,0,1,567.391632306393,117,117,NA,0,FALSE,TRUE,50.2999999999993,97,31,918,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1146.78326461279,1146.87547097942
0.4920236118539,2.76579913102031,0.033294197968505,0.0518951730668632,5.69427641757287,3.17773231900524,348.889132315675,51,51,NA,0,FALSE,FALSE,18.8400000000001,97,32,813,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",709.77826463135,709.882482993633
0.416809894537802,2.88855945707628,0,0.0353804880328056,5.33701587370015,1,501.796579245066,117,117,NA,0,FALSE,FALSE,50.4199999999983,97,33,892,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1015.59315849013,1015.68807374437
0.535461303625203,0.209184330614657,0,0.2,6.280043714526,10,653.279260863842,131,131,NA,0,FALSE,TRUE,72.130000000001,97,34,1060,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1318.55852172768,1318.63829380746
0.510235946727952,0.879841522817604,0,0.2,0,10,388.1343913808,96,96,NA,0,FALSE,TRUE,42.4099999999999,97,35,904,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",788.2687827616,788.36242824655
0.367823540737825,3.09459524060117,0.0717841014683568,0.2,6.280043714526,1,736.090881428036,93,93,NA,0,FALSE,TRUE,72.25,97,38,1309,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1484.18176285607,1484.2462789851
0.490019193126288,1.44818706971557,0.283796046143457,0.122596903324148,6.27735441014129,1.67779399229866,722.212878165847,70,70,NA,0,FALSE,FALSE,42.0500000000029,97,39,1202,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1456.42575633169,1456.49604921872
0.01,0.0100048606858019,1.65783749027256,0.0388619977412233,4.0860700179558,4.70761501427474,2844.93428890702,115,115,NA,52,FALSE,FALSE,98.3600000000006,97,40,1342,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",5701.86857781403,5701.93149916235
0.537604938077012,1.88624481036484,0.166271458540055,0.2,0.486612849037746,1.67643202120916,497.129278639829,76,76,NA,0,FALSE,TRUE,31.7299999999996,97,41,880,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1006.25855727966,1006.35477721093
0.01,0.0101155172510606,2.22997821300247,0.0680072464542399,1.40242857325461,4.45333087776279,3719.32345436579,62,62,NA,52,FALSE,FALSE,53.880000000001,97,42,1354,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",7450.64690873159,7450.70926953337
0.425985959142952,8.84582519837043,0,0.2,0,1,366.503780074306,28,28,NA,0,FALSE,TRUE,11.2299999999996,97,43,859,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",745.007560148613,745.106151697908
0.512043825744812,1.18478973761599,0,0.2,3.82965161430977,5.63097352658513,308.472833981373,40,40,NA,0,FALSE,FALSE,10.9699999999975,97,44,638,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",628.945667962746,629.078789991273
0.524736765367541,2.64857332802142,0.112339308513665,0.2,6.280043714526,2.59956431771296,321.294646658867,23,23,NA,0,FALSE,TRUE,7.10000000000218,97,45,703,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",654.589293317734,654.709982972907
0.511393755615298,0.660127278018802,0,0.025,6.280043714526,6.10617348008508,688.592545925138,136,136,NA,1,FALSE,TRUE,102.220000000001,97,46,1292,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1389.18509185028,1389.25046150008
0.581916351267745,4.27876135842374,0.239644977547256,0.025,4.85841922296077,1.28600289790921,394.839873091023,118,118,NA,1,FALSE,TRUE,42.5799999999981,97,47,791,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",801.679746182045,801.786889039188
0.01,0.0100007233591482,1.22563968388918,0.0537672695828253,2.32753607267054,5.12535540660901,3775.6578807442,79,79,NA,52,FALSE,FALSE,47.0099999999984,97,48,1131,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",7563.31576148841,7563.39049458449
0.490168864583439,5.71696285634472,0.342599828680321,0.025,4.57836136124724,1,531.066053183275,113,113,NA,0,FALSE,TRUE,62.2699999999968,97,49,1077,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1074.13210636655,1074.21061103945
0.486682934316359,3.52773398390356,0.206898745167344,0.025,3.81854271853141,2.93872590152172,333.117963424143,62,62,NA,0,FALSE,FALSE,23.3199999999997,97,50,836,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",678.235926848286,678.337253748165
0.530596109271549,0.931591138762891,0.0989490594866751,0.025,0,3.14079443164612,279.398421729178,118,118,NA,1,FALSE,TRUE,34.3600000000006,97,51,680,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",570.796843458355,570.921657722842
0.622953919420301,4.0206964358526,0.25871897326754,0.183789092554533,6.280043714526,1.09297840060313,160.296777841693,136,136,NA,0,FALSE,FALSE,25.75,97,52,475,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",332.593555683386,332.773042862874
0.58180313883269,0.65144025464516,0.784502870378184,0.0971640499689395,3.02127152429786,10,19.4084953721004,139,139,NA,1,FALSE,TRUE,3.46999999999753,97,53,61,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",50.8169907442008,52.3725462997563
0.512626220677226,0.869645538542092,0.313678952134127,0.090413653413609,1.53067838980938,3.10298940434716,191.544083813873,141,141,NA,0,FALSE,FALSE,20.6399999999994,97,54,370,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",395.088167627747,395.319572586424
0.523140162014313,2.52178718218549,0.123868127250445,0.025,6.05705338411325,1.56797002199844,272.696327746062,109,109,NA,1,FALSE,FALSE,24.4200000000019,97,55,547,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",557.392655492125,557.54821104768
0.436041085686794,6.96300836211259,0,0.025,6.280043714526,1,315.783484819076,55,55,NA,0,FALSE,TRUE,17.0600000000013,97,56,699,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",643.566969638152,643.688356921389
0.612067304480037,19.5930642773938,0.869402110163368,0.0279469353209736,0,1,260.825045720288,54,54,NA,0,FALSE,FALSE,11.3400000000001,97,57,519,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",533.650091440576,533.814153940576
0.524621825948133,2.49227129394411,0.292714527405037,0.2,1.3550124261055,2.46904297888561,140.926484435441,108,108,NA,1,FALSE,TRUE,21.75,97,58,500,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",293.852968870883,294.023354266421
0.564314007191039,12.6920125171719,0,0.2,6.2659719857818,1,188.814469924099,83,83,NA,0,FALSE,FALSE,20.2799999999988,97,59,592,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",389.628939848198,389.772529591787
0.530654131995219,1.24925527542123,0.284959640476671,0.2,0.529783220005844,1.75198114592977,269.997749404562,114,114,NA,0,FALSE,FALSE,27.6699999999983,99,5,578,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",551.995498809124,552.142609141874
0.563925297451314,3.35909075164812,0,0.025,6.280043714526,1,184.044027840945,33,33,NA,0,FALSE,TRUE,5.48999999999796,99,6,421,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",380.08805568189,380.290954232615
0.495284957043812,1.61825115742298,0.308373046909947,0.190060911791118,4.34513355693816,2.37756464632199,259.402680877183,66,66,NA,0,FALSE,FALSE,14.0600000000013,99,7,517,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",530.805361754366,530.970067636719
0.490292008140604,2.0523118570847,0.441716381826028,0.0589772698109926,0.153118752353118,5.68328852194273,177.435369242408,113,113,NA,0,FALSE,FALSE,21.369999999999,99,8,475,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",366.870738484815,367.050225664303
0.540071563698445,2.28837571212125,0.507961898303099,0.025,0,5.75046764499378,154.34269830978,121,121,NA,1,FALSE,TRUE,19.2099999999991,99,9,401,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",320.68539661956,320.898594589103
0.46304596747182,2.42993875998717,0.00654979443998841,0.025,1.30836482189979,3.16156931200634,213.772455929895,36,36,NA,0,FALSE,FALSE,7.10999999999694,99,10,494,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",439.544911859791,439.71739645938
0.488581956410981,4.42829680834628,0,0.2,0,2.3622767399651,174.853467043563,18,18,NA,0,FALSE,FALSE,3.19000000000233,99,11,446,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",361.706934087126,361.89827805068
0.48643610963196,1.25967068132389,0.0560345824200973,0.153820381606174,0,5.88761156440899,212.493374287946,63,63,NA,0,FALSE,FALSE,11.8500000000022,99,12,471,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",436.986748575891,437.16778305865
0.49372983588684,3.74126175381698,0,0.025,0,3.16707972668838,234.652992587096,18,18,NA,0,FALSE,FALSE,4.93000000000029,99,13,647,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",481.305985174193,481.437235174193
0.495169501093779,2.13853321330308,0.163171052976279,0.0291458901072985,0,1,309.230903283269,82,82,NA,52,FALSE,TRUE,23,100,12,663,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",630.461806566539,630.589855347027
0.500813782217654,1.01291447299531,0.115164938478241,0.2,1.08420340810952,2.17177621431945,256.3519453175,42,42,NA,0,FALSE,FALSE,9.9900000000016,100,13,570,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",524.703890635,524.85309134548
0.479301531832902,0.76354222363981,0,0.2,0,3.22385453112039,407.852497424535,135,135,NA,1,FALSE,TRUE,50.2999999999993,100,14,831,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",827.704994849071,827.806936596644
0.44406363257247,2.26451975597943,0,0.025,0,1,288.65369103211,55,55,NA,0,FALSE,TRUE,13.5300000000061,100,15,582,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",589.307382064221,589.453469020742
0.582315307586338,3.8440042075132,0.0864391037748362,0.064956496292615,4.79318547146441,1.04034339772846,272.120811290339,135,135,NA,1,FALSE,TRUE,44.0799999999945,100,16,748,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",556.241622580678,556.354982904565
0.488255347856543,1.30494859583009,0.53446642302644,0.2,1.47823452200134,3.28008636007823,183.204032946173,68,68,NA,0,FALSE,TRUE,11.6099999999933,100,17,425,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",378.408065892347,378.609022830146
0.409542493823385,3.01870086907625,0.192263080266474,0.025,5.0995904708269,1,571.328787445966,122,122,NA,1,FALSE,TRUE,51.8699999999953,100,18,1010,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1154.65757489193,1154.74132364567
0.55319082509022,1.35260983799147,0.354406347721937,0.182764869161601,3.90077661559955,3.47043672527673,239.450180443081,110,110,NA,0,FALSE,FALSE,20.4800000000032,100,19,470,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",490.900360886161,491.081786372123
0.528794034813942,0.596505711083933,0.295255732646536,0.025,0,3.89744782398899,372.861314966661,113,113,NA,1,FALSE,TRUE,29.4000000000015,100,20,626,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",757.722629933322,757.858332679687
0.506648745156528,7.77461854635917,0,0.199303113103926,0,1,318.302325447979,29,29,NA,0,FALSE,FALSE,8.83999999999651,100,21,727,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",648.604650895958,648.721317562624
0.498643749889378,1.9682512757034,0,0.025,0,3.40419438637048,397.221478111864,22,22,NA,0,FALSE,FALSE,8.55000000000291,100,22,880,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",806.442956223728,806.539176155
0.500923478872364,7.46460623790929,0.253484665862282,0.0508451783014849,6.280043714526,1.00559610172599,351.443841087509,89,89,NA,0,FALSE,FALSE,29.9300000000003,100,23,790,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",714.887682175018,714.994961868505
0.508912683292288,3.51346388855368,0.19854007635704,0.025,5.62914443244501,3.16357845271034,245.483872493207,80,80,NA,0,FALSE,TRUE,19.9399999999951,100,24,605,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",502.967744986413,503.108213213838
0.461215586529115,4.10712684538053,0.383196387082074,0.176122498845161,6.280043714526,1,299.773714243006,131,131,NA,52,FALSE,TRUE,42.6600000000035,101,6,751,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",611.547428486013,611.660331711819
