"p1","p2","p3","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.530916245634179,0.485368278042125,4.32603624312829,611.943216233256,17,17,NA,0,TRUE,FALSE,7,124,18,1232,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1229.88643246651,1229.90597644045
0.514706967644317,0.555794183785763,4.92544640120807,177.611136539881,20,20,NA,0,TRUE,FALSE,1.78000000000065,124,19,380,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",361.222273079762,361.286102866996
0.519717355249471,1.02810067500338,5.09771324224243,788.615784554398,21,21,NA,0,TRUE,FALSE,13.0100000000002,124,21,1581,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1583.2315691088,1583.24678787861
0.520083335503589,0.788556808541964,4.77185651868705,526.14712772804,14,14,NA,0,TRUE,TRUE,4.27000000000044,124,22,950,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1058.29425545608,1058.31962543494
0.534868054925893,0.638022025589641,4.906436457007,758.984278962249,22,22,NA,0,TRUE,TRUE,12.3400000000001,124,23,1349,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1523.9685579245,1523.98640179067
0.538248184838074,0.878343514114123,4.96673744239836,621.906538231641,17,17,NA,0,TRUE,FALSE,6.97999999999956,124,24,1189,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1249.81307646328,1249.83332962784
0.451497395648455,1.20879105493659,10,38.347837261115,54,54,NA,0,TRUE,TRUE,1.36999999999898,124,29,114,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",82.6956745222301,82.9138563404119
0.246261713115757,3.24040020647072,1,29.8081607073548,54,54,NA,0,TRUE,TRUE,0.719999999999345,124,51,57,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",65.6163214147096,66.0691516033888
0.513894625800375,0.881423826123034,2.62980184992306,326.972321511052,13,13,NA,0,TRUE,FALSE,2.63000000000102,124,90,715,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",659.944643022104,659.978398296366
0.511874444691226,0.660978141172498,4.78429004671182,444.622490293958,16,16,NA,0,TRUE,FALSE,4.78000000000065,124,92,961,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",895.244980587915,895.270058957821
0.498653299842487,0.480007612909642,5.04558619693697,395.018357944529,17,17,NA,0,TRUE,FALSE,4.05000000000109,126,6,834,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",796.036715889058,796.065631551708
0.508275678856659,0.645747756470928,10,165.459165874761,54,54,NA,0,TRUE,TRUE,5.6299999999992,126,7,429,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",336.918331749522,336.974802337757
0.498184530475337,0.978200067761973,5.06198962570203,648.021788018029,21,21,NA,0,TRUE,FALSE,8.26000000000022,126,8,1270,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1302.04357603606,1302.06253338203
0.490577151319819,1.20467538281348,5.27355999284355,619.784631195525,19,19,NA,0,TRUE,FALSE,7.73999999999978,126,9,1317,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1245.56926239105,1245.587541142
0.519948169671644,0.630337812770476,10,589.663382389789,60,60,NA,0,TRUE,TRUE,22.6100000000006,126,10,1218,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1185.32676477958,1185.34653413707
0.487340689748109,1.3766528737694,10,383.290422260439,62,62,NA,0,TRUE,TRUE,20.25,126,11,1119,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",772.580844520878,772.602369184555
0.502718327001554,1.43489317232137,5.09244655911142,551.12489375776,21,21,NA,0,TRUE,FALSE,7.86000000000058,126,12,1218,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1108.24978751552,1108.26955687302
0.502818073132411,1.10211817888883,5.06925394225305,537.764562405071,20,20,NA,0,TRUE,FALSE,6.56999999999971,126,13,1104,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1081.52912481014,1081.55094299196
0.444166559489066,0.464239007841618,4.70909787570881,420.994579227681,15,15,NA,0,TRUE,FALSE,3.44000000000051,127,35,802,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",847.989158455362,848.019233643332
0.491784188928213,0.506623304726916,4.4306565508577,467.225689155458,19,19,NA,0,TRUE,FALSE,5.1299999999992,127,36,908,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",940.451378310916,940.477926983482
0.432435831264894,0.421977429415435,4.99013525527901,362.691606122525,18,18,NA,0,TRUE,FALSE,3.34000000000015,127,37,688,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",731.383212245049,731.418299964347
0.408926561511466,0.408268395368936,4.61606680001598,495.008179239579,15,15,NA,0,TRUE,FALSE,3.88999999999942,127,38,899,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",996.016358479157,996.043174121615
0.512120159357282,0.489327754671172,4.87446195013869,459.889421329309,17,17,NA,0,TRUE,FALSE,4.63999999999942,127,39,933,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",925.778842658618,925.804676888973
0.453897285729795,0.438472565056975,4.7983184819341,401.207982337006,9,9,NA,0,TRUE,TRUE,1.90999999999985,127,40,767,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",808.415964674012,808.447419457761
0.403484859580479,1.81580659122861,1.48640405649154,492.600325297637,89,89,NA,0,TRUE,TRUE,30.7199999999993,127,41,1073,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",991.200650595274,991.223101483955
0.421654093142879,2.25011902354056,1,253.043335300806,78,78,NA,0,FALSE,TRUE,9.21999999999935,127,42,494,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",512.086670601612,512.135650193449
0.415943105457955,0.415849000889799,5.03647512878034,233.495482500738,19,19,NA,0,TRUE,FALSE,1.97000000000116,127,44,455,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",472.990965001477,473.044180079082
0.50199813021599,0.823683232655988,5.03605691021206,308.576110531973,20,20,NA,0,TRUE,FALSE,4.8700000000008,128,6,851,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",623.152221063945,623.180556365008
0.514013850832567,0.895612611568348,5.09727614229001,215.068653472141,18,18,NA,0,TRUE,TRUE,2.15999999999985,128,7,477,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",436.137306944283,436.188046902
0.423552841704067,6.73478684585386,1,276.476280338404,73,73,NA,0,FALSE,TRUE,11.6299999999992,128,8,608,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",558.952560676809,558.992295776147
0.446806718896383,12.1401326942379,1,249.240472827696,83,83,NA,0,FALSE,TRUE,13.9300000000003,128,9,652,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",504.480945655393,504.51798269243
0.527753932725689,7.41797450387305,4.93744575687492,164.141946379379,122,122,NA,52,FALSE,TRUE,19.3000000000011,128,10,605,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",334.283892758757,334.323826203017
0.503935096865765,1.66001474384511,5.02669965479726,474.600693448387,18,18,NA,0,TRUE,FALSE,6.20000000000073,128,11,1124,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",955.201386896773,955.222815468202
0.521798132527525,7.48932931662971,4.93415096789205,251.329762201607,66,66,NA,52,FALSE,TRUE,15.2199999999993,128,12,838,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",508.659524403215,508.688301381632
0.533945359227504,15.811319925082,1.22238959626128,233.613269780009,45,45,NA,0,TRUE,TRUE,10.9700000000012,128,13,872,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",473.226539560018,473.254189329603
0.483989275252296,3.01023000438672,10,185.659811587937,44,44,NA,0,TRUE,TRUE,11.3099999999995,128,14,902,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",377.319623175874,377.34634923378
0.493025855815749,1.93650448578945,10,233.836845881743,47,47,NA,0,TRUE,TRUE,10.7999999999993,128,15,820,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",473.673691763485,473.703103528191
0.491943998989673,3.00476346519309,10,126.268406814877,73,73,NA,0,TRUE,TRUE,13.0900000000001,128,16,685,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",258.536813629754,258.572055920503
0.344176283741596,0.351226099497054,4.91621125909306,437.65567974418,14,14,NA,0,TRUE,TRUE,3.43000000000029,129,32,847,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",881.31135948836,881.33982923925
0.403317384893161,0.348337295430272,4.88922475458168,498.265372315945,18,18,NA,0,TRUE,FALSE,4.76000000000022,129,33,936,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1002.53074463189,1002.55649570485
0.471242048032077,0.473911862217729,4.97022823306123,347.839839472431,17,17,NA,0,TRUE,FALSE,3.03999999999905,129,34,684,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",701.679678944862,701.714973062509
0.488994519743158,0.455209213321086,4.59137909587225,431.234762906743,14,14,NA,0,TRUE,FALSE,3.19000000000051,129,35,818,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",868.469525813485,868.499009842969
0.459868029847379,0.405818335213361,4.39502681399884,610.178076314227,16,16,NA,0,TRUE,FALSE,5.23000000000138,129,37,1080,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1226.35615262845,1226.37845746117
0.421580793984532,2.10311938605409,1,479.763006781864,125,125,NA,0,FALSE,TRUE,32.8199999999997,129,38,902,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",965.526013563727,965.552739621634
0.508034668975269,0.436062988344597,4.85776254578705,417.858922769822,11,11,NA,0,TRUE,FALSE,2.30999999999949,129,39,787,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",841.717845539644,841.74849688064
0.480153034484867,0.557817858578398,4.43353189059281,487.643625859788,14,14,NA,0,TRUE,FALSE,3.81999999999971,129,40,987,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",981.287251719575,981.311666775526
0.437831253498247,2.37828940837711,1,277.344084704814,48,48,NA,0,TRUE,TRUE,6.84000000000015,129,43,552,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",560.688169409627,560.731965030065
0.55614434494786,0.207515413005983,10,263.47439315901,67,67,NA,0,TRUE,TRUE,7.52999999999884,129,44,482,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",532.948786318021,532.998995523041
0.547621613416817,0.250928096797775,10,58.6968264492521,68,68,NA,0,TRUE,TRUE,1.40999999999985,129,51,97,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",123.393652898504,123.651717414633
0.376637638219038,0.267444503301971,10,219.721544655602,52,52,NA,0,TRUE,TRUE,5.89999999999964,129,52,479,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",445.443089311205,445.493615626994
0.450756930070436,2.22557729344713,1,460.451688544135,36,36,NA,0,FALSE,TRUE,9.30999999999949,129,53,898,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",926.90337708827,926.930222725854
0.541247676297828,0.515988099027257,5.01965571692388,142.46768557418,16,16,NA,0,TRUE,FALSE,1.19000000000051,130,7,325,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",290.93537114836,291.0101375035
0.458446293191234,1.88377785197364,1,250.480234621328,80,80,NA,0,TRUE,TRUE,8.85000000000036,130,8,461,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",506.960469242656,507.012985654034
0.483659109980792,0.84899147455762,5.13600128450701,147.380047054146,19,19,NA,0,TRUE,FALSE,2.05999999999949,130,9,468,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",300.760094108293,300.811818246224
0.472721141441692,0.489811592796737,10,189.590894414849,64,64,NA,0,TRUE,TRUE,6.39999999999964,130,10,419,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",385.181788829698,385.239620154999
0.478311569972309,0.876004118239126,4.59311715116473,342.945904874799,15,15,NA,0,TRUE,FALSE,2.53000000000065,130,11,647,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",691.891809749597,691.929134788477
0.492792985488747,0.714260075298509,5.02952825508566,302.508841637776,17,17,NA,0,TRUE,FALSE,2.32999999999993,130,12,553,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",611.017683275552,611.061399122546
0.47105382543244,0.632690110479129,4.767308889463,316.596390839159,15,15,NA,0,TRUE,FALSE,2.01000000000022,130,13,563,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",639.192781678317,639.235715488693
0.427726848392409,0.477068287900214,5.00259764918165,314.211771337325,15,15,NA,0,TRUE,FALSE,1.88999999999942,130,14,539,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",634.423542674649,634.468402487734
0.559867832156429,0.389957456197461,4.75921839090096,350.373454473434,17,17,NA,0,TRUE,FALSE,2.5,130,15,570,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",706.746908946869,706.789311773724
0.439927300725386,3.10344589044872,1,380.159778285044,71,71,NA,0,FALSE,TRUE,12.3099999999995,130,16,681,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",766.319556570088,766.355007087075
0.533120110220974,0.252712532930289,10,445.036608028613,83,83,NA,0,TRUE,TRUE,16.9899999999998,130,17,759,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",896.073216057227,896.105004136697
0.500039655146619,0.568770728097739,4.65757945865587,388.44282817777,15,15,NA,0,TRUE,FALSE,2.60999999999876,130,18,668,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",782.885656355541,782.921800933854
0.525021654368984,0.616167593832835,4.50466995914153,361.90722064379,13,13,NA,0,TRUE,FALSE,2.06999999999971,130,19,643,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",729.81444128758,729.851999973026
0.5141197431092,0.865271185493328,4.0279594876261,454.246075840872,13,13,NA,0,TRUE,FALSE,2.84000000000015,130,20,822,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",914.492151681745,914.521491535045
0.516566041214876,0.82483450231603,4.82414489431027,458.138902048636,17,17,NA,0,TRUE,FALSE,4.03999999999905,130,21,860,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",922.277804097273,922.30584148045
0.475395449941261,0.797989795945321,4.93765113547289,411.917109153595,18,18,NA,0,TRUE,FALSE,3.65999999999985,130,22,766,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",829.83421830719,829.865714370182
0.446879740101856,8.48949812663164,1,402.582997036542,85,85,NA,0,TRUE,TRUE,22.3299999999999,130,23,923,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",811.165994073083,811.192109415847
0.506248729968852,1.52931625655407,6.0780900833334,318.462922748927,19,19,NA,0,TRUE,FALSE,3.92000000000007,130,24,754,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",642.925845497853,642.957845497853
0.560791637872646,10.1246407175604,1,311.324690207284,83,83,NA,0,FALSE,TRUE,16.6299999999992,130,25,754,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",628.649380414568,628.681380414568
0.508128877317256,3.27265287250977,5.53374803827061,129.786373765017,16,16,NA,0,TRUE,FALSE,1.71000000000095,130,26,459,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",265.572747530033,265.62549478278
0.492921516467991,3.32287034914032,4.27604090037364,255.022077899701,12,12,NA,0,TRUE,FALSE,2.20999999999913,130,27,716,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",516.044155799402,516.07786366457
0.470779975432069,3.9119589614138,1.7411649570523,102.896935528492,15,15,NA,0,TRUE,TRUE,2.1200000000008,130,28,601,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",211.793871056984,211.834072062009
0.39124291929247,7.48497736315415,1,195.031365325727,65,65,NA,0,FALSE,TRUE,8.72000000000116,130,29,543,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",396.062730651455,396.107257553125
0.477213021275923,0.390829719202116,5.01197710661583,486.636049766273,18,18,NA,0,TRUE,FALSE,5.09000000000015,131,9,971,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",979.272099532546,979.296918560467
0.448843388129708,0.204924056203518,10,470.427005925217,69,69,NA,0,TRUE,TRUE,16.880000000001,131,10,878,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",946.854011850433,946.881471804667
0.531484229130992,0.281059836035609,10,465.278675581047,115,115,NA,0,TRUE,TRUE,32.5,131,11,962,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",936.557351162095,936.582403354162
0.484029384531816,0.585601532011303,4.13318244250092,746.878012812294,21,21,NA,0,TRUE,FALSE,7.97999999999956,131,12,1260,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1499.75602562459,1499.77513390484
0.510900262190466,0.37718343017577,4.9282025770988,761.127361989265,19,19,NA,0,TRUE,FALSE,7.17000000000007,131,13,1228,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1528.25472397853,1528.27433182167
0.539304843755641,0.636314257875891,5.02042809276514,686.475853285911,18,18,NA,0,TRUE,FALSE,6.92000000000007,131,14,1245,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1378.95170657182,1378.97104581437
0.492883445927281,0.65509153941161,5.17478039992759,705.086716636642,17,17,NA,0,TRUE,FALSE,6.60999999999876,131,15,1241,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1416.17343327328,1416.19283505178
0.493115505208014,0.850574558645923,4.83656137832324,544.748541638137,13,13,NA,0,TRUE,FALSE,3.90999999999985,131,16,1041,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1095.49708327627,1095.52022695998
0.520786797824564,0.341147050975856,10,664.568984505617,116,116,NA,0,TRUE,TRUE,45.2700000000004,131,17,1223,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1335.13796901123,1335.15765728031
0.45978725201364,0.672502329762002,5.04354528111668,665.659620359511,18,18,NA,0,TRUE,FALSE,6.5,131,18,1201,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1337.31924071902,1337.33929084434
0.485019004801159,0.774997011596241,4.96726083536038,614.963812767137,21,21,NA,0,TRUE,FALSE,7.38000000000102,131,19,1144,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1235.92762553427,1235.94867816585
0.424246158800635,2.91176912569231,1,619.855416027271,45,45,NA,0,TRUE,TRUE,16.0499999999993,131,20,1108,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1245.71083205454,1245.73257118498
0.528642457366165,0.450315064548733,10,548.940201027881,74,74,NA,0,TRUE,TRUE,24.4499999999989,131,21,1059,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1103.88040205576,1103.90315087093
0.512980061301669,0.965604603179199,6.32001252110807,553.712599512837,24,24,NA,0,TRUE,FALSE,9.52000000000044,131,22,1174,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1113.42519902567,1113.44571184619
0.392323760714435,7.55097879858733,1,499.648350216398,63,63,NA,0,FALSE,TRUE,21.2399999999998,131,23,1044,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1005.2967004328,1005.31977735587
0.457914682693965,7.05172300564586,1,543.610453410803,78,78,NA,0,FALSE,TRUE,29.6200000000008,131,24,1196,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1093.22090682161,1093.24104104979
0.370993464654802,5.52540802253414,1,562.942511856083,53,53,NA,0,FALSE,TRUE,19.3299999999999,131,25,1136,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1131.88502371217,1131.90622512559
0.458508702357006,7.24261381498086,1,562.782527118803,87,87,NA,0,FALSE,TRUE,36.1399999999994,131,26,1212,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1131.56505423761,1131.58492178727
0.497674921839065,1.52621360783858,5.48396746238355,571.334743419458,23,23,NA,0,TRUE,FALSE,10.4599999999991,131,27,1317,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1148.66948683892,1148.68776558987
0.355955704379951,9.46658060265158,1,448.01695977002,51,51,NA,0,FALSE,TRUE,18.1200000000008,131,28,1087,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",902.033919540041,902.056080204861
0.439304085182904,0.553942333345017,4.96261072058826,649.183406328329,18,18,NA,0,TRUE,FALSE,7.2599999999984,131,29,1151,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1304.36681265666,1304.38773680661
0.507510867595123,0.917924470974305,10,482.569349788012,66,66,NA,0,TRUE,TRUE,25.3400000000001,131,30,1125,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",971.138699576024,971.160109031867
0.499635583372404,1.72872342917616,6.04912810423526,301.348113869493,22,22,NA,0,TRUE,FALSE,4.92000000000007,131,31,764,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",608.696227738987,608.727806686355
0.518214534867607,0.927135007716472,10,471.961009040541,60,60,NA,0,TRUE,TRUE,23.4799999999996,131,32,1119,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",949.922018081082,949.94354274476
0.455218091926615,11.2382054981834,1,417.971640567017,78,78,NA,0,FALSE,TRUE,26.9399999999987,131,33,1063,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",841.943281134034,841.965944023552
0.524230957736156,0.55198820551797,4.36608291587201,341.319869534958,18,18,NA,0,TRUE,FALSE,3.52999999999884,132,7,744,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",688.639739069916,688.672171502349
0.547533632933786,0.551079673111054,4.89782842169278,390.335599479593,16,16,NA,0,TRUE,TRUE,4.02000000000044,132,8,850,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",786.671198959185,786.699567753512
0.503370093211744,0.900919741032924,5.08810826516297,222.471625988071,19,19,NA,0,TRUE,FALSE,2.79999999999927,132,9,581,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",450.943251976141,450.984846430214
0.495671262693324,0.733513503753585,5.29616884397498,755.839766898539,20,20,NA,0,TRUE,FALSE,12.9200000000001,132,10,1448,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1517.67953379708,1517.69615429569
0.519548329056179,1.34920395531024,5.84267983268441,368.666432939202,22,22,NA,0,TRUE,FALSE,5.32999999999993,132,11,838,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",743.332865878405,743.361642856822
0.605511904261495,6.77878751463459,1,208.894748656252,66,66,NA,0,FALSE,TRUE,7.39999999999964,132,12,457,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",423.789497312504,423.842477444954
0.01,0.0432018384742017,5.00178327583172,598.267734758267,9,9,NA,0,FALSE,FALSE,2.42000000000007,132,14,885,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1202.53546951653,1202.56271128725
0.53117592280345,0.884499626834894,5.04919867123781,690.531425539897,22,22,NA,0,TRUE,FALSE,11.3599999999988,132,15,1331,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1387.06285107979,1387.08093698786
0.511905591254931,1.19037901232492,5.03413908930088,439.900981541061,17,17,NA,0,TRUE,FALSE,4.54999999999927,132,16,921,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",885.801963082122,885.828135383103
0.513674181154722,1.41045960959844,5.2091645311242,427.663022756513,18,18,NA,0,TRUE,TRUE,5.14000000000124,132,17,943,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",861.326045513025,861.351604618456
0.506177647383081,1.36186932994227,5.2957162509288,432.414259471402,22,22,NA,0,TRUE,FALSE,6.18000000000029,132,18,897,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",870.828518942804,870.855394642692
0.01,0.026191862937073,5.00073987992538,308.471816771046,8,8,NA,0,FALSE,FALSE,0.889999999999418,133,14,459,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",622.943633542092,622.99638079484
0.456717402245222,0.663518411316782,4.95136916578981,265.245433757628,20,20,NA,0,TRUE,TRUE,3.19999999999891,133,15,629,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",536.490867515257,536.529267515257
0.504787988031733,0.684478120088559,4.68146493144359,436.777168069054,14,14,NA,0,TRUE,FALSE,3.15999999999985,133,16,821,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",879.554336138107,879.583711903101
0.521421424600866,0.723287304474173,4.997226891453,359.01120999477,19,19,NA,0,TRUE,FALSE,3.35999999999876,133,17,678,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",724.02241998954,724.058028298145
0.48950745068655,0.784718958779633,5.03559082871432,345.231656796021,19,19,NA,0,TRUE,FALSE,3.15999999999985,133,21,651,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",696.463313592042,696.500407873341
0.506610390605463,1.31473277749153,5.04627952903324,287.430713881124,17,17,NA,0,TRUE,FALSE,2.68000000000029,133,22,630,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",580.861427762248,580.899766420395
0.520085028854082,5.55275249364948,2.22321779274713,255.006606787756,59,59,NA,0,TRUE,TRUE,11.2900000000009,133,23,706,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",516.013213575511,516.047401609699
0.461831976741316,0.687855815581281,4.96796603884851,294.602510367742,20,20,NA,0,TRUE,FALSE,2.84999999999854,133,45,552,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",595.205020735483,595.248816355921
0.537242475255711,7.35078387024954,1,293.707505560446,86,86,NA,0,FALSE,TRUE,14.25,133,46,631,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",593.415011120892,593.453288632853
0.501632963951463,0.850269817480529,4.91531358921839,522.657681921933,20,20,NA,0,TRUE,FALSE,5.38999999999942,133,47,1004,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1051.31536384387,1051.33936384387
0.495928553014199,0.293383381479799,4.66151217419899,207.147058954505,14,14,NA,0,TRUE,FALSE,1.23999999999978,134,3,359,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",420.29411790901,420.361723542813
0.524593722031403,1.81692658612358,1,236.342528162809,105,105,NA,0,TRUE,TRUE,11.9200000000001,134,4,459,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",478.685056325618,478.737803578366
0.531059122727962,0.463750432963673,4.39109901780385,208.490952796796,15,15,NA,0,TRUE,TRUE,1.59000000000015,134,5,438,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",422.981905593592,423.037205132763
0.448212156001112,0.424775089253207,4.92426532394735,200.681660662398,19,19,NA,0,TRUE,FALSE,1.97000000000116,134,6,422,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",407.363321324796,407.420737592739
0.523183146519951,0.666124903170001,4.51709281402772,169.112289262538,12,12,NA,0,TRUE,FALSE,1.27000000000044,134,7,449,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",344.224578525076,344.278511109346
0.524165078242068,0.85109923028204,4.95328540542598,153.908480222768,18,18,NA,0,TRUE,FALSE,1.89999999999964,134,8,446,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",313.816960445537,313.871259088071
0.47484190830211,0.554835054190825,4.72722155809844,232.856186774626,17,17,NA,0,TRUE,FALSE,1.64000000000124,134,9,433,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",471.712373549251,471.768317605195
0.466894107084747,1.53003855451658,4.91781495835853,205.987862806052,16,16,NA,0,TRUE,FALSE,1.85000000000036,134,10,467,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",417.975725612105,418.027561465236
0.528804205517671,0.780436474012907,4.94942350557016,329.379072300012,18,18,NA,0,TRUE,FALSE,2.79999999999927,134,11,625,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",664.758144600023,664.796791943019
0.533651397478289,0.653984564038569,4.96855036289089,145.898879304619,20,20,NA,0,TRUE,TRUE,1.06999999999971,134,12,270,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",297.797758609238,297.887984173148
0.499185331467395,1.3853268332533,6.27727868431517,170.072233362997,20,20,NA,0,TRUE,FALSE,1.77000000000044,134,13,396,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",346.144466725994,346.20569121579
