"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.485078917424634,1.3382779958854,6.69886685768863,0.198754675732673,5.43887032545048,1.64301709967268,494.365097304471,100,100,NA,0,FALSE,FALSE,66.1399999999849,117,39,906,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1000.73019460894,1000.82363176133
0.01,0.0415549101171201,0.998421465226757,0.0499605366306689,5.85913179538488,4.99368586090703,1867.74091834956,47,47,NA,52,FALSE,FALSE,30.9700000000012,117,40,917,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",3747.48183669912,3747.57414439143
0.554588234615586,1.67068765554955,1.18887544590432,0.0327095406615664,0.426070395132741,1.49677119718294,737.781703161992,62,62,NA,0,FALSE,FALSE,56.8000000000175,117,42,1248,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1487.56340632398,1487.6310936729
0.443753610673202,0.77679762232702,1.37429518483951,0.18862937904812,5.59422516823704,2.71736665307108,767.427754104304,109,109,NA,0,FALSE,FALSE,102.320000000007,117,43,1273,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1546.85550820861,1546.92185891951
0.448347599447735,1.98036354196807,0,0.025,6.280043714526,1,555.634299905434,48,48,NA,0,TRUE,TRUE,32.0899999999965,117,44,907,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1123.26859981087,1123.3619331442
0.411968155167425,1.87822559049065,0,0.2,0,1,320.666149829202,47,47,NA,0,FALSE,TRUE,17.1700000000128,117,45,518,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",653.332299658405,653.496683220049
0.490895407692746,1.47377653437831,9.99980233911521,0.0278507307134877,4.35992980392488,1.42737808808893,650.636506355278,95,95,NA,0,FALSE,FALSE,74.1000000000058,117,46,1056,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1313.27301271056,1313.35308897366
0.01,0.0157786984602172,0,0.2,6.280043714526,10,571.729824525561,87,87,NA,0,FALSE,TRUE,53.429999999993,117,47,843,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1155.45964905112,1155.56012752002
0.568218543539806,0.923010408644165,2.29753912895125,0.110554168587775,0.221334808570044,2.18075162411063,360.000737848728,86,86,NA,0,FALSE,FALSE,36.5899999999965,117,49,592,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",732.001475697456,732.145065441045
0.495003279753326,1.71497593099241,0,0.025,6.280043714526,1.20658566320354,266.394452947357,17,17,NA,0,TRUE,FALSE,6.77000000001863,118,7,570,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",544.788905894714,544.938106605194
0.512040711263748,3.66136475028858,0,0.2,0,1,224.645306995858,36,36,NA,0,TRUE,TRUE,16.0899999999965,118,8,614,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",461.290613991715,461.428999494186
0.01,2.24435110460454,2.00596097755876,0.0667660163002347,2.59609118774463,4.55290623219443,2309.02243670467,22,22,NA,0,FALSE,FALSE,11.7799999999988,118,10,719,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",4630.04487340934,4630.16285093743
0.525342148336435,0.677033498306579,1.44338566975856,0.185997738479821,4.53471205669508,4.27267981297884,431.113747383048,104,104,NA,0,FALSE,FALSE,69.8099999999977,118,11,914,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",874.227494766096,874.320107776019
0.549435167721006,1.48942009973001,0.427146833664378,0.103034656941035,6.25839004848591,1.85571906750305,419.310768354575,79,79,NA,0,FALSE,FALSE,42.9100000000035,118,12,740,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",850.621536709149,850.736134253488
0.495533446244066,1.27499344960655,8.37304379465244,0.0274299480218195,5.22497934804808,3.60407593763403,565.350233118566,75,75,NA,0,FALSE,FALSE,60.0800000000163,118,13,1072,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1142.70046623713,1142.77933947657
0.502977942106528,5.46390191296929,0,0.025,6.280043714526,1,433.694997540916,24,24,NA,0,TRUE,TRUE,15.859999999986,118,14,891,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",879.389995081831,879.485017706266
0.521094006810516,0.421288016633956,0,0.025,0.00917947939881078,10,420.030243606781,130,130,NA,0,TRUE,FALSE,77.890000000014,118,15,819,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",852.060487213561,852.163935489423
0.01,0.01,0,0.2,0,1,413.035611442267,2,2,NA,0,FALSE,NA,0.860000000015134,120,24,596,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",838.071222884534,838.213837485552
0.420849833757142,0.321933566030002,0,0.2,6.280043714526,10,277.636035752286,114,114,NA,0,FALSE,TRUE,51.5200000000186,120,26,630,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",567.272071504572,567.406902965246
0.550587996891928,1.05345566169385,0.723642802179876,0.0296143780408557,5.59490050180311e-05,3.90251493221576,239.139342180609,45,45,NA,0,FALSE,FALSE,15.2299999999814,120,27,482,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",490.278684361219,490.455526466482
0.518720051249425,0.217428712630072,5.06401064290511,0.0888071723638096,0.510316650101371,7.25644335390788,307.085145073778,29,29,NA,0,FALSE,FALSE,11.8399999999965,120,28,561,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",626.170290147556,626.321914696293
0.467381042278587,1.65084813044451,2.98904144721489,0.2,5.00572680169488,1.48762270244435,175.174834191155,113,113,NA,1,FALSE,FALSE,36.0599999999977,120,29,433,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",362.349668382309,362.546851480901
0.498763389823151,0.946046625567163,0.487821537119306,0.2,6.280043714526,2.71177584957211,291.072468450708,23,23,NA,0,FALSE,FALSE,7.89000000001397,120,30,486,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",594.144936901415,594.320302245883
0.453714820883045,0.303357415846644,5.05932167245493,0.0892603731575654,0.697919473684423,9.99999957926534,227.311739361439,131,131,NA,0,FALSE,FALSE,38.3800000000047,120,31,407,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",466.623478722877,466.833478722877
0.4345923189911,2.19226372713179,1.88522525269267,0.19718784706422,6.280043714526,1,381.784845128253,82,82,NA,0,FALSE,FALSE,37.3800000000047,120,32,631,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",775.569690256507,775.704305641122
0.52869201572456,0.26391154506514,1.80263622678567,0.0728850531221122,6.280043714526,10,239.585535877972,115,115,NA,0,FALSE,TRUE,34.0299999999988,120,35,417,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",491.171071755944,491.375949804724
0.258699776068586,2.3897463073113,0.191517262002312,0.190628868805856,0.0230619840733957,1.19951069004117,261.555134354196,59,59,NA,0,FALSE,FALSE,19.9400000000023,120,36,462,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",535.110268708392,535.294884093007
0.381833080737966,2.66539003813833,1.5441679015792,0.19494043538867,6.280043714526,1,386.560422337623,122,122,NA,1,FALSE,FALSE,58.7699999999895,120,37,667,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",785.120844675246,785.248117402519
0.0525987439693453,0.371414967931441,0.18269958535509,0.0291902530162295,6.280043714526,1.55330576520732,202.943014124884,92,92,NA,52,FALSE,FALSE,21.609999999986,120,38,325,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",417.886028249768,418.150179193164
0.520755486583923,0.462427758024267,5.9791898052299,0.1497436323696,0.0462021577176101,5.7130948328392,408.010221389495,80,80,NA,0,FALSE,FALSE,40.8699999999953,120,39,709,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",828.02044277899,828.140100898648
0.469388384330637,0.324594639147974,4.28114349838357,0.0773940775400653,0,6.80615405000551,235.913623183724,68,68,NA,0,FALSE,FALSE,19.4500000000116,120,40,401,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",483.827246367447,484.04044433699
0.458641375274039,1.71905708163891,0,0.025,0,1.82024581069351,239.903018159874,24,24,NA,0,FALSE,TRUE,7.38000000000466,120,41,426,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",491.806036319748,492.006513646717
0.516783268769186,0.847092096544465,10,0.025,0.89659277850579,2.79205281475712,272.766493273066,98,98,NA,0,FALSE,FALSE,31.9700000000012,120,42,457,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",557.532986546132,557.719653212799
0.466149655707746,0.666799808197568,1.68959549248997,0.0751300881259438,4.0997011363752,2.70452594363501,476.627408927991,53,53,NA,0,FALSE,FALSE,29.5500000000175,120,43,770,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",965.254817855982,965.364909599101
0.464280545078931,0.765999367567429,0.877479455575702,0.0362596643939819,0.243464720114103,4.71441084683539,368.457465133696,57,57,NA,0,FALSE,FALSE,28.8899999999849,120,44,681,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",748.914930267391,749.03955934751
0.472167163008753,0.73910957507827,2.66449834801593,0.0653744167441128,0.00511133594974056,10,233.841182118855,66,66,NA,0,FALSE,FALSE,24.8099999999977,120,45,530,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",479.68236423771,479.842976092395
0.455369748710073,6.24819335425761,1.26492639404692,0.2,6.280043714526,1,257.697906511486,76,76,NA,0,FALSE,TRUE,31.3699999999953,120,46,562,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",527.395813022971,527.547164374322
0.531348800091865,1.01434275619707,0,0.2,6.280043714526,10,203.104579066996,76,76,NA,0,FALSE,TRUE,26.9599999999919,120,47,506,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",418.209158133993,418.377494807339
0.589469224697022,1.25552291042681,0.556694333030495,0.184243970994612,0.249067274624732,1.57703961910275,401.119395645458,81,81,NA,0,FALSE,FALSE,48.6199999999953,121,3,809,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",814.238791290915,814.343529445529
0.501349322242924,2.33395978562572,0,0.0257750824862244,6.28004352825818,1,438.433120424257,38,38,NA,0,TRUE,FALSE,23.6499999999942,121,4,865,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",888.866240848514,888.964142946416
0.01,0.0176473088311148,1.00344292520612,0.050061216294375,1.82849757192796,4.99846975423699,2355.41512734348,72,72,NA,52,FALSE,FALSE,39.070000000007,121,5,735,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",4722.83025468696,4722.94563930235
0.505511630168519,5.64341895817143,10,0.0265594615210594,5.55032765464652,1.00382784679627,352.417453722924,58,58,NA,0,FALSE,FALSE,42.9200000000128,121,6,1017,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",716.834907445849,716.91807576268
0.485199509902004,3.97294741816012,0.693934441036896,0.194345078826908,0.452672096976645,4.3131606136106,307.379640726781,67,67,NA,0,FALSE,FALSE,50.4400000000023,121,7,1006,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",626.759281453563,626.843365537647
0.485398364241763,5.13685514731602,2.13823781877063,0.149491409120994,6.280043714526,2.15102088325312,338.527970016249,57,57,NA,0,FALSE,FALSE,38.0200000000186,121,8,896,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",689.055940032497,689.150428221473
0.496038306340312,3.30515549084597,0.637635483098154,0.194473743327299,3.75201453320602,4.13205035522714,366.173660104132,46,46,NA,0,FALSE,FALSE,35.7600000000093,121,9,1056,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",744.347320208264,744.427396471372
0.502865510154704,1.70112363636427,6.77944663503845,0.077816797767604,1.93022049547464,8.29480866433218,301.110168687879,39,39,NA,0,FALSE,FALSE,31.4500000000116,121,10,1012,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",614.220337375757,614.303919465309
0.509141841626245,2.59936115792341,10,0.0906113569161383,4.36793579592565,4.6753268429659,144.178470621629,121,121,NA,1,FALSE,FALSE,34.5800000000163,121,11,398,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",300.356941243258,300.571775002849
0.489699038785823,2.44915860228039,1.93801022892407,0.196374756783121,4.81217024684066,5.48842097833711,119.789827499815,79,79,NA,0,TRUE,FALSE,19.2300000000105,121,12,345,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",251.579654999631,251.82817570969
0.474861362295096,3.71698679886286,1.51415756370904,0.19616623611277,6.280043714526,3.02560627007159,356.197954390262,62,62,NA,0,FALSE,FALSE,42.3299999999872,121,13,912,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",724.395908780524,724.488726460082
0.468794104115734,2.87947959638213,0.441719054324119,0.2,0.816521587064426,3.404940751398,342.396245589016,116,116,NA,1,FALSE,TRUE,74.210000000021,121,14,862,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",696.792491178032,696.890736792067
0.441384353646099,7.76822867173729,0,0.025,0,1,186.071959046605,16,16,NA,0,FALSE,TRUE,4.47999999998137,121,15,397,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",384.14391809321,384.359302708595
0.596595430415675,1.51503738063009,1.5822253754755,0.192006569317619,1.81326093710695,1.37702141939819,240.622903173379,156,156,NA,0,FALSE,FALSE,57.8000000000175,122,5,506,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",493.245806346758,493.414143020105
0.516663981674779,0.489665845749237,0,0.025,0,6.19813581534705,269.908000004749,135,135,NA,1,FALSE,TRUE,62,122,6,628,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",551.816000009498,551.951265709981
0.515561617376861,2.62000917438292,2.06563498915695,0.074286090087744,0.0592167326496903,1,406.939630739196,59,59,NA,0,FALSE,FALSE,36.7400000000198,122,7,835,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",825.879261478392,825.980710753755
0.454194385812789,3.30593954619707,0,0.2,0,1,365.046988848427,42,42,NA,0,FALSE,TRUE,20.25,122,8,684,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",742.093977696854,742.218054506308
0.490650140067588,2.4621585244663,9.99312403020529,0.0581962927128754,5.18773570434369,1.18677029885513,484.39479129174,130,130,NA,1,FALSE,FALSE,82.7399999999907,122,9,859,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",980.789582583481,980.888174132777
0.410979671688106,3.62074107521802,1.63300613283449,0.053989381894449,3.40450185260802,1,263.533184462416,93,93,NA,0,FALSE,TRUE,33.7000000000116,122,10,501,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",539.066368924833,539.236409410663
0.530691588553716,3.85140376505636,0,0.025,6.280043714526,1,407.472517312219,23,23,NA,0,TRUE,TRUE,11.859999999986,122,11,745,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",826.945034624438,827.058855762649
0.551465114120288,2.38763727595509,2.54473637010473,0.0252946597580855,6.280043714526,1.01907823177515,490.163842779613,89,89,NA,0,FALSE,FALSE,55.7700000000186,122,12,838,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",992.327685559226,992.428768591717
0.486232673019681,1.32483206564597,3.02025803138008,0.025,5.09848417483821,2.6063141431181,564.054152218684,44,44,NA,0,FALSE,TRUE,33.4700000000012,122,13,1008,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1140.10830443737,1140.19222052128
0.475679263055624,0.921850108936571,1.66292133202058,0.2,5.35217425294439,2.43645195145919,426.881867251572,49,49,NA,0,FALSE,FALSE,25.8500000000058,122,20,706,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",865.763734503145,865.883906176965
0.442954888841459,1.73553654314949,0.128998322325598,0.037307353394619,6.2766466493668,1.05094844835133,434.740512025826,54,54,NA,0,FALSE,FALSE,34.9199999999837,123,6,864,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",881.481024051651,881.579040387707
0.510634506780806,0.827576894234157,10,0.025,6.280043714526,2.39947350763636,212.120598005279,52,52,NA,0,FALSE,FALSE,16.8699999999953,123,7,448,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",436.241196010559,436.431672201035
0.271552363442309,12.249671533676,5.24163076147339,0.187690442448855,6.280043714526,10,1.11608607516035,85,85,NA,0,FALSE,FALSE,3.77999999999884,123,8,54,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",14.2321721503207,16.0194061928739
0.509151398392672,0.279708213143114,6.39660658309256,0.0322856334599117,2.5338720154887,9.9999092120578,258.597838124525,116,116,NA,0,FALSE,FALSE,49.4900000000198,123,9,571,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",529.195676249049,529.344612419262
0.436731782902766,2.20863403490352,1.13342287895426,0.189450951791625,6.22627712384971,1.44972609737777,324.677536868221,60,60,NA,0,FALSE,FALSE,34.429999999993,123,10,793,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",661.355073736442,661.46194396545
0.528005753301377,1.90544354730693,5.38951802418553,0.2,6.280043714526,1.62630422129122,266.510830065985,51,51,NA,0,FALSE,TRUE,20.3899999999849,123,11,546,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",545.021660131971,545.177504287815
0.525469021155431,0.728218535539951,0.306461494497485,0.2,5.95108216595314,4.76019020560332,332.288662440827,126,126,NA,1,FALSE,TRUE,56.2600000000093,123,12,610,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",676.577324881653,676.71662836424
0.564082735210785,1.88847520223177,1.4549513492836,0.198230394977397,6.280043714526,1.42344919910662,338.491712414156,79,79,NA,0,FALSE,FALSE,34.4100000000035,123,13,594,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",688.983424828312,689.126525339385
0.476767497900953,1.80337483106146,1.32892737651923,0.191697772814352,0.0146423374036328,1.66634794756265,472.672264800274,48,48,NA,0,FALSE,FALSE,28.289999999979,123,14,812,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",957.344529600547,957.448877426634
0.511518467071322,1.14028853629156,0.391757108434888,0.0362276808732725,5.92886283478272,2.46567169068703,540.404479002465,49,49,NA,0,FALSE,FALSE,34.4100000000035,123,15,956,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1092.80895800493,1092.89747223043
0.491909560091362,1.40351695349647,6.72748507726446,0.0777491468704744,4.11553146185052,2.47726510238363,492.02145799508,60,60,NA,0,FALSE,FALSE,39.320000000007,123,16,889,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",996.042915990161,996.138154085399
0.552007297203315,0.324207545611635,0,0.025,0,10,324.992036311175,104,104,NA,0,FALSE,TRUE,45.4200000000128,123,17,594,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",661.98407262235,662.127173133423
0.478925763014336,3.28002295248309,6.55600031981247,0.0351946677740807,6.280043714526,1,430.05242359567,62,62,NA,0,FALSE,FALSE,34.5500000000175,123,18,770,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",872.10484719134,872.21493893446
0.457685698298844,3.30350412265435,3.07080550348252,0.198126427392119,6.280043714526,1.04829995902975,474.387600348705,162,162,NA,0,FALSE,FALSE,105.5,123,19,872,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",960.775200697409,960.872310523999
0.539822020951522,3.37082935633091,0,0.025,0,1,533.998294125773,59,59,NA,0,TRUE,TRUE,43.4100000000035,123,20,983,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1079.99658825155,1080.08265382532
0.478725930638066,4.62146704652085,4.28235777843907,0.0281926081885936,0,1.00529631135445,280.164074335694,62,62,NA,0,FALSE,FALSE,25.0199999999895,123,21,561,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",572.328148671389,572.479773220125
0.466698556189695,0.730100599756969,1.0256473910997,0.0273437029869124,5.69345948723078,4.29800635084909,533.378850077393,58,58,NA,0,FALSE,FALSE,40.8099999999977,123,22,962,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1078.75770015479,1078.84565826997
0.521543841171754,1.30655624738052,1.81348732686621,0.025,0,3.20699154704362,471.551380095129,48,48,NA,0,FALSE,TRUE,33.25,123,23,930,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",955.102760190259,955.193767774224
0.52784246545766,0.32689096330998,0,0.025,6.280043714526,10,660.05740657167,108,108,NA,0,TRUE,TRUE,96.8099999999977,123,24,1195,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1332.11481314334,1332.18552021405
0.463948272293634,2.7979762562545,4.13933776786779,0.192865660647404,5.69529543194052,1,708.288867450379,87,87,NA,0,FALSE,FALSE,81.4700000000012,123,25,1220,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1428.57773490076,1428.64698469466
0.481373699961558,3.28650113061033,0,0.025,0,1,390.566485343727,32,32,NA,0,TRUE,TRUE,16.3999999999942,123,26,713,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",793.132970687454,793.251950857425
0.53583718534751,3.92934402795892,0,0.0290884820218243,6.280043714526,1,474.690380561556,35,35,NA,0,TRUE,FALSE,22.9100000000035,123,27,887,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",961.380761123111,961.476215668566
0.447534952721561,2.30132539278668,0.645969928207722,0.2,6.280043714526,1.74730298790909,587.259685831941,33,33,NA,0,FALSE,FALSE,27.8000000000175,123,28,1133,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1186.51937166388,1186.59397201912
0.504041689851145,2.56234144464368,0.462581789406727,0.2,6.280043714526,1.26141072475102,589.315627368329,20,20,NA,0,FALSE,FALSE,15.3199999999779,123,29,1059,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1190.63125473666,1190.7111026454
0.398548414360347,3.45428631215706,0.656328005170648,0.2,1.07973403557082,1,643.939994055641,116,116,NA,1,FALSE,TRUE,99.3500000000058,123,30,1176,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1299.87998811128,1299.95184439871
0.523379246925787,2.06917196427566,7.11327477016222,0.028383111711953,4.62767423080818,1,529.276335594648,132,132,NA,0,FALSE,FALSE,82.4400000000023,123,31,875,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1070.5526711893,1070.64944538285
0.552553079531357,1.13529618683751,0.441648530473162,0.180199386663801,6.280043714526,2.13635628975759,504.131897544176,88,88,NA,0,FALSE,TRUE,52.6700000000128,123,32,844,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1020.26379508835,1020.36415351129
0.541474665301106,2.15607290752467,2.1190085366768,0.0339849234575088,5.17322507897947,1.63099928876117,359.763300191941,67,67,NA,0,FALSE,FALSE,30.5800000000163,123,33,645,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",731.526600383882,731.658261825888
0.47120233231357,0.941536561214744,2.75660624137283,0.0298651757086413,4.6923660503407,3.4551842944952,471.830684686862,83,83,NA,0,FALSE,FALSE,51.6600000000035,123,34,869,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",955.661369373724,955.758817169548
0.544302686098551,0.871902483335526,0.924368686633331,0.2,1.85960847660364,3.07316029867911,652.033615533818,73,73,NA,0,FALSE,TRUE,60.4799999999814,123,35,1120,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1316.06723106764,1316.14270276575
0.505646071666514,0.745593024062058,10,0.0363646792622656,6.280043714526,4.50732734386316,481.083412281561,152,152,NA,0,FALSE,FALSE,97.6199999999953,123,36,864,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",974.166824563122,974.264840899178
0.554790388063734,0.223970585429244,2.82000939294112,0.196052819801036,5.31500803141326,9.09224537209082,252.91665711634,125,125,NA,0,FALSE,FALSE,36.7900000000081,123,37,416,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",517.83331423268,518.038693205785
0.539807124093936,1.15008614828623,1.63497233344745,0.2,6.280043714526,2.25702659570252,516.753800660466,59,59,NA,0,FALSE,FALSE,38.109999999986,123,38,894,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1045.50760132093,1045.60230256107
0.526751282730831,1.06139052428412,1.50311733687704,0.181407073009813,6.28000703390642,2.80557367364053,333.040785444907,98,98,NA,52,FALSE,FALSE,42.6300000000047,123,39,594,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",678.081570889813,678.224671400887
0.468186780289655,1.78906242662293,0.67769061128863,0.2,6.280043714526,1.64890030865275,372.808355708962,55,55,NA,0,FALSE,FALSE,25.9200000000128,123,40,661,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",757.616711417924,757.745151784896
0.585327150267173,2.88371113951381,0.172370769497029,0.0264075148988889,6.280043714526,1,414.075619664244,79,79,NA,0,FALSE,TRUE,43.3800000000047,123,41,735,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",840.151239328489,840.266623943873
0.572166439596344,0.407149606118515,0.315264494391782,0.0940627403031974,0,6.71169467657718,253.853750176162,136,136,NA,1,TRUE,FALSE,42.320000000007,123,42,435,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",519.707500352325,519.903762034568
0.468072689005909,4.26040409775369,3.80850360763368,0.179337100092951,6.280043714526,1.35190470516955,299.097116534516,105,105,NA,0,FALSE,FALSE,46.609999999986,123,43,616,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",610.194233069031,610.332164103514
0.520039158093015,1.26934130425992,0,0.2,6.280043714526,2.38080309298378,410.947944440504,29,29,NA,0,TRUE,TRUE,14.9700000000012,123,44,729,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",833.895888881009,834.012232371314
0.509426473899017,1.17777626460777,10,0.169158067358071,5.93367817437573,3.2899629318142,373.93063837482,88,88,NA,0,FALSE,FALSE,44.8399999999965,123,45,694,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",759.86127674964,759.983547491998
0.528953203315931,1.85933502199907,2.60586290196557,0.0631471409633039,0.182029047859068,1.67379048823271,567.533031753753,80,80,NA,0,FALSE,FALSE,59.859999999986,123,46,1020,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1147.06606350751,1147.14898552133
0.508049217305048,1.09958350577047,6.89951161974701,0.0271826552839299,6.24572322413336,1.59064222283029,529.679115125912,101,101,NA,0,FALSE,FALSE,75.0499999999884,124,16,1020,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1071.35823025182,1071.44115226564
0.53596617834018,0.503603616653073,1.29586312491146,0.0286213577853139,5.33468275552326,4.39882741630876,505.434557890494,54,54,NA,0,FALSE,FALSE,46.0099999999802,124,17,1147,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1022.86911578099,1022.94279999151
0.532754582025743,1.27671964987654,1.37862066253966,0.197302279870759,6.26078354678008,1.64013675978027,611.250257617783,105,105,NA,0,FALSE,FALSE,96.710000000021,124,18,1232,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1234.50051523557,1234.56908666414
0.52240276752578,2.73747805180191,0,0.2,6.25645359528227,1,177.592235494281,72,72,NA,0,FALSE,FALSE,19.4199999999837,124,19,380,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",367.184470988561,367.409672060947
0.525423734607849,2.39564829806649,1.73466153340167,0.18490492382684,4.95301686356348,2.18154632515721,786.810310399048,67,67,NA,0,FALSE,FALSE,81.25,124,21,1581,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1585.6206207981,1585.67398801538
0.534246965822725,0.710528176630223,1.48919273771539,0.0264558351423529,4.61172402276274,5.34245340264971,524.046120435293,62,62,NA,0,FALSE,FALSE,42.640000000014,124,22,950,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1060.09224087059,1060.1813182831
